sep=;
time;model_id;model_name;port_name;data
39;4;(6,2);outputNeighborhood;<1>
39;4;(6,2);;<1>
39;7;(5,7);outputNeighborhood;<0>
39;7;(5,7);;<1>
39;10;(1,1);;<0>
39;12;(1,7);outputNeighborhood;<1>
39;12;(1,7);;<0>
39;15;(1,5);outputNeighborhood;<0>
39;15;(1,5);;<0>
39;21;(2,0);outputNeighborhood;<0>
39;21;(2,0);;<1>
39;22;(5,3);;<1>
39;23;(3,3);;<1>
39;25;(2,2);;<1>
39;28;(7,3);outputNeighborhood;<0>
39;28;(7,3);;<1>
39;29;(7,5);outputNeighborhood;<0>
39;29;(7,5);;<1>
39;31;(2,4);outputNeighborhood;<0>
39;31;(2,4);;<0>
39;33;(4,0);outputNeighborhood;<0>
39;33;(4,0);;<1>
39;34;(3,1);outputNeighborhood;<0>
39;34;(3,1);;<0>
39;36;(0,2);outputNeighborhood;<0>
39;36;(0,2);;<1>
39;38;(0,0);outputNeighborhood;<1>
39;38;(0,0);;<0>
39;39;(1,3);outputNeighborhood;<0>
39;39;(1,3);;<0>
39;41;(6,6);;<1>
39;43;(2,6);outputNeighborhood;<1>
39;43;(2,6);;<1>
39;45;(5,1);outputNeighborhood;<0>
39;45;(5,1);;<0>
39;46;(7,7);;<1>
39;49;(3,5);;<1>
39;51;(3,7);outputNeighborhood;<0>
39;51;(3,7);;<1>
39;52;(0,6);outputNeighborhood;<0>
39;52;(0,6);;<1>
39;53;(4,2);outputNeighborhood;<0>
39;53;(4,2);;<0>
39;55;(0,4);outputNeighborhood;<0>
39;55;(0,4);;<1>
39;56;(4,4);outputNeighborhood;<1>
39;56;(4,4);;<0>
39;57;(5,5);;<1>
39;59;(4,6);outputNeighborhood;<0>
39;59;(4,6);;<1>
39;60;(6,4);outputNeighborhood;<0>
39;60;(6,4);;<1>
39;62;(6,0);outputNeighborhood;<0>
39;62;(6,0);;<1>
40;1;(7,1);outputNeighborhood;<0>
40;1;(7,1);;<1>
40;4;(6,2);;<1>
40;7;(5,7);outputNeighborhood;<1>
40;7;(5,7);;<1>
40;10;(1,1);;<0>
40;12;(1,7);outputNeighborhood;<0>
40;12;(1,7);;<1>
40;15;(1,5);;<0>
40;21;(2,0);outputNeighborhood;<1>
40;21;(2,0);;<0>
40;22;(5,3);;<1>
40;23;(3,3);outputNeighborhood;<1>
40;23;(3,3);;<0>
40;25;(2,2);outputNeighborhood;<1>
40;25;(2,2);;<0>
40;28;(7,3);outputNeighborhood;<1>
40;28;(7,3);;<0>
40;29;(7,5);outputNeighborhood;<1>
40;29;(7,5);;<1>
40;31;(2,4);;<0>
40;33;(4,0);outputNeighborhood;<1>
40;33;(4,0);;<0>
40;34;(3,1);;<0>
40;36;(0,2);outputNeighborhood;<1>
40;36;(0,2);;<0>
40;38;(0,0);outputNeighborhood;<0>
40;38;(0,0);;<0>
40;39;(1,3);;<0>
40;41;(6,6);;<1>
40;43;(2,6);;<1>
40;45;(5,1);;<0>
40;46;(7,7);;<1>
40;49;(3,5);;<1>
40;51;(3,7);outputNeighborhood;<1>
40;51;(3,7);;<0>
40;52;(0,6);outputNeighborhood;<1>
40;52;(0,6);;<1>
40;53;(4,2);;<0>
40;55;(0,4);outputNeighborhood;<1>
40;55;(0,4);;<0>
40;56;(4,4);outputNeighborhood;<0>
40;56;(4,4);;<1>
40;57;(5,5);;<0>
40;59;(4,6);outputNeighborhood;<1>
40;59;(4,6);;<0>
40;60;(6,4);outputNeighborhood;<1>
40;60;(6,4);;<0>
40;62;(6,0);outputNeighborhood;<1>
40;62;(6,0);;<1>
41;1;(7,1);outputNeighborhood;<1>
41;1;(7,1);;<0>
41;4;(6,2);;<1>
41;7;(5,7);;<1>
41;10;(1,1);;<1>
41;12;(1,7);outputNeighborhood;<1>
41;12;(1,7);;<0>
41;15;(1,5);;<1>
41;21;(2,0);outputNeighborhood;<0>
41;21;(2,0);;<1>
41;22;(5,3);;<1>
41;23;(3,3);outputNeighborhood;<0>
41;23;(3,3);;<1>
41;25;(2,2);outputNeighborhood;<0>
41;25;(2,2);;<1>
41;28;(7,3);outputNeighborhood;<0>
41;28;(7,3);;<1>
41;29;(7,5);;<1>
41;31;(2,4);;<1>
41;33;(4,0);outputNeighborhood;<0>
41;33;(4,0);;<1>
41;34;(3,1);;<1>
41;36;(0,2);outputNeighborhood;<0>
41;36;(0,2);;<1>
41;38;(0,0);;<1>
41;39;(1,3);;<1>
41;41;(6,6);;<1>
41;43;(2,6);;<1>
41;45;(5,1);;<1>
41;46;(7,7);;<1>
41;49;(3,5);;<1>
41;51;(3,7);outputNeighborhood;<0>
41;51;(3,7);;<1>
41;52;(0,6);;<1>
41;53;(4,2);;<1>
41;55;(0,4);outputNeighborhood;<0>
41;55;(0,4);;<1>
41;56;(4,4);outputNeighborhood;<1>
41;56;(4,4);;<1>
41;57;(5,5);outputNeighborhood;<0>
41;57;(5,5);;<1>
41;59;(4,6);outputNeighborhood;<0>
41;59;(4,6);;<1>
41;60;(6,4);outputNeighborhood;<0>
41;60;(6,4);;<1>
41;62;(6,0);;<1>
42;1;(7,1);outputNeighborhood;<0>
42;1;(7,1);;<0>
42;4;(6,2);;<0>
42;7;(5,7);;<0>
42;10;(1,1);outputNeighborhood;<1>
42;10;(1,1);;<0>
42;12;(1,7);outputNeighborhood;<0>
42;12;(1,7);;<0>
42;15;(1,5);outputNeighborhood;<1>
42;15;(1,5);;<0>
42;21;(2,0);outputNeighborhood;<1>
42;21;(2,0);;<0>
42;22;(5,3);;<0>
42;23;(3,3);outputNeighborhood;<1>
42;23;(3,3);;<0>
42;25;(2,2);outputNeighborhood;<1>
42;25;(2,2);;<0>
42;28;(7,3);outputNeighborhood;<1>
42;28;(7,3);;<0>
42;29;(7,5);;<0>
42;31;(2,4);outputNeighborhood;<1>
42;31;(2,4);;<0>
42;33;(4,0);outputNeighborhood;<1>
42;33;(4,0);;<0>
42;34;(3,1);outputNeighborhood;<1>
42;34;(3,1);;<0>
42;36;(0,2);outputNeighborhood;<1>
42;36;(0,2);;<0>
42;38;(0,0);outputNeighborhood;<1>
42;38;(0,0);;<0>
42;39;(1,3);outputNeighborhood;<1>
42;39;(1,3);;<0>
42;41;(6,6);;<0>
42;43;(2,6);;<0>
42;45;(5,1);outputNeighborhood;<1>
42;45;(5,1);;<0>
42;46;(7,7);;<0>
42;49;(3,5);;<0>
42;51;(3,7);outputNeighborhood;<1>
42;51;(3,7);;<0>
42;52;(0,6);;<0>
42;53;(4,2);outputNeighborhood;<1>
42;53;(4,2);;<0>
42;55;(0,4);outputNeighborhood;<1>
42;55;(0,4);;<0>
42;56;(4,4);;<0>
42;57;(5,5);outputNeighborhood;<1>
42;57;(5,5);;<0>
42;59;(4,6);outputNeighborhood;<1>
42;59;(4,6);;<0>
42;60;(6,4);outputNeighborhood;<1>
42;60;(6,4);;<0>
42;62;(6,0);;<0>
43;1;(7,1);;<0>
43;4;(6,2);outputNeighborhood;<0>
43;4;(6,2);;<0>
43;7;(5,7);outputNeighborhood;<0>
43;7;(5,7);;<0>
43;10;(1,1);outputNeighborhood;<0>
43;10;(1,1);;<0>
43;12;(1,7);;<0>
43;15;(1,5);outputNeighborhood;<0>
43;15;(1,5);;<0>
43;21;(2,0);outputNeighborhood;<0>
43;21;(2,0);;<0>
43;22;(5,3);outputNeighborhood;<0>
43;22;(5,3);;<0>
43;23;(3,3);outputNeighborhood;<0>
43;23;(3,3);;<0>
43;25;(2,2);outputNeighborhood;<0>
43;25;(2,2);;<0>
43;28;(7,3);outputNeighborhood;<0>
43;28;(7,3);;<0>
43;29;(7,5);outputNeighborhood;<0>
43;29;(7,5);;<0>
43;31;(2,4);outputNeighborhood;<0>
43;31;(2,4);;<0>
43;33;(4,0);outputNeighborhood;<0>
43;33;(4,0);;<0>
43;34;(3,1);outputNeighborhood;<0>
43;34;(3,1);;<0>
43;36;(0,2);outputNeighborhood;<0>
43;36;(0,2);;<0>
43;38;(0,0);outputNeighborhood;<0>
43;38;(0,0);;<0>
43;39;(1,3);outputNeighborhood;<0>
43;39;(1,3);;<0>
43;41;(6,6);outputNeighborhood;<0>
43;41;(6,6);;<0>
43;43;(2,6);outputNeighborhood;<0>
43;43;(2,6);;<0>
43;45;(5,1);outputNeighborhood;<0>
43;45;(5,1);;<0>
43;46;(7,7);outputNeighborhood;<0>
43;46;(7,7);;<0>
43;49;(3,5);outputNeighborhood;<0>
43;49;(3,5);;<0>
43;51;(3,7);outputNeighborhood;<0>
43;51;(3,7);;<0>
43;52;(0,6);outputNeighborhood;<0>
43;52;(0,6);;<0>
43;53;(4,2);outputNeighborhood;<0>
43;53;(4,2);;<0>
43;55;(0,4);outputNeighborhood;<0>
43;55;(0,4);;<0>
43;56;(4,4);outputNeighborhood;<0>
43;56;(4,4);;<0>
43;57;(5,5);outputNeighborhood;<0>
43;57;(5,5);;<0>
43;59;(4,6);outputNeighborhood;<0>
43;59;(4,6);;<0>
43;60;(6,4);outputNeighborhood;<0>
43;60;(6,4);;<0>
43;62;(6,0);outputNeighborhood;<0>
43;62;(6,0);;<0>
43;1;(7,1);;<0>
43;2;(7,0);;<0>
43;3;(6,7);;<0>
43;4;(6,2);;<0>
43;5;(0,7);;<0>
43;6;(3,0);;<0>
43;7;(5,7);;<0>
43;8;(1,0);;<0>
43;9;(6,3);;<0>
43;10;(1,1);;<0>
43;11;(1,4);;<0>
43;12;(1,7);;<0>
43;13;(2,5);;<0>
43;14;(0,1);;<0>
43;15;(1,5);;<0>
43;16;(4,5);;<0>
43;17;(5,6);;<0>
43;18;(3,4);;<0>
43;19;(4,3);;<0>
43;20;(2,1);;<0>
43;21;(2,0);;<0>
43;22;(5,3);;<0>
43;23;(3,3);;<0>
43;24;(0,5);;<0>
43;25;(2,2);;<0>
43;26;(0,3);;<0>
43;27;(7,6);;<0>
43;28;(7,3);;<0>
43;29;(7,5);;<0>
43;30;(3,6);;<0>
43;31;(2,4);;<0>
43;32;(7,2);;<0>
43;33;(4,0);;<0>
43;34;(3,1);;<0>
43;35;(7,4);;<0>
43;36;(0,2);;<0>
43;37;(4,7);;<0>
43;38;(0,0);;<0>
43;39;(1,3);;<0>
43;40;(2,3);;<0>
43;41;(6,6);;<0>
43;42;(5,4);;<0>
43;43;(2,6);;<0>
43;44;(6,5);;<0>
43;45;(5,1);;<0>
43;46;(7,7);;<0>
43;47;(1,2);;<0>
43;48;(5,0);;<0>
43;49;(3,5);;<0>
43;50;(3,2);;<0>
43;51;(3,7);;<0>
43;52;(0,6);;<0>
43;53;(4,2);;<0>
43;54;(4,1);;<0>
43;55;(0,4);;<0>
43;56;(4,4);;<0>
43;57;(5,5);;<0>
43;58;(1,6);;<0>
43;59;(4,6);;<0>
43;60;(6,4);;<0>
43;61;(5,2);;<0>
43;62;(6,0);;<0>
43;63;(2,7);;<0>
43;64;(6,1);;<0>
