sep=;
time;model_id;model_name;port_name;data
18;6;r3_c0;;<1>
18;7;r5_c7;outputNeighborhood;<1>
18;7;r5_c7;;<0>
18;9;r6_c3;;<1>
18;16;r4_c5;outputNeighborhood;<1>
18;16;r4_c5;;<0>
18;18;r3_c4;;<0>
18;19;r4_c3;;<0>
18;22;r5_c3;outputNeighborhood;<1>
18;22;r5_c3;;<0>
18;23;r3_c3;;<0>
18;27;r7_c6;outputNeighborhood;<1>
18;27;r7_c6;;<0>
18;30;r3_c6;;<0>
18;31;r2_c4;;<0>
18;32;r7_c2;;<1>
18;34;r3_c1;;<1>
18;35;r7_c4;outputNeighborhood;<1>
18;35;r7_c4;;<0>
18;37;r4_c7;;<1>
18;41;r6_c6;outputNeighborhood;<1>
18;41;r6_c6;;<0>
18;42;r5_c4;;<1>
18;43;r2_c6;;<1>
18;44;r6_c5;;<0>
18;45;r5_c1;outputNeighborhood;<0>
18;45;r5_c1;;<1>
18;48;r5_c0;outputNeighborhood;<0>
18;48;r5_c0;;<0>
18;50;r3_c2;;<0>
18;51;r3_c7;;<1>
18;53;r4_c2;;<0>
18;54;r4_c1;;<1>
18;57;r5_c5;outputNeighborhood;<1>
18;57;r5_c5;;<0>
18;60;r6_c4;;<1>
18;64;r6_c1;;<0>
19;2;r7_c0;outputNeighborhood;<1>
19;2;r7_c0;;<0>
19;3;r6_c7;;<1>
19;4;r6_c2;;<1>
19;6;r3_c0;;<1>
19;7;r5_c7;outputNeighborhood;<0>
19;7;r5_c7;;<0>
19;9;r6_c3;;<1>
19;12;r1_c7;;<0>
19;15;r1_c5;;<1>
19;16;r4_c5;outputNeighborhood;<0>
19;16;r4_c5;;<1>
19;18;r3_c4;;<0>
19;19;r4_c3;;<0>
19;22;r5_c3;outputNeighborhood;<0>
19;22;r5_c3;;<1>
19;23;r3_c3;;<0>
19;27;r7_c6;outputNeighborhood;<0>
19;27;r7_c6;;<1>
19;28;r7_c3;;<1>
19;30;r3_c6;outputNeighborhood;<0>
19;30;r3_c6;;<1>
19;31;r2_c4;;<1>
19;32;r7_c2;;<1>
19;33;r4_c0;;<1>
19;35;r7_c4;outputNeighborhood;<0>
19;35;r7_c4;;<1>
19;37;r4_c7;;<1>
19;41;r6_c6;outputNeighborhood;<0>
19;41;r6_c6;;<1>
19;42;r5_c4;;<1>
19;43;r2_c6;;<1>
19;44;r6_c5;outputNeighborhood;<0>
19;44;r6_c5;;<1>
19;45;r5_c1;outputNeighborhood;<1>
19;45;r5_c1;;<0>
19;46;r7_c7;;<1>
19;50;r3_c2;;<0>
19;51;r3_c7;;<1>
19;53;r4_c2;;<0>
19;54;r4_c1;;<1>
19;56;r4_c4;;<1>
19;57;r5_c5;outputNeighborhood;<0>
19;57;r5_c5;;<1>
19;59;r4_c6;;<1>
19;60;r6_c4;;<1>
19;64;r6_c1;outputNeighborhood;<0>
19;64;r6_c1;;<1>
20;2;r7_c0;outputNeighborhood;<0>
20;2;r7_c0;;<1>
20;3;r6_c7;;<1>
20;4;r6_c2;;<1>
20;6;r3_c0;;<1>
20;7;r5_c7;;<0>
20;9;r6_c3;;<1>
20;12;r1_c7;outputNeighborhood;<0>
20;12;r1_c7;;<1>
20;13;r2_c5;;<0>
20;15;r1_c5;;<1>
20;16;r4_c5;outputNeighborhood;<1>
20;16;r4_c5;;<0>
20;18;r3_c4;;<0>
20;19;r4_c3;;<0>
20;22;r5_c3;outputNeighborhood;<1>
20;22;r5_c3;;<0>
20;23;r3_c3;;<0>
20;24;r0_c5;;<0>
20;26;r0_c3;;<0>
20;27;r7_c6;outputNeighborhood;<1>
20;27;r7_c6;;<1>
20;28;r7_c3;;<1>
20;30;r3_c6;outputNeighborhood;<1>
20;30;r3_c6;;<1>
20;31;r2_c4;outputNeighborhood;<1>
20;31;r2_c4;;<0>
20;32;r7_c2;;<1>
20;33;r4_c0;;<1>
20;35;r7_c4;outputNeighborhood;<1>
20;35;r7_c4;;<0>
20;37;r4_c7;;<1>
20;41;r6_c6;outputNeighborhood;<1>
20;41;r6_c6;;<0>
20;42;r5_c4;;<1>
20;43;r2_c6;;<1>
20;44;r6_c5;outputNeighborhood;<1>
20;44;r6_c5;;<0>
20;45;r5_c1;outputNeighborhood;<0>
20;45;r5_c1;;<1>
20;46;r7_c7;;<1>
20;47;r1_c2;;<1>
20;50;r3_c2;;<0>
20;51;r3_c7;;<1>
20;53;r4_c2;;<0>
20;54;r4_c1;;<1>
20;56;r4_c4;;<1>
20;57;r5_c5;outputNeighborhood;<1>
20;57;r5_c5;;<0>
20;58;r1_c6;;<0>
20;59;r4_c6;;<1>
20;60;r6_c4;;<1>
20;64;r6_c1;outputNeighborhood;<1>
20;64;r6_c1;;<0>
21;2;r7_c0;outputNeighborhood;<1>
21;2;r7_c0;;<0>
21;3;r6_c7;;<1>
21;4;r6_c2;;<1>
21;6;r3_c0;;<1>
21;7;r5_c7;;<1>
21;9;r6_c3;;<1>
21;10;r1_c1;;<1>
21;12;r1_c7;outputNeighborhood;<1>
21;12;r1_c7;;<1>
21;13;r2_c5;;<0>
21;15;r1_c5;;<1>
21;16;r4_c5;outputNeighborhood;<0>
21;16;r4_c5;;<1>
21;18;r3_c4;;<0>
21;19;r4_c3;;<0>
21;22;r5_c3;outputNeighborhood;<0>
21;22;r5_c3;;<1>
21;23;r3_c3;;<0>
21;24;r0_c5;;<0>
21;25;r2_c2;;<0>
21;26;r0_c3;outputNeighborhood;<0>
21;26;r0_c3;;<1>
21;27;r7_c6;;<1>
21;28;r7_c3;;<1>
21;30;r3_c6;;<1>
21;31;r2_c4;outputNeighborhood;<0>
21;31;r2_c4;;<1>
21;32;r7_c2;;<1>
21;33;r4_c0;;<1>
21;35;r7_c4;outputNeighborhood;<0>
21;35;r7_c4;;<1>
21;37;r4_c7;;<1>
21;41;r6_c6;outputNeighborhood;<0>
21;41;r6_c6;;<1>
21;42;r5_c4;;<1>
21;43;r2_c6;;<1>
21;44;r6_c5;outputNeighborhood;<0>
21;44;r6_c5;;<1>
21;45;r5_c1;outputNeighborhood;<1>
21;45;r5_c1;;<0>
21;46;r7_c7;;<1>
21;47;r1_c2;;<1>
21;49;r3_c5;;<1>
21;50;r3_c2;;<0>
21;51;r3_c7;;<1>
21;53;r4_c2;;<0>
21;54;r4_c1;;<1>
21;55;r0_c4;;<1>
21;56;r4_c4;;<1>
21;57;r5_c5;outputNeighborhood;<0>
21;57;r5_c5;;<1>
21;58;r1_c6;outputNeighborhood;<0>
21;58;r1_c6;;<1>
21;59;r4_c6;;<1>
21;60;r6_c4;;<1>
21;64;r6_c1;outputNeighborhood;<0>
21;64;r6_c1;;<1>
22;2;r7_c0;outputNeighborhood;<0>
22;2;r7_c0;;<1>
22;3;r6_c7;;<1>
22;4;r6_c2;;<1>
22;6;r3_c0;;<1>
22;7;r5_c7;outputNeighborhood;<1>
22;7;r5_c7;;<0>
22;9;r6_c3;;<1>
22;10;r1_c1;;<1>
22;11;r1_c4;;<1>
22;15;r1_c5;;<1>
22;16;r4_c5;outputNeighborhood;<1>
22;16;r4_c5;;<0>
22;17;r5_c6;;<0>
22;18;r3_c4;;<0>
22;19;r4_c3;;<0>
22;22;r5_c3;outputNeighborhood;<1>
22;22;r5_c3;;<0>
22;23;r3_c3;;<0>
22;24;r0_c5;;<0>
22;25;r2_c2;;<0>
22;26;r0_c3;outputNeighborhood;<1>
22;26;r0_c3;;<0>
22;27;r7_c6;;<0>
22;28;r7_c3;;<1>
22;30;r3_c6;;<0>
22;31;r2_c4;outputNeighborhood;<1>
22;31;r2_c4;;<0>
22;32;r7_c2;;<1>
22;33;r4_c0;;<1>
22;35;r7_c4;outputNeighborhood;<1>
22;35;r7_c4;;<0>
22;37;r4_c7;;<0>
22;40;r2_c3;;<0>
22;41;r6_c6;outputNeighborhood;<1>
22;41;r6_c6;;<0>
22;42;r5_c4;;<1>
22;43;r2_c6;;<1>
22;44;r6_c5;outputNeighborhood;<1>
22;44;r6_c5;;<0>
22;45;r5_c1;outputNeighborhood;<0>
22;45;r5_c1;;<1>
22;46;r7_c7;;<1>
22;47;r1_c2;;<1>
22;49;r3_c5;outputNeighborhood;<1>
22;49;r3_c5;;<0>
22;50;r3_c2;;<0>
22;51;r3_c7;;<1>
22;53;r4_c2;;<0>
22;54;r4_c1;;<1>
22;55;r0_c4;;<1>
22;56;r4_c4;;<1>
22;57;r5_c5;outputNeighborhood;<1>
22;57;r5_c5;;<0>
22;58;r1_c6;outputNeighborhood;<1>
22;58;r1_c6;;<0>
22;59;r4_c6;;<1>
22;60;r6_c4;;<1>
22;63;r2_c7;;<0>
22;64;r6_c1;outputNeighborhood;<1>
22;64;r6_c1;;<0>
23;2;r7_c0;outputNeighborhood;<1>
23;2;r7_c0;;<0>
23;3;r6_c7;;<1>
23;4;r6_c2;;<1>
23;6;r3_c0;;<1>
23;7;r5_c7;outputNeighborhood;<0>
23;7;r5_c7;;<0>
23;9;r6_c3;;<1>
23;10;r1_c1;;<1>
23;11;r1_c4;;<1>
23;12;r1_c7;;<0>
23;15;r1_c5;;<0>
23;16;r4_c5;outputNeighborhood;<0>
23;16;r4_c5;;<1>
23;17;r5_c6;outputNeighborhood;<0>
23;17;r5_c6;;<1>
23;18;r3_c4;;<0>
23;19;r4_c3;;<0>
23;22;r5_c3;outputNeighborhood;<0>
23;22;r5_c3;;<1>
23;23;r3_c3;;<0>
23;24;r0_c5;;<0>
23;25;r2_c2;;<0>
23;26;r0_c3;outputNeighborhood;<0>
23;26;r0_c3;;<1>
23;27;r7_c6;outputNeighborhood;<0>
23;27;r7_c6;;<1>
23;28;r7_c3;;<1>
23;29;r7_c5;;<1>
23;30;r3_c6;outputNeighborhood;<0>
23;30;r3_c6;;<1>
23;31;r2_c4;outputNeighborhood;<0>
23;31;r2_c4;;<0>
23;32;r7_c2;;<1>
23;33;r4_c0;;<1>
23;35;r7_c4;outputNeighborhood;<0>
23;35;r7_c4;;<1>
23;37;r4_c7;outputNeighborhood;<0>
23;37;r4_c7;;<1>
23;40;r2_c3;;<0>
23;41;r6_c6;outputNeighborhood;<0>
23;41;r6_c6;;<1>
23;42;r5_c4;;<1>
23;43;r2_c6;;<1>
23;44;r6_c5;outputNeighborhood;<0>
23;44;r6_c5;;<1>
23;45;r5_c1;outputNeighborhood;<1>
23;45;r5_c1;;<0>
23;46;r7_c7;;<0>
23;47;r1_c2;;<1>
23;49;r3_c5;outputNeighborhood;<0>
23;49;r3_c5;;<1>
23;50;r3_c2;;<0>
23;51;r3_c7;;<0>
23;52;r0_c6;;<1>
23;53;r4_c2;;<0>
23;54;r4_c1;;<1>
23;55;r0_c4;;<1>
23;56;r4_c4;;<0>
23;57;r5_c5;outputNeighborhood;<0>
23;57;r5_c5;;<1>
23;58;r1_c6;outputNeighborhood;<0>
23;58;r1_c6;;<1>
23;59;r4_c6;;<1>
23;60;r6_c4;;<1>
23;63;r2_c7;outputNeighborhood;<0>
23;63;r2_c7;;<1>
23;64;r6_c1;outputNeighborhood;<0>
23;64;r6_c1;;<1>
24;2;r7_c0;outputNeighborhood;<0>
24;2;r7_c0;;<1>
24;3;r6_c7;;<0>
24;4;r6_c2;;<1>
24;5;r0_c7;;<1>
24;6;r3_c0;;<1>
24;7;r5_c7;;<0>
24;9;r6_c3;;<1>
24;10;r1_c1;;<1>
24;11;r1_c4;;<1>
24;12;r1_c7;outputNeighborhood;<0>
24;12;r1_c7;;<1>
24;13;r2_c5;;<0>
24;15;r1_c5;outputNeighborhood;<0>
24;15;r1_c5;;<1>
24;16;r4_c5;outputNeighborhood;<1>
24;16;r4_c5;;<1>
24;17;r5_c6;outputNeighborhood;<1>
24;17;r5_c6;;<1>
24;18;r3_c4;;<0>
24;19;r4_c3;;<0>
24;22;r5_c3;outputNeighborhood;<1>
24;22;r5_c3;;<0>
24;23;r3_c3;;<0>
24;24;r0_c5;;<1>
24;25;r2_c2;;<0>
24;26;r0_c3;outputNeighborhood;<1>
24;26;r0_c3;;<1>
24;27;r7_c6;outputNeighborhood;<1>
24;27;r7_c6;;<1>
24;28;r7_c3;;<1>
24;29;r7_c5;outputNeighborhood;<1>
24;29;r7_c5;;<0>
24;30;r3_c6;outputNeighborhood;<1>
24;30;r3_c6;;<1>
24;31;r2_c4;;<0>
24;32;r7_c2;;<1>
24;33;r4_c0;;<1>
24;35;r7_c4;outputNeighborhood;<1>
24;35;r7_c4;;<0>
24;37;r4_c7;outputNeighborhood;<1>
24;37;r4_c7;;<0>
24;40;r2_c3;;<0>
24;41;r6_c6;outputNeighborhood;<1>
24;41;r6_c6;;<0>
24;42;r5_c4;;<0>
24;43;r2_c6;;<1>
24;44;r6_c5;outputNeighborhood;<1>
24;44;r6_c5;;<1>
24;45;r5_c1;outputNeighborhood;<0>
24;45;r5_c1;;<1>
24;46;r7_c7;outputNeighborhood;<0>
24;46;r7_c7;;<1>
24;49;r3_c5;outputNeighborhood;<1>
24;49;r3_c5;;<0>
24;50;r3_c2;;<0>
24;51;r3_c7;outputNeighborhood;<0>
24;51;r3_c7;;<1>
24;52;r0_c6;;<1>
24;53;r4_c2;;<0>
24;54;r4_c1;;<1>
24;55;r0_c4;;<1>
24;56;r4_c4;outputNeighborhood;<0>
24;56;r4_c4;;<1>
24;57;r5_c5;outputNeighborhood;<1>
24;57;r5_c5;;<0>
24;58;r1_c6;outputNeighborhood;<1>
24;58;r1_c6;;<1>
24;59;r4_c6;;<1>
24;60;r6_c4;;<1>
24;61;r5_c2;;<0>
24;63;r2_c7;outputNeighborhood;<1>
24;63;r2_c7;;<1>
24;64;r6_c1;outputNeighborhood;<1>
24;64;r6_c1;;<0>
25;2;r7_c0;outputNeighborhood;<1>
25;2;r7_c0;;<0>
25;3;r6_c7;outputNeighborhood;<0>
25;3;r6_c7;;<1>
25;4;r6_c2;;<1>
25;5;r0_c7;outputNeighborhood;<1>
25;5;r0_c7;;<0>
25;6;r3_c0;;<1>
25;9;r6_c3;;<1>
25;11;r1_c4;;<1>
25;12;r1_c7;outputNeighborhood;<1>
25;12;r1_c7;;<1>
25;13;r2_c5;;<0>
25;15;r1_c5;outputNeighborhood;<1>
25;15;r1_c5;;<0>
25;16;r4_c5;;<1>
25;17;r5_c6;;<1>
25;18;r3_c4;;<0>
25;19;r4_c3;;<0>
25;22;r5_c3;outputNeighborhood;<0>
25;22;r5_c3;;<1>
25;23;r3_c3;;<0>
25;24;r0_c5;outputNeighborhood;<1>
25;24;r0_c5;;<0>
25;26;r0_c3;;<1>
25;27;r7_c6;;<1>
25;28;r7_c3;;<1>
25;29;r7_c5;outputNeighborhood;<0>
25;29;r7_c5;;<1>
25;30;r3_c6;;<1>
25;31;r2_c4;;<0>
25;32;r7_c2;;<1>
25;33;r4_c0;;<1>
25;35;r7_c4;outputNeighborhood;<0>
25;35;r7_c4;;<1>
25;37;r4_c7;outputNeighborhood;<0>
25;37;r4_c7;;<1>
25;39;r1_c3;;<1>
25;40;r2_c3;;<0>
25;41;r6_c6;outputNeighborhood;<0>
25;41;r6_c6;;<1>
25;42;r5_c4;outputNeighborhood;<0>
25;42;r5_c4;;<1>
25;43;r2_c6;;<1>
25;44;r6_c5;;<1>
25;45;r5_c1;outputNeighborhood;<1>
25;45;r5_c1;;<0>
25;46;r7_c7;outputNeighborhood;<1>
25;46;r7_c7;;<1>
25;49;r3_c5;outputNeighborhood;<0>
25;49;r3_c5;;<1>
25;50;r3_c2;;<0>
25;51;r3_c7;outputNeighborhood;<1>
25;51;r3_c7;;<1>
25;53;r4_c2;;<1>
25;54;r4_c1;;<1>
25;56;r4_c4;outputNeighborhood;<1>
25;56;r4_c4;;<1>
25;57;r5_c5;outputNeighborhood;<0>
25;57;r5_c5;;<1>
25;58;r1_c6;;<1>
25;59;r4_c6;;<1>
25;61;r5_c2;;<0>
25;63;r2_c7;;<1>
25;64;r6_c1;outputNeighborhood;<0>
25;64;r6_c1;;<1>
26;2;r7_c0;outputNeighborhood;<0>
26;2;r7_c0;;<1>
26;3;r6_c7;outputNeighborhood;<1>
26;3;r6_c7;;<0>
26;4;r6_c2;;<1>
26;5;r0_c7;outputNeighborhood;<0>
26;5;r0_c7;;<1>
26;6;r3_c0;;<1>
26;9;r6_c3;;<0>
26;11;r1_c4;;<1>
26;12;r1_c7;;<1>
26;15;r1_c5;outputNeighborhood;<0>
26;15;r1_c5;;<1>
26;16;r4_c5;;<1>
26;17;r5_c6;;<0>
26;18;r3_c4;;<0>
26;19;r4_c3;;<0>
26;20;r2_c1;;<1>
26;22;r5_c3;outputNeighborhood;<1>
26;22;r5_c3;;<0>
26;23;r3_c3;;<0>
26;24;r0_c5;outputNeighborhood;<0>
26;24;r0_c5;;<0>
26;26;r0_c3;;<1>
26;27;r7_c6;;<1>
26;28;r7_c3;;<1>
26;29;r7_c5;outputNeighborhood;<1>
26;29;r7_c5;;<0>
26;30;r3_c6;;<1>
26;31;r2_c4;;<0>
26;32;r7_c2;;<1>
26;33;r4_c0;;<1>
26;35;r7_c4;outputNeighborhood;<1>
26;35;r7_c4;;<0>
26;37;r4_c7;outputNeighborhood;<1>
26;37;r4_c7;;<0>
26;39;r1_c3;;<1>
26;40;r2_c3;;<0>
26;41;r6_c6;outputNeighborhood;<1>
26;41;r6_c6;;<0>
26;42;r5_c4;outputNeighborhood;<1>
26;42;r5_c4;;<0>
26;43;r2_c6;;<1>
26;44;r6_c5;;<0>
26;45;r5_c1;outputNeighborhood;<0>
26;45;r5_c1;;<1>
26;48;r5_c0;;<0>
26;49;r3_c5;outputNeighborhood;<1>
26;49;r3_c5;;<0>
26;50;r3_c2;;<0>
26;53;r4_c2;outputNeighborhood;<1>
26;53;r4_c2;;<0>
26;54;r4_c1;;<1>
26;57;r5_c5;outputNeighborhood;<1>
26;57;r5_c5;;<0>
26;58;r1_c6;;<0>
26;59;r4_c6;;<1>
26;63;r2_c7;;<1>
26;64;r6_c1;outputNeighborhood;<1>
26;64;r6_c1;;<0>
27;1;r7_c1;;<0>
27;2;r7_c0;outputNeighborhood;<1>
27;2;r7_c0;;<0>
27;3;r6_c7;outputNeighborhood;<0>
27;3;r6_c7;;<1>
27;4;r6_c2;;<1>
27;5;r0_c7;outputNeighborhood;<1>
27;5;r0_c7;;<0>
27;6;r3_c0;;<1>
27;7;r5_c7;;<1>
27;9;r6_c3;outputNeighborhood;<0>
27;9;r6_c3;;<1>
27;11;r1_c4;;<1>
27;15;r1_c5;outputNeighborhood;<1>
27;15;r1_c5;;<0>
27;16;r4_c5;;<1>
27;17;r5_c6;outputNeighborhood;<0>
27;17;r5_c6;;<1>
27;18;r3_c4;;<0>
27;19;r4_c3;;<0>
27;20;r2_c1;;<1>
27;22;r5_c3;outputNeighborhood;<0>
27;22;r5_c3;;<1>
27;23;r3_c3;;<0>
27;26;r0_c3;;<1>
27;27;r7_c6;;<1>
27;28;r7_c3;;<0>
27;29;r7_c5;outputNeighborhood;<0>
27;29;r7_c5;;<0>
27;30;r3_c6;;<1>
27;31;r2_c4;;<0>
27;32;r7_c2;;<1>
27;33;r4_c0;;<1>
27;35;r7_c4;outputNeighborhood;<0>
27;35;r7_c4;;<1>
27;37;r4_c7;outputNeighborhood;<0>
27;37;r4_c7;;<1>
27;40;r2_c3;;<0>
27;41;r6_c6;outputNeighborhood;<0>
27;41;r6_c6;;<1>
27;42;r5_c4;outputNeighborhood;<0>
27;42;r5_c4;;<1>
27;43;r2_c6;;<1>
27;44;r6_c5;outputNeighborhood;<0>
27;44;r6_c5;;<1>
27;45;r5_c1;outputNeighborhood;<1>
27;45;r5_c1;;<1>
27;46;r7_c7;;<0>
27;48;r5_c0;;<0>
27;49;r3_c5;outputNeighborhood;<0>
27;49;r3_c5;;<1>
27;50;r3_c2;;<0>
27;51;r3_c7;;<1>
27;53;r4_c2;outputNeighborhood;<0>
27;53;r4_c2;;<1>
27;54;r4_c1;;<1>
27;55;r0_c4;;<1>
27;56;r4_c4;;<0>
27;57;r5_c5;outputNeighborhood;<0>
27;57;r5_c5;;<1>
27;58;r1_c6;outputNeighborhood;<0>
27;58;r1_c6;;<1>
27;59;r4_c6;;<1>
27;60;r6_c4;;<1>
27;63;r2_c7;;<1>
27;64;r6_c1;outputNeighborhood;<0>
27;64;r6_c1;;<1>
28;1;r7_c1;outputNeighborhood;<0>
28;1;r7_c1;;<1>
28;2;r7_c0;outputNeighborhood;<0>
28;2;r7_c0;;<0>
28;3;r6_c7;outputNeighborhood;<1>
28;3;r6_c7;;<1>
28;4;r6_c2;;<1>
28;5;r0_c7;outputNeighborhood;<0>
28;5;r0_c7;;<1>
28;6;r3_c0;;<0>
28;7;r5_c7;outputNeighborhood;<1>
28;7;r5_c7;;<0>
28;9;r6_c3;outputNeighborhood;<1>
28;9;r6_c3;;<1>
28;11;r1_c4;;<1>
28;13;r2_c5;;<0>
28;15;r1_c5;outputNeighborhood;<0>
28;15;r1_c5;;<1>
28;16;r4_c5;;<0>
28;17;r5_c6;outputNeighborhood;<1>
28;17;r5_c6;;<1>
28;18;r3_c4;;<0>
28;19;r4_c3;;<0>
28;20;r2_c1;;<1>
28;22;r5_c3;outputNeighborhood;<1>
28;22;r5_c3;;<0>
28;23;r3_c3;;<0>
28;26;r0_c3;;<1>
28;27;r7_c6;;<0>
28;28;r7_c3;outputNeighborhood;<0>
28;28;r7_c3;;<1>
28;29;r7_c5;;<0>
28;30;r3_c6;;<1>
28;31;r2_c4;;<0>
28;32;r7_c2;;<0>
28;33;r4_c0;;<1>
28;35;r7_c4;outputNeighborhood;<1>
28;35;r7_c4;;<0>
28;37;r4_c7;outputNeighborhood;<1>
28;37;r4_c7;;<0>
28;40;r2_c3;;<0>
28;41;r6_c6;outputNeighborhood;<1>
28;41;r6_c6;;<0>
28;42;r5_c4;outputNeighborhood;<1>
28;42;r5_c4;;<1>
28;43;r2_c6;;<1>
28;44;r6_c5;outputNeighborhood;<1>
28;44;r6_c5;;<1>
28;45;r5_c1;;<1>
28;46;r7_c7;outputNeighborhood;<0>
28;46;r7_c7;;<1>
28;48;r5_c0;;<0>
28;49;r3_c5;outputNeighborhood;<1>
28;49;r3_c5;;<0>
28;50;r3_c2;;<0>
28;51;r3_c7;;<1>
28;53;r4_c2;outputNeighborhood;<1>
28;53;r4_c2;;<0>
28;54;r4_c1;;<1>
28;55;r0_c4;;<1>
28;56;r4_c4;outputNeighborhood;<0>
28;56;r4_c4;;<1>
28;57;r5_c5;outputNeighborhood;<1>
28;57;r5_c5;;<0>
28;58;r1_c6;outputNeighborhood;<1>
28;58;r1_c6;;<0>
28;59;r4_c6;;<1>
28;60;r6_c4;;<1>
28;61;r5_c2;;<0>
28;63;r2_c7;;<1>
28;64;r6_c1;outputNeighborhood;<1>
28;64;r6_c1;;<0>
29;1;r7_c1;outputNeighborhood;<1>
29;1;r7_c1;;<1>
29;3;r6_c7;;<1>
29;4;r6_c2;;<1>
29;5;r0_c7;outputNeighborhood;<1>
29;5;r0_c7;;<0>
29;6;r3_c0;outputNeighborhood;<0>
29;6;r3_c0;;<1>
29;7;r5_c7;outputNeighborhood;<0>
29;7;r5_c7;;<1>
29;9;r6_c3;;<1>
29;10;r1_c1;;<1>
29;11;r1_c4;;<1>
29;13;r2_c5;;<0>
29;15;r1_c5;outputNeighborhood;<1>
29;15;r1_c5;;<0>
29;16;r4_c5;outputNeighborhood;<0>
29;16;r4_c5;;<1>
29;17;r5_c6;;<1>
29;18;r3_c4;;<0>
29;19;r4_c3;;<0>
29;20;r2_c1;;<1>
29;22;r5_c3;outputNeighborhood;<0>
29;22;r5_c3;;<1>
29;23;r3_c3;;<0>
29;25;r2_c2;;<0>
29;26;r0_c3;;<1>
29;27;r7_c6;outputNeighborhood;<0>
29;27;r7_c6;;<1>
29;28;r7_c3;outputNeighborhood;<1>
29;28;r7_c3;;<1>
29;30;r3_c6;;<1>
29;31;r2_c4;;<1>
29;32;r7_c2;outputNeighborhood;<0>
29;32;r7_c2;;<1>
29;33;r4_c0;;<1>
29;35;r7_c4;outputNeighborhood;<0>
29;35;r7_c4;;<1>
29;37;r4_c7;outputNeighborhood;<0>
29;37;r4_c7;;<1>
29;40;r2_c3;;<0>
29;41;r6_c6;outputNeighborhood;<0>
29;41;r6_c6;;<1>
29;42;r5_c4;;<1>
29;43;r2_c6;;<1>
29;44;r6_c5;;<1>
29;45;r5_c1;;<1>
29;46;r7_c7;outputNeighborhood;<1>
29;46;r7_c7;;<1>
29;48;r5_c0;;<0>
29;49;r3_c5;outputNeighborhood;<0>
29;49;r3_c5;;<1>
29;50;r3_c2;;<0>
29;51;r3_c7;;<1>
29;53;r4_c2;outputNeighborhood;<0>
29;53;r4_c2;;<1>
29;54;r4_c1;;<1>
29;55;r0_c4;;<1>
29;56;r4_c4;outputNeighborhood;<1>
29;56;r4_c4;;<1>
29;57;r5_c5;outputNeighborhood;<0>
29;57;r5_c5;;<1>
29;58;r1_c6;outputNeighborhood;<0>
29;58;r1_c6;;<1>
29;60;r6_c4;;<1>
29;61;r5_c2;;<0>
29;62;r6_c0;;<1>
29;63;r2_c7;;<1>
29;64;r6_c1;outputNeighborhood;<0>
29;64;r6_c1;;<1>
30;3;r6_c7;;<1>
30;4;r6_c2;;<1>
30;5;r0_c7;outputNeighborhood;<0>
30;5;r0_c7;;<1>
30;6;r3_c0;outputNeighborhood;<1>
30;6;r3_c0;;<0>
30;7;r5_c7;outputNeighborhood;<1>
30;7;r5_c7;;<0>
30;9;r6_c3;;<0>
30;10;r1_c1;;<1>
30;11;r1_c4;;<1>
30;15;r1_c5;outputNeighborhood;<0>
30;15;r1_c5;;<1>
30;16;r4_c5;outputNeighborhood;<1>
30;16;r4_c5;;<0>
30;17;r5_c6;;<0>
30;18;r3_c4;;<0>
30;19;r4_c3;;<0>
30;20;r2_c1;;<1>
30;22;r5_c3;outputNeighborhood;<1>
30;22;r5_c3;;<0>
30;23;r3_c3;;<0>
30;24;r0_c5;;<0>
30;25;r2_c2;;<0>
30;26;r0_c3;;<1>
30;27;r7_c6;outputNeighborhood;<1>
30;27;r7_c6;;<0>
30;28;r7_c3;;<1>
30;30;r3_c6;;<0>
30;31;r2_c4;outputNeighborhood;<1>
30;31;r2_c4;;<0>
30;32;r7_c2;outputNeighborhood;<1>
30;32;r7_c2;;<0>
30;33;r4_c0;;<1>
30;35;r7_c4;outputNeighborhood;<1>
30;35;r7_c4;;<0>
30;37;r4_c7;outputNeighborhood;<1>
30;37;r4_c7;;<0>
30;40;r2_c3;;<0>
30;41;r6_c6;outputNeighborhood;<1>
30;41;r6_c6;;<0>
30;42;r5_c4;;<0>
30;43;r2_c6;;<1>
30;44;r6_c5;;<0>
30;45;r5_c1;;<1>
30;47;r1_c2;;<1>
30;48;r5_c0;;<0>
30;49;r3_c5;outputNeighborhood;<1>
30;49;r3_c5;;<0>
30;50;r3_c2;;<0>
30;51;r3_c7;;<1>
30;53;r4_c2;outputNeighborhood;<1>
30;53;r4_c2;;<0>
30;54;r4_c1;;<1>
30;55;r0_c4;;<1>
30;57;r5_c5;outputNeighborhood;<1>
30;57;r5_c5;;<0>
30;58;r1_c6;outputNeighborhood;<1>
30;58;r1_c6;;<0>
30;60;r6_c4;;<1>
30;62;r6_c0;;<1>
30;63;r2_c7;;<1>
30;64;r6_c1;outputNeighborhood;<1>
30;64;r6_c1;;<0>
31;1;r7_c1;;<0>
31;3;r6_c7;;<1>
31;4;r6_c2;;<1>
31;5;r0_c7;outputNeighborhood;<1>
31;5;r0_c7;;<0>
31;6;r3_c0;outputNeighborhood;<0>
31;6;r3_c0;;<1>
31;7;r5_c7;outputNeighborhood;<0>
31;7;r5_c7;;<0>
31;9;r6_c3;outputNeighborhood;<0>
31;9;r6_c3;;<1>
31;10;r1_c1;;<1>
31;11;r1_c4;;<1>
