sep=;
time;model_id;model_name;port_name;data
23;7;(2,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;7;(2,1);;<0,0,0,0.526316,-0.526316>
23;8;(1,7);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;8;(1,7);;<1,2,0,1.52632,-1.52632>
23;9;(4,2);outputNeighborhood;<1,1,1,0.526316,0.473684>
23;9;(4,2);;<1,1,1,0.526316,0.473684>
23;10;(0,3);outputNeighborhood;<5,2,0,9.52632,-9.52632>
23;10;(0,3);;<5,2,0,9.52632,-9.52632>
23;11;(2,3);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;11;(2,3);;<1,2,0,1.52632,-1.52632>
23;12;(0,0);outputNeighborhood;<4,2,0,5.52632,-5.52632>
23;12;(0,0);;<4,2,0,5.52632,-5.52632>
23;13;(1,2);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;13;(1,2);;<1,2,0,1.52632,-1.52632>
23;14;(1,5);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;14;(1,5);;<1,2,0,1.52632,-1.52632>
23;15;(6,5);outputNeighborhood;<1,1,1,0.526316,0.473684>
23;15;(6,5);;<1,1,1,0.526316,0.473684>
23;16;(1,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;16;(1,3);;<0,0,0,0.526316,-0.526316>
23;17;(5,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;17;(5,6);;<0,0,0,0.526316,-0.526316>
23;18;(6,1);outputNeighborhood;<1,1,1,0.526316,0.473684>
23;18;(6,1);;<1,1,1,0.526316,0.473684>
23;19;(0,7);outputNeighborhood;<4,2,0,5.52632,-5.52632>
23;19;(0,7);;<4,2,0,5.52632,-5.52632>
23;20;(5,2);outputNeighborhood;<2,1,3,0.526316,2.47368>
23;20;(5,2);;<2,1,3,0.526316,2.47368>
23;21;(5,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;21;(5,1);;<0,0,0,0.526316,-0.526316>
23;22;(2,5);outputNeighborhood;<2,2,0,3.52632,-3.52632>
23;22;(2,5);;<2,2,0,3.52632,-3.52632>
23;23;(4,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;23;(4,1);;<0,0,0,0.526316,-0.526316>
23;24;(0,2);outputNeighborhood;<3,2,0,3.77632,-3.77632>
23;24;(0,2);;<3,2,0,3.77632,-3.77632>
23;25;(6,0);outputNeighborhood;<1,1,1,0.526316,0.473684>
23;25;(6,0);;<1,1,1,0.526316,0.473684>
23;26;(5,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;26;(5,7);;<0,0,0,0.526316,-0.526316>
23;27;(0,1);outputNeighborhood;<2,2,0,3.52632,-3.52632>
23;27;(0,1);;<2,2,0,3.52632,-3.52632>
23;28;(1,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;28;(1,4);;<0,0,0,0.526316,-0.526316>
23;29;(7,5);outputNeighborhood;<3,1,3.25,0.526316,2.72368>
23;29;(7,5);;<3,1,3.25,0.526316,2.72368>
23;30;(7,3);outputNeighborhood;<5,1,9,0.526316,8.47368>
23;30;(7,3);;<5,1,9,0.526316,8.47368>
23;31;(1,1);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;31;(1,1);;<1,2,0,1.52632,-1.52632>
23;32;(4,3);outputNeighborhood;<1,1,1,0.526316,0.473684>
23;32;(4,3);;<1,1,1,0.526316,0.473684>
23;33;(0,4);outputNeighborhood;<6,2,0,4.52632,-4.52632>
23;33;(0,4);;<6,2,0,4.52632,-4.52632>
23;34;(7,0);outputNeighborhood;<4,1,5,0.526316,4.47368>
23;34;(7,0);;<4,1,5,0.526316,4.47368>
23;35;(0,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;35;(0,6);;<0,0,0,0.526316,-0.526316>
23;36;(7,7);outputNeighborhood;<4,1,5,0.526316,4.47368>
23;36;(7,7);;<4,1,5,0.526316,4.47368>
23;37;(7,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;37;(7,6);;<0,0,0,0.526316,-0.526316>
23;38;(1,0);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;38;(1,0);;<1,2,0,1.52632,-1.52632>
23;39;(6,6);outputNeighborhood;<1,1,1,0.526316,0.473684>
23;39;(6,6);;<1,1,1,0.526316,0.473684>
23;40;(6,7);outputNeighborhood;<1,1,1,0.526316,0.473684>
23;40;(6,7);;<1,1,1,0.526316,0.473684>
23;41;(4,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;41;(4,0);;<0,0,0,0.526316,-0.526316>
23;42;(5,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;42;(5,0);;<0,0,0,0.526316,-0.526316>
23;43;(2,4);outputNeighborhood;<3,2,0,3.77632,-3.77632>
23;43;(2,4);;<3,2,0,3.77632,-3.77632>
23;44;(3,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;44;(3,1);;<0,0,0,0.526316,-0.526316>
23;45;(7,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;45;(7,1);;<0,0,0,0.526316,-0.526316>
23;46;(4,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;46;(4,6);;<0,0,0,0.526316,-0.526316>
23;47;(2,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;47;(2,2);;<0,0,0,0.526316,-0.526316>
23;48;(6,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;48;(6,2);;<0,0,0,0.526316,-0.526316>
23;49;(3,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;49;(3,2);;<0,0,0,0.526316,-0.526316>
23;50;(3,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;50;(3,5);;<0,0,0,0.526316,-0.526316>
23;51;(3,6);outputNeighborhood;<3,1,3.25,0.526316,2.72368>
23;51;(3,6);;<3,1,3.25,0.526316,2.72368>
23;52;(2,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;52;(2,0);;<0,0,0,0.526316,-0.526316>
23;53;(7,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;53;(7,2);;<0,0,0,0.526316,-0.526316>
23;54;(2,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;54;(2,6);;<0,0,0,0.526316,-0.526316>
23;55;(5,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;55;(5,3);;<0,0,0,0.526316,-0.526316>
23;56;(6,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;56;(6,3);;<0,0,0,0.526316,-0.526316>
23;57;(4,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;57;(4,4);;<0,0,0,0.526316,-0.526316>
23;58;(4,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;58;(4,5);;<0,0,0,0.526316,-0.526316>
23;59;(1,6);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;59;(1,6);;<1,2,0,1.52632,-1.52632>
23;60;(6,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;60;(6,4);;<0,0,0,0.526316,-0.526316>
23;61;(4,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;61;(4,7);;<0,0,0,0.526316,-0.526316>
23;62;(3,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;62;(3,4);;<0,0,0,0.526316,-0.526316>
23;63;(0,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;63;(0,5);;<0,0,0,0.526316,-0.526316>
23;64;(5,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;64;(5,5);;<0,0,0,0.526316,-0.526316>
24;1;(3,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;1;(3,7);;<0,0,0,0.526316,-0.526316>
24;2;(2,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;2;(2,7);;<0,0,0,0.526316,-0.526316>
24;3;(5,4);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;3;(5,4);;<1,1,1,0.526316,0.473684>
24;4;(7,4);outputNeighborhood;<6,1,4,0.526316,3.47368>
24;4;(7,4);;<6,1,4,0.526316,3.47368>
24;5;(3,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;5;(3,0);;<0,0,0,0.526316,-0.526316>
24;6;(3,3);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;6;(3,3);;<1,2,0,1.52632,-1.52632>
24;7;(2,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;7;(2,1);;<0,0,0,0.526316,-0.526316>
24;8;(1,7);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;8;(1,7);;<1,2,0,1.52632,-1.52632>
24;9;(4,2);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;9;(4,2);;<1,1,1,0.526316,0.473684>
24;10;(0,3);outputNeighborhood;<5,2,0,9.52632,-9.52632>
24;10;(0,3);;<5,2,0,9.52632,-9.52632>
24;11;(2,3);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;11;(2,3);;<1,2,0,1.52632,-1.52632>
24;12;(0,0);outputNeighborhood;<4,2,0,5.52632,-5.52632>
24;12;(0,0);;<4,2,0,5.52632,-5.52632>
24;13;(1,2);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;13;(1,2);;<1,2,0,1.52632,-1.52632>
24;14;(1,5);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;14;(1,5);;<1,2,0,1.52632,-1.52632>
24;15;(6,5);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;15;(6,5);;<1,1,1,0.526316,0.473684>
24;16;(1,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;16;(1,3);;<0,0,0,0.526316,-0.526316>
24;17;(5,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;17;(5,6);;<0,0,0,0.526316,-0.526316>
24;18;(6,1);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;18;(6,1);;<1,1,1,0.526316,0.473684>
24;19;(0,7);outputNeighborhood;<4,2,0,5.52632,-5.52632>
24;19;(0,7);;<4,2,0,5.52632,-5.52632>
24;20;(5,2);outputNeighborhood;<2,1,3,0.526316,2.47368>
24;20;(5,2);;<2,1,3,0.526316,2.47368>
24;21;(5,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;21;(5,1);;<0,0,0,0.526316,-0.526316>
24;22;(2,5);outputNeighborhood;<2,2,0,3.52632,-3.52632>
24;22;(2,5);;<2,2,0,3.52632,-3.52632>
24;23;(4,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;23;(4,1);;<0,0,0,0.526316,-0.526316>
24;24;(0,2);outputNeighborhood;<3,2,0,3.77632,-3.77632>
24;24;(0,2);;<3,2,0,3.77632,-3.77632>
24;25;(6,0);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;25;(6,0);;<1,1,1,0.526316,0.473684>
24;26;(5,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;26;(5,7);;<0,0,0,0.526316,-0.526316>
24;27;(0,1);outputNeighborhood;<2,2,0,3.52632,-3.52632>
24;27;(0,1);;<2,2,0,3.52632,-3.52632>
24;28;(1,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;28;(1,4);;<0,0,0,0.526316,-0.526316>
24;29;(7,5);outputNeighborhood;<3,1,3.25,0.526316,2.72368>
24;29;(7,5);;<3,1,3.25,0.526316,2.72368>
24;30;(7,3);outputNeighborhood;<5,1,9,0.526316,8.47368>
24;30;(7,3);;<5,1,9,0.526316,8.47368>
24;31;(1,1);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;31;(1,1);;<1,2,0,1.52632,-1.52632>
24;32;(4,3);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;32;(4,3);;<1,1,1,0.526316,0.473684>
24;33;(0,4);outputNeighborhood;<6,2,0,4.52632,-4.52632>
24;33;(0,4);;<6,2,0,4.52632,-4.52632>
24;34;(7,0);outputNeighborhood;<4,1,5,0.526316,4.47368>
24;34;(7,0);;<4,1,5,0.526316,4.47368>
24;35;(0,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;35;(0,6);;<0,0,0,0.526316,-0.526316>
24;36;(7,7);outputNeighborhood;<4,1,5,0.526316,4.47368>
24;36;(7,7);;<4,1,5,0.526316,4.47368>
24;37;(7,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;37;(7,6);;<0,0,0,0.526316,-0.526316>
24;38;(1,0);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;38;(1,0);;<1,2,0,1.52632,-1.52632>
24;39;(6,6);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;39;(6,6);;<1,1,1,0.526316,0.473684>
24;40;(6,7);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;40;(6,7);;<1,1,1,0.526316,0.473684>
24;41;(4,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;41;(4,0);;<0,0,0,0.526316,-0.526316>
24;42;(5,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;42;(5,0);;<0,0,0,0.526316,-0.526316>
24;43;(2,4);outputNeighborhood;<3,2,0,3.77632,-3.77632>
24;43;(2,4);;<3,2,0,3.77632,-3.77632>
24;44;(3,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;44;(3,1);;<0,0,0,0.526316,-0.526316>
24;45;(7,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;45;(7,1);;<0,0,0,0.526316,-0.526316>
24;46;(4,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;46;(4,6);;<0,0,0,0.526316,-0.526316>
24;47;(2,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;47;(2,2);;<0,0,0,0.526316,-0.526316>
24;48;(6,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;48;(6,2);;<0,0,0,0.526316,-0.526316>
24;49;(3,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;49;(3,2);;<0,0,0,0.526316,-0.526316>
24;50;(3,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;50;(3,5);;<0,0,0,0.526316,-0.526316>
24;51;(3,6);outputNeighborhood;<3,1,3.25,0.526316,2.72368>
24;51;(3,6);;<3,1,3.25,0.526316,2.72368>
24;52;(2,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;52;(2,0);;<0,0,0,0.526316,-0.526316>
24;53;(7,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;53;(7,2);;<0,0,0,0.526316,-0.526316>
24;54;(2,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;54;(2,6);;<0,0,0,0.526316,-0.526316>
24;55;(5,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;55;(5,3);;<0,0,0,0.526316,-0.526316>
24;56;(6,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;56;(6,3);;<0,0,0,0.526316,-0.526316>
24;57;(4,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;57;(4,4);;<0,0,0,0.526316,-0.526316>
24;58;(4,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;58;(4,5);;<0,0,0,0.526316,-0.526316>
24;59;(1,6);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;59;(1,6);;<1,2,0,1.52632,-1.52632>
24;60;(6,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;60;(6,4);;<0,0,0,0.526316,-0.526316>
24;61;(4,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;61;(4,7);;<0,0,0,0.526316,-0.526316>
24;62;(3,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;62;(3,4);;<0,0,0,0.526316,-0.526316>
24;63;(0,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;63;(0,5);;<0,0,0,0.526316,-0.526316>
24;64;(5,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;64;(5,5);;<0,0,0,0.526316,-0.526316>
25;1;(3,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;1;(3,7);;<0,0,0,0.526316,-0.526316>
25;2;(2,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;2;(2,7);;<0,0,0,0.526316,-0.526316>
25;3;(5,4);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;3;(5,4);;<1,1,1,0.526316,0.473684>
25;4;(7,4);outputNeighborhood;<6,1,4,0.526316,3.47368>
25;4;(7,4);;<6,1,4,0.526316,3.47368>
25;5;(3,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;5;(3,0);;<0,0,0,0.526316,-0.526316>
25;6;(3,3);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;6;(3,3);;<1,2,0,1.52632,-1.52632>
25;7;(2,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;7;(2,1);;<0,0,0,0.526316,-0.526316>
25;8;(1,7);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;8;(1,7);;<1,2,0,1.52632,-1.52632>
25;9;(4,2);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;9;(4,2);;<1,1,1,0.526316,0.473684>
25;10;(0,3);outputNeighborhood;<5,2,0,9.52632,-9.52632>
25;10;(0,3);;<5,2,0,9.52632,-9.52632>
25;11;(2,3);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;11;(2,3);;<1,2,0,1.52632,-1.52632>
25;12;(0,0);outputNeighborhood;<4,2,0,5.52632,-5.52632>
25;12;(0,0);;<4,2,0,5.52632,-5.52632>
25;13;(1,2);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;13;(1,2);;<1,2,0,1.52632,-1.52632>
25;14;(1,5);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;14;(1,5);;<1,2,0,1.52632,-1.52632>
25;15;(6,5);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;15;(6,5);;<1,1,1,0.526316,0.473684>
25;16;(1,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;16;(1,3);;<0,0,0,0.526316,-0.526316>
25;17;(5,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;17;(5,6);;<0,0,0,0.526316,-0.526316>
25;18;(6,1);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;18;(6,1);;<1,1,1,0.526316,0.473684>
25;19;(0,7);outputNeighborhood;<4,2,0,5.52632,-5.52632>
25;19;(0,7);;<4,2,0,5.52632,-5.52632>
25;20;(5,2);outputNeighborhood;<2,1,3,0.526316,2.47368>
25;20;(5,2);;<2,1,3,0.526316,2.47368>
25;21;(5,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;21;(5,1);;<0,0,0,0.526316,-0.526316>
25;22;(2,5);outputNeighborhood;<2,2,0,3.52632,-3.52632>
25;22;(2,5);;<2,2,0,3.52632,-3.52632>
25;23;(4,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;23;(4,1);;<0,0,0,0.526316,-0.526316>
25;24;(0,2);outputNeighborhood;<3,2,0,3.77632,-3.77632>
25;24;(0,2);;<3,2,0,3.77632,-3.77632>
25;25;(6,0);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;25;(6,0);;<1,1,1,0.526316,0.473684>
25;26;(5,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;26;(5,7);;<0,0,0,0.526316,-0.526316>
25;27;(0,1);outputNeighborhood;<2,2,0,3.52632,-3.52632>
25;27;(0,1);;<2,2,0,3.52632,-3.52632>
25;28;(1,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;28;(1,4);;<0,0,0,0.526316,-0.526316>
25;29;(7,5);outputNeighborhood;<3,1,3.25,0.526316,2.72368>
25;29;(7,5);;<3,1,3.25,0.526316,2.72368>
25;30;(7,3);outputNeighborhood;<5,1,9,0.526316,8.47368>
25;30;(7,3);;<5,1,9,0.526316,8.47368>
25;31;(1,1);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;31;(1,1);;<1,2,0,1.52632,-1.52632>
25;32;(4,3);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;32;(4,3);;<1,1,1,0.526316,0.473684>
25;33;(0,4);outputNeighborhood;<6,2,0,4.52632,-4.52632>
25;33;(0,4);;<6,2,0,4.52632,-4.52632>
25;34;(7,0);outputNeighborhood;<4,1,5,0.526316,4.47368>
25;34;(7,0);;<4,1,5,0.526316,4.47368>
25;35;(0,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;35;(0,6);;<0,0,0,0.526316,-0.526316>
25;36;(7,7);outputNeighborhood;<4,1,5,0.526316,4.47368>
25;36;(7,7);;<4,1,5,0.526316,4.47368>
25;37;(7,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;37;(7,6);;<0,0,0,0.526316,-0.526316>
25;38;(1,0);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;38;(1,0);;<1,2,0,1.52632,-1.52632>
25;39;(6,6);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;39;(6,6);;<1,1,1,0.526316,0.473684>
25;40;(6,7);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;40;(6,7);;<1,1,1,0.526316,0.473684>
25;41;(4,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;41;(4,0);;<0,0,0,0.526316,-0.526316>
25;42;(5,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;42;(5,0);;<0,0,0,0.526316,-0.526316>
25;43;(2,4);outputNeighborhood;<3,2,0,3.77632,-3.77632>
25;43;(2,4);;<3,2,0,3.77632,-3.77632>
25;44;(3,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;44;(3,1);;<0,0,0,0.526316,-0.526316>
25;45;(7,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;45;(7,1);;<0,0,0,0.526316,-0.526316>
25;46;(4,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;46;(4,6);;<0,0,0,0.526316,-0.526316>
25;47;(2,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;47;(2,2);;<0,0,0,0.526316,-0.526316>
25;48;(6,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;48;(6,2);;<0,0,0,0.526316,-0.526316>
25;49;(3,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;49;(3,2);;<0,0,0,0.526316,-0.526316>
25;50;(3,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;50;(3,5);;<0,0,0,0.526316,-0.526316>
25;51;(3,6);outputNeighborhood;<3,1,3.25,0.526316,2.72368>
25;51;(3,6);;<3,1,3.25,0.526316,2.72368>
25;52;(2,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;52;(2,0);;<0,0,0,0.526316,-0.526316>
25;53;(7,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;53;(7,2);;<0,0,0,0.526316,-0.526316>
25;54;(2,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;54;(2,6);;<0,0,0,0.526316,-0.526316>
25;55;(5,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;55;(5,3);;<0,0,0,0.526316,-0.526316>
25;56;(6,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;56;(6,3);;<0,0,0,0.526316,-0.526316>
25;57;(4,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;57;(4,4);;<0,0,0,0.526316,-0.526316>
25;58;(4,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;58;(4,5);;<0,0,0,0.526316,-0.526316>
25;59;(1,6);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;59;(1,6);;<1,2,0,1.52632,-1.52632>
25;60;(6,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;60;(6,4);;<0,0,0,0.526316,-0.526316>
25;61;(4,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;61;(4,7);;<0,0,0,0.526316,-0.526316>
25;62;(3,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;62;(3,4);;<0,0,0,0.526316,-0.526316>
25;63;(0,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;63;(0,5);;<0,0,0,0.526316,-0.526316>
25;64;(5,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;64;(5,5);;<0,0,0,0.526316,-0.526316>
26;1;(3,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;1;(3,7);;<0,0,0,0.526316,-0.526316>
26;2;(2,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;2;(2,7);;<0,0,0,0.526316,-0.526316>
26;3;(5,4);outputNeighborhood;<1,1,1,0.526316,0.473684>
26;3;(5,4);;<1,1,1,0.526316,0.473684>
26;4;(7,4);outputNeighborhood;<6,1,4,0.526316,3.47368>
26;4;(7,4);;<6,1,4,0.526316,3.47368>
26;5;(3,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;5;(3,0);;<0,0,0,0.526316,-0.526316>
26;6;(3,3);outputNeighborhood;<1,2,0,1.52632,-1.52632>
26;6;(3,3);;<1,2,0,1.52632,-1.52632>
26;7;(2,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;7;(2,1);;<0,0,0,0.526316,-0.526316>
26;8;(1,7);outputNeighborhood;<1,2,0,1.52632,-1.52632>
26;8;(1,7);;<1,2,0,1.52632,-1.52632>
26;9;(4,2);outputNeighborhood;<1,1,1,0.526316,0.473684>
26;9;(4,2);;<1,1,1,0.526316,0.473684>
26;10;(0,3);outputNeighborhood;<5,2,0,9.52632,-9.52632>
26;10;(0,3);;<5,2,0,9.52632,-9.52632>
26;11;(2,3);outputNeighborhood;<1,2,0,1.52632,-1.52632>
26;11;(2,3);;<1,2,0,1.52632,-1.52632>
26;12;(0,0);outputNeighborhood;<4,2,0,5.52632,-5.52632>
26;12;(0,0);;<4,2,0,5.52632,-5.52632>
26;13;(1,2);outputNeighborhood;<1,2,0,1.52632,-1.52632>
26;13;(1,2);;<1,2,0,1.52632,-1.52632>
26;14;(1,5);outputNeighborhood;<1,2,0,1.52632,-1.52632>
26;14;(1,5);;<1,2,0,1.52632,-1.52632>
26;15;(6,5);outputNeighborhood;<1,1,1,0.526316,0.473684>
26;15;(6,5);;<1,1,1,0.526316,0.473684>
26;16;(1,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;16;(1,3);;<0,0,0,0.526316,-0.526316>
26;17;(5,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;17;(5,6);;<0,0,0,0.526316,-0.526316>
26;18;(6,1);outputNeighborhood;<1,1,1,0.526316,0.473684>
26;18;(6,1);;<1,1,1,0.526316,0.473684>
26;19;(0,7);outputNeighborhood;<4,2,0,5.52632,-5.52632>
26;19;(0,7);;<4,2,0,5.52632,-5.52632>
26;20;(5,2);outputNeighborhood;<2,1,3,0.526316,2.47368>
26;20;(5,2);;<2,1,3,0.526316,2.47368>
26;21;(5,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;21;(5,1);;<0,0,0,0.526316,-0.526316>
26;22;(2,5);outputNeighborhood;<2,2,0,3.52632,-3.52632>
26;22;(2,5);;<2,2,0,3.52632,-3.52632>
26;23;(4,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;23;(4,1);;<0,0,0,0.526316,-0.526316>
26;24;(0,2);outputNeighborhood;<3,2,0,3.77632,-3.77632>
26;24;(0,2);;<3,2,0,3.77632,-3.77632>
26;25;(6,0);outputNeighborhood;<1,1,1,0.526316,0.473684>
26;25;(6,0);;<1,1,1,0.526316,0.473684>
26;26;(5,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;26;(5,7);;<0,0,0,0.526316,-0.526316>
26;27;(0,1);outputNeighborhood;<2,2,0,3.52632,-3.52632>
