sep=;
time;model_id;model_name;port_name;data
3;10;(5,1);;<0,0,0,0.207616,-0.207616>
3;11;(2,5);outputNeighborhood;<2,2,0,3.1984,-3.1984>
3;11;(2,5);;<2,2,0,3.20762,-3.20762>
3;12;(4,1);outputNeighborhood;<0,0,0,0.1984,-0.1984>
3;12;(4,1);;<0,0,0,0.207616,-0.207616>
3;13;(0,2);outputNeighborhood;<3,2,0,3.4484,-3.4484>
3;13;(0,2);;<3,2,0,3.45762,-3.45762>
3;14;(4,2);outputNeighborhood;<3,1,3.25,0.1984,3.0516>
3;14;(4,2);;<3,1,3.25,0.207616,3.04238>
3;15;(0,3);outputNeighborhood;<5,2,0,9.1984,-9.1984>
3;15;(0,3);;<5,2,0,9.20762,-9.20762>
3;16;(0,0);outputNeighborhood;<4,2,0,5.1984,-5.1984>
3;16;(0,0);;<4,2,0,5.20762,-5.20762>
3;17;(1,2);outputNeighborhood;<1,2,0,1.1984,-1.1984>
3;17;(1,2);;<1,2,0,1.20762,-1.20762>
3;18;(2,6);outputNeighborhood;<0,0,0,0.1984,-0.1984>
3;18;(2,6);;<0,0,0,0.207616,-0.207616>
3;19;(5,5);outputNeighborhood;<2,1,3,0.1984,2.8016>
3;19;(5,5);;<2,1,3,0.207616,2.79238>
3;20;(7,6);outputNeighborhood;<0,0,0,0.1984,-0.1984>
3;20;(7,6);;<0,0,0,0.207616,-0.207616>
