sep=;
time;model_id;model_name;port_name;data
7;40;(3,0);;<0,0,0,1.42542,-1.42542>
7;41;(2,0);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;41;(2,0);;<0,0,0,1.42542,-1.42542>
7;42;(3,6);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;42;(3,6);;<0,0,0,1.42542,-1.42542>
7;43;(7,2);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;43;(7,2);;<0,0,0,1.42542,-1.42542>
7;44;(2,6);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;44;(2,6);;<0,0,0,1.42542,-1.42542>
7;45;(2,3);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;45;(2,3);;<0,0,0,1.42542,-1.42542>
7;46;(0,4);outputNeighborhood;<6,2,0,5.42537,-5.42537>
7;46;(0,4);;<6,2,0,5.42542,-5.42542>
7;47;(4,3);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;47;(4,3);;<0,0,0,1.42542,-1.42542>
7;48;(5,3);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;48;(5,3);;<0,0,0,1.42542,-1.42542>
7;49;(6,3);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;49;(6,3);;<0,0,0,1.42542,-1.42542>
7;50;(7,4);outputNeighborhood;<6,1,4,1.42537,2.57463>
7;50;(7,4);;<6,1,4,1.42542,2.57458>
7;51;(5,4);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;51;(5,4);;<0,0,0,1.42542,-1.42542>
7;52;(1,6);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;52;(1,6);;<0,0,0,1.42542,-1.42542>
7;53;(6,4);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;53;(6,4);;<0,0,0,1.42542,-1.42542>
7;54;(4,7);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;54;(4,7);;<0,0,0,1.42542,-1.42542>
7;55;(3,4);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;55;(3,4);;<0,0,0,1.42542,-1.42542>
7;56;(0,5);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;56;(0,5);;<0,0,0,1.42542,-1.42542>
7;57;(1,0);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;57;(1,0);;<0,0,0,1.42542,-1.42542>
7;58;(7,6);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;58;(7,6);;<0,0,0,1.42542,-1.42542>
7;59;(5,1);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;59;(5,1);;<0,0,0,1.42542,-1.42542>
7;60;(2,5);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;60;(2,5);;<0,0,0,1.42542,-1.42542>
7;61;(5,5);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;61;(5,5);;<0,0,0,1.42542,-1.42542>
7;62;(6,6);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;62;(6,6);;<0,0,0,1.42542,-1.42542>
7;63;(0,7);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;63;(0,7);;<0,0,0,1.42542,-1.42542>
7;64;(1,7);outputNeighborhood;<0,0,0,1.42537,-1.42537>
7;64;(1,7);;<0,0,0,1.42542,-1.42542>
8;1;(6,7);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;1;(6,7);;<0,0,0,1.42543,-1.42543>
8;2;(3,7);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;2;(3,7);;<0,0,0,1.42543,-1.42543>
8;3;(5,2);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;3;(5,2);;<0,0,0,1.42543,-1.42543>
8;4;(7,1);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;4;(7,1);;<0,0,0,1.42543,-1.42543>
8;5;(6,1);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;5;(6,1);;<0,0,0,1.42543,-1.42543>
8;6;(7,7);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;6;(7,7);;<0,0,0,1.42543,-1.42543>
8;7;(0,6);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;7;(0,6);;<0,0,0,1.42543,-1.42543>
8;8;(2,1);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;8;(2,1);;<0,0,0,1.42543,-1.42543>
8;9;(3,3);outputNeighborhood;<3,2,0,4.67542,-4.67542>
8;9;(3,3);;<3,2,0,4.67543,-4.67543>
8;10;(2,2);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;10;(2,2);;<0,0,0,1.42543,-1.42543>
8;11;(4,6);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;11;(4,6);;<0,0,0,1.42543,-1.42543>
8;12;(7,3);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;12;(7,3);;<0,0,0,1.42543,-1.42543>
8;13;(1,1);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;13;(1,1);;<0,0,0,1.42543,-1.42543>
8;14;(7,5);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;14;(7,5);;<0,0,0,1.42543,-1.42543>
8;15;(5,7);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;15;(5,7);;<0,0,0,1.42543,-1.42543>
8;16;(0,1);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;16;(0,1);;<0,0,0,1.42543,-1.42543>
8;17;(1,4);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;17;(1,4);;<0,0,0,1.42543,-1.42543>
8;18;(6,0);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;18;(6,0);;<0,0,0,1.42543,-1.42543>
8;19;(7,0);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;19;(7,0);;<0,0,0,1.42543,-1.42543>
8;20;(2,7);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;20;(2,7);;<0,0,0,1.42543,-1.42543>
8;21;(0,2);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;21;(0,2);;<0,0,0,1.42543,-1.42543>
8;22;(4,1);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;22;(4,1);;<0,0,0,1.42543,-1.42543>
8;23;(5,0);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;23;(5,0);;<0,0,0,1.42543,-1.42543>
8;24;(4,0);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;24;(4,0);;<0,0,0,1.42543,-1.42543>
8;25;(4,2);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;25;(4,2);;<0,0,0,1.42543,-1.42543>
8;26;(0,3);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;26;(0,3);;<0,0,0,1.42543,-1.42543>
8;27;(2,4);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;27;(2,4);;<0,0,0,1.42543,-1.42543>
8;28;(3,1);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;28;(3,1);;<0,0,0,1.42543,-1.42543>
8;29;(4,4);outputNeighborhood;<4,1,5,1.42542,3.57458>
8;29;(4,4);;<4,1,5,1.42543,3.57457>
8;30;(4,5);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;30;(4,5);;<0,0,0,1.42543,-1.42543>
8;31;(6,2);outputNeighborhood;<1,1,1,1.42542,-0.425423>
8;31;(6,2);;<1,1,1,1.42543,-0.425435>
8;32;(3,2);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;32;(3,2);;<0,0,0,1.42543,-1.42543>
8;33;(3,5);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;33;(3,5);;<0,0,0,1.42543,-1.42543>
8;34;(1,2);outputNeighborhood;<1,2,0,2.42542,-2.42542>
8;34;(1,2);;<1,2,0,2.42543,-2.42543>
8;35;(0,0);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;35;(0,0);;<0,0,0,1.42543,-1.42543>
8;36;(1,5);outputNeighborhood;<1,2,0,2.42542,-2.42542>
8;36;(1,5);;<1,2,0,2.42543,-2.42543>
8;37;(6,5);outputNeighborhood;<1,1,1,1.42542,-0.425423>
8;37;(6,5);;<1,1,1,1.42543,-0.425435>
8;38;(1,3);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;38;(1,3);;<0,0,0,1.42543,-1.42543>
8;39;(5,6);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;39;(5,6);;<0,0,0,1.42543,-1.42543>
8;40;(3,0);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;40;(3,0);;<0,0,0,1.42543,-1.42543>
8;41;(2,0);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;41;(2,0);;<0,0,0,1.42543,-1.42543>
8;42;(3,6);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;42;(3,6);;<0,0,0,1.42543,-1.42543>
8;43;(7,2);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;43;(7,2);;<0,0,0,1.42543,-1.42543>
8;44;(2,6);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;44;(2,6);;<0,0,0,1.42543,-1.42543>
8;45;(2,3);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;45;(2,3);;<0,0,0,1.42543,-1.42543>
8;46;(0,4);outputNeighborhood;<6,2,0,5.42542,-5.42542>
8;46;(0,4);;<6,2,0,5.42543,-5.42543>
8;47;(4,3);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;47;(4,3);;<0,0,0,1.42543,-1.42543>
8;48;(5,3);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;48;(5,3);;<0,0,0,1.42543,-1.42543>
8;49;(6,3);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;49;(6,3);;<0,0,0,1.42543,-1.42543>
8;50;(7,4);outputNeighborhood;<6,1,4,1.42542,2.57458>
8;50;(7,4);;<6,1,4,1.42543,2.57457>
8;51;(5,4);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;51;(5,4);;<0,0,0,1.42543,-1.42543>
8;52;(1,6);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;52;(1,6);;<0,0,0,1.42543,-1.42543>
8;53;(6,4);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;53;(6,4);;<0,0,0,1.42543,-1.42543>
8;54;(4,7);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;54;(4,7);;<0,0,0,1.42543,-1.42543>
8;55;(3,4);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;55;(3,4);;<0,0,0,1.42543,-1.42543>
8;56;(0,5);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;56;(0,5);;<0,0,0,1.42543,-1.42543>
8;57;(1,0);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;57;(1,0);;<0,0,0,1.42543,-1.42543>
8;58;(7,6);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;58;(7,6);;<0,0,0,1.42543,-1.42543>
8;59;(5,1);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;59;(5,1);;<0,0,0,1.42543,-1.42543>
8;60;(2,5);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;60;(2,5);;<0,0,0,1.42543,-1.42543>
8;61;(5,5);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;61;(5,5);;<0,0,0,1.42543,-1.42543>
8;62;(6,6);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;62;(6,6);;<0,0,0,1.42543,-1.42543>
8;63;(0,7);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;63;(0,7);;<0,0,0,1.42543,-1.42543>
8;64;(1,7);outputNeighborhood;<0,0,0,1.42542,-1.42542>
8;64;(1,7);;<0,0,0,1.42543,-1.42543>
9;1;(6,7);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;1;(6,7);;<0,0,0,1.42544,-1.42544>
9;2;(3,7);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;2;(3,7);;<0,0,0,1.42544,-1.42544>
9;3;(5,2);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;3;(5,2);;<0,0,0,1.42544,-1.42544>
9;4;(7,1);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;4;(7,1);;<0,0,0,1.42544,-1.42544>
9;5;(6,1);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;5;(6,1);;<0,0,0,1.42544,-1.42544>
9;6;(7,7);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;6;(7,7);;<0,0,0,1.42544,-1.42544>
9;7;(0,6);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;7;(0,6);;<0,0,0,1.42544,-1.42544>
9;8;(2,1);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;8;(2,1);;<0,0,0,1.42544,-1.42544>
9;9;(3,3);outputNeighborhood;<3,2,0,4.67543,-4.67543>
9;9;(3,3);;<3,2,0,4.67544,-4.67544>
9;10;(2,2);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;10;(2,2);;<0,0,0,1.42544,-1.42544>
9;11;(4,6);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;11;(4,6);;<0,0,0,1.42544,-1.42544>
9;12;(7,3);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;12;(7,3);;<0,0,0,1.42544,-1.42544>
9;13;(1,1);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;13;(1,1);;<0,0,0,1.42544,-1.42544>
9;14;(7,5);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;14;(7,5);;<0,0,0,1.42544,-1.42544>
9;15;(5,7);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;15;(5,7);;<0,0,0,1.42544,-1.42544>
9;16;(0,1);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;16;(0,1);;<0,0,0,1.42544,-1.42544>
9;17;(1,4);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;17;(1,4);;<0,0,0,1.42544,-1.42544>
9;18;(6,0);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;18;(6,0);;<0,0,0,1.42544,-1.42544>
9;19;(7,0);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;19;(7,0);;<0,0,0,1.42544,-1.42544>
9;20;(2,7);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;20;(2,7);;<0,0,0,1.42544,-1.42544>
9;21;(0,2);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;21;(0,2);;<0,0,0,1.42544,-1.42544>
9;22;(4,1);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;22;(4,1);;<0,0,0,1.42544,-1.42544>
9;23;(5,0);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;23;(5,0);;<0,0,0,1.42544,-1.42544>
9;24;(4,0);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;24;(4,0);;<0,0,0,1.42544,-1.42544>
9;25;(4,2);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;25;(4,2);;<0,0,0,1.42544,-1.42544>
9;26;(0,3);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;26;(0,3);;<0,0,0,1.42544,-1.42544>
9;27;(2,4);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;27;(2,4);;<0,0,0,1.42544,-1.42544>
9;28;(3,1);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;28;(3,1);;<0,0,0,1.42544,-1.42544>
9;29;(4,4);outputNeighborhood;<4,1,5,1.42543,3.57457>
9;29;(4,4);;<4,1,5,1.42544,3.57456>
9;30;(4,5);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;30;(4,5);;<0,0,0,1.42544,-1.42544>
9;31;(6,2);outputNeighborhood;<1,1,1,1.42543,-0.425435>
9;31;(6,2);;<1,1,1,1.42544,-0.425438>
9;32;(3,2);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;32;(3,2);;<0,0,0,1.42544,-1.42544>
9;33;(3,5);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;33;(3,5);;<0,0,0,1.42544,-1.42544>
9;34;(1,2);outputNeighborhood;<1,2,0,2.42543,-2.42543>
9;34;(1,2);;<1,2,0,2.42544,-2.42544>
9;35;(0,0);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;35;(0,0);;<0,0,0,1.42544,-1.42544>
9;36;(1,5);outputNeighborhood;<1,2,0,2.42543,-2.42543>
9;36;(1,5);;<1,2,0,2.42544,-2.42544>
9;37;(6,5);outputNeighborhood;<1,1,1,1.42543,-0.425435>
9;37;(6,5);;<1,1,1,1.42544,-0.425438>
9;38;(1,3);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;38;(1,3);;<0,0,0,1.42544,-1.42544>
9;39;(5,6);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;39;(5,6);;<0,0,0,1.42544,-1.42544>
9;40;(3,0);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;40;(3,0);;<0,0,0,1.42544,-1.42544>
9;41;(2,0);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;41;(2,0);;<0,0,0,1.42544,-1.42544>
9;42;(3,6);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;42;(3,6);;<0,0,0,1.42544,-1.42544>
9;43;(7,2);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;43;(7,2);;<0,0,0,1.42544,-1.42544>
9;44;(2,6);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;44;(2,6);;<0,0,0,1.42544,-1.42544>
9;45;(2,3);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;45;(2,3);;<0,0,0,1.42544,-1.42544>
9;46;(0,4);outputNeighborhood;<6,2,0,5.42543,-5.42543>
9;46;(0,4);;<6,2,0,5.42544,-5.42544>
9;47;(4,3);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;47;(4,3);;<0,0,0,1.42544,-1.42544>
9;48;(5,3);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;48;(5,3);;<0,0,0,1.42544,-1.42544>
9;49;(6,3);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;49;(6,3);;<0,0,0,1.42544,-1.42544>
9;50;(7,4);outputNeighborhood;<6,1,4,1.42543,2.57457>
9;50;(7,4);;<6,1,4,1.42544,2.57456>
9;51;(5,4);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;51;(5,4);;<0,0,0,1.42544,-1.42544>
9;52;(1,6);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;52;(1,6);;<0,0,0,1.42544,-1.42544>
9;53;(6,4);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;53;(6,4);;<0,0,0,1.42544,-1.42544>
9;54;(4,7);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;54;(4,7);;<0,0,0,1.42544,-1.42544>
9;55;(3,4);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;55;(3,4);;<0,0,0,1.42544,-1.42544>
9;56;(0,5);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;56;(0,5);;<0,0,0,1.42544,-1.42544>
9;57;(1,0);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;57;(1,0);;<0,0,0,1.42544,-1.42544>
9;58;(7,6);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;58;(7,6);;<0,0,0,1.42544,-1.42544>
9;59;(5,1);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;59;(5,1);;<0,0,0,1.42544,-1.42544>
9;60;(2,5);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;60;(2,5);;<0,0,0,1.42544,-1.42544>
9;61;(5,5);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;61;(5,5);;<0,0,0,1.42544,-1.42544>
9;62;(6,6);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;62;(6,6);;<0,0,0,1.42544,-1.42544>
9;63;(0,7);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;63;(0,7);;<0,0,0,1.42544,-1.42544>
9;64;(1,7);outputNeighborhood;<0,0,0,1.42543,-1.42543>
9;64;(1,7);;<0,0,0,1.42544,-1.42544>
10;1;(6,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;1;(6,7);;<0,0,0,1.42544,-1.42544>
10;2;(3,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;2;(3,7);;<0,0,0,1.42544,-1.42544>
10;3;(5,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;3;(5,2);;<0,0,0,1.42544,-1.42544>
10;4;(7,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;4;(7,1);;<0,0,0,1.42544,-1.42544>
10;5;(6,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;5;(6,1);;<0,0,0,1.42544,-1.42544>
10;6;(7,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;6;(7,7);;<0,0,0,1.42544,-1.42544>
10;7;(0,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;7;(0,6);;<0,0,0,1.42544,-1.42544>
10;8;(2,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;8;(2,1);;<0,0,0,1.42544,-1.42544>
10;9;(3,3);outputNeighborhood;<3,2,0,4.67544,-4.67544>
10;9;(3,3);;<3,2,0,4.67544,-4.67544>
10;10;(2,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;10;(2,2);;<0,0,0,1.42544,-1.42544>
10;11;(4,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;11;(4,6);;<0,0,0,1.42544,-1.42544>
10;12;(7,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;12;(7,3);;<0,0,0,1.42544,-1.42544>
10;13;(1,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;13;(1,1);;<0,0,0,1.42544,-1.42544>
10;14;(7,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;14;(7,5);;<0,0,0,1.42544,-1.42544>
10;15;(5,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;15;(5,7);;<0,0,0,1.42544,-1.42544>
10;16;(0,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;16;(0,1);;<0,0,0,1.42544,-1.42544>
10;17;(1,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;17;(1,4);;<0,0,0,1.42544,-1.42544>
10;18;(6,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;18;(6,0);;<0,0,0,1.42544,-1.42544>
10;19;(7,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;19;(7,0);;<0,0,0,1.42544,-1.42544>
10;20;(2,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;20;(2,7);;<0,0,0,1.42544,-1.42544>
10;21;(0,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;21;(0,2);;<0,0,0,1.42544,-1.42544>
10;22;(4,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;22;(4,1);;<0,0,0,1.42544,-1.42544>
10;23;(5,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;23;(5,0);;<0,0,0,1.42544,-1.42544>
10;24;(4,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;24;(4,0);;<0,0,0,1.42544,-1.42544>
10;25;(4,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;25;(4,2);;<0,0,0,1.42544,-1.42544>
10;26;(0,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;26;(0,3);;<0,0,0,1.42544,-1.42544>
10;27;(2,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;27;(2,4);;<0,0,0,1.42544,-1.42544>
10;28;(3,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;28;(3,1);;<0,0,0,1.42544,-1.42544>
10;29;(4,4);outputNeighborhood;<4,1,5,1.42544,3.57456>
10;29;(4,4);;<4,1,5,1.42544,3.57456>
10;30;(4,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;30;(4,5);;<0,0,0,1.42544,-1.42544>
10;31;(6,2);outputNeighborhood;<1,1,1,1.42544,-0.425438>
10;31;(6,2);;<1,1,1,1.42544,-0.425438>
10;32;(3,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;32;(3,2);;<0,0,0,1.42544,-1.42544>
10;33;(3,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;33;(3,5);;<0,0,0,1.42544,-1.42544>
10;34;(1,2);outputNeighborhood;<1,2,0,2.42544,-2.42544>
10;34;(1,2);;<1,2,0,2.42544,-2.42544>
10;35;(0,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;35;(0,0);;<0,0,0,1.42544,-1.42544>
10;36;(1,5);outputNeighborhood;<1,2,0,2.42544,-2.42544>
10;36;(1,5);;<1,2,0,2.42544,-2.42544>
10;37;(6,5);outputNeighborhood;<1,1,1,1.42544,-0.425438>
10;37;(6,5);;<1,1,1,1.42544,-0.425438>
10;38;(1,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;38;(1,3);;<0,0,0,1.42544,-1.42544>
10;39;(5,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;39;(5,6);;<0,0,0,1.42544,-1.42544>
10;40;(3,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;40;(3,0);;<0,0,0,1.42544,-1.42544>
10;41;(2,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;41;(2,0);;<0,0,0,1.42544,-1.42544>
10;42;(3,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;42;(3,6);;<0,0,0,1.42544,-1.42544>
10;43;(7,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;43;(7,2);;<0,0,0,1.42544,-1.42544>
10;44;(2,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;44;(2,6);;<0,0,0,1.42544,-1.42544>
10;45;(2,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;45;(2,3);;<0,0,0,1.42544,-1.42544>
10;46;(0,4);outputNeighborhood;<6,2,0,5.42544,-5.42544>
10;46;(0,4);;<6,2,0,5.42544,-5.42544>
10;47;(4,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;47;(4,3);;<0,0,0,1.42544,-1.42544>
10;48;(5,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;48;(5,3);;<0,0,0,1.42544,-1.42544>
10;49;(6,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;49;(6,3);;<0,0,0,1.42544,-1.42544>
10;50;(7,4);outputNeighborhood;<6,1,4,1.42544,2.57456>
10;50;(7,4);;<6,1,4,1.42544,2.57456>
10;51;(5,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;51;(5,4);;<0,0,0,1.42544,-1.42544>
10;52;(1,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;52;(1,6);;<0,0,0,1.42544,-1.42544>
10;53;(6,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;53;(6,4);;<0,0,0,1.42544,-1.42544>
10;54;(4,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;54;(4,7);;<0,0,0,1.42544,-1.42544>
10;55;(3,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;55;(3,4);;<0,0,0,1.42544,-1.42544>
10;56;(0,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;56;(0,5);;<0,0,0,1.42544,-1.42544>
10;57;(1,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;57;(1,0);;<0,0,0,1.42544,-1.42544>
10;58;(7,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;58;(7,6);;<0,0,0,1.42544,-1.42544>
10;59;(5,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
10;59;(5,1);;<0,0,0,1.42544,-1.42544>
10;60;(2,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
