sep=;
time;model_id;model_name;port_name;data
32;30;(6,6);outputNeighborhood;<1>
32;30;(6,6);;<1>
32;31;(6,7);outputNeighborhood;<1>
32;31;(6,7);;<1>
32;32;(1,3);outputNeighborhood;<0.6>
32;32;(1,3);;<0.8>
32;33;(5,6);;<0>
32;34;(1,2);outputNeighborhood;<0.4>
32;34;(1,2);;<0.6>
32;35;(0,0);outputNeighborhood;<0.4>
32;35;(0,0);;<0.6>
32;36;(5,5);outputNeighborhood;<1>
32;36;(5,5);;<1>
32;37;(4,2);outputNeighborhood;<0.6>
32;37;(4,2);;<0.8>
32;38;(0,3);outputNeighborhood;<0.6>
32;38;(0,3);;<0.8>
32;39;(5,2);outputNeighborhood;<0.6>
32;39;(5,2);;<0.8>
32;40;(6,2);outputNeighborhood;<1>
32;40;(6,2);;<1>
32;41;(3,2);outputNeighborhood;<0.6>
32;41;(3,2);;<0.8>
32;42;(3,5);outputNeighborhood;<1>
32;42;(3,5);;<1>
32;43;(3,6);outputNeighborhood;<1>
32;43;(3,6);;<1>
32;44;(2,0);outputNeighborhood;<0.4>
32;44;(2,0);;<0.6>
32;45;(7,2);outputNeighborhood;<1>
32;45;(7,2);;<1>
32;46;(2,6);outputNeighborhood;<1>
32;46;(2,6);;<1>
32;47;(2,3);outputNeighborhood;<0.6>
32;47;(2,3);;<0.8>
32;48;(5,3);outputNeighborhood;<0.8>
32;48;(5,3);;<1>
32;49;(6,3);outputNeighborhood;<1>
32;49;(6,3);;<1>
32;50;(4,3);outputNeighborhood;<0.8>
32;50;(4,3);;<1>
32;51;(0,4);outputNeighborhood;<0.6>
32;51;(0,4);;<0.8>
32;52;(7,4);outputNeighborhood;<1>
32;52;(7,4);;<1>
32;53;(5,4);outputNeighborhood;<1>
32;53;(5,4);;<1>
32;54;(1,6);outputNeighborhood;<1>
32;54;(1,6);;<1>
32;55;(6,4);outputNeighborhood;<1>
32;55;(6,4);;<1>
32;56;(4,7);outputNeighborhood;<1>
32;56;(4,7);;<1>
32;57;(3,4);outputNeighborhood;<0.8>
32;57;(3,4);;<1>
32;58;(0,5);outputNeighborhood;<1>
32;58;(0,5);;<1>
32;59;(1,0);outputNeighborhood;<0.4>
32;59;(1,0);;<0.6>
32;60;(7,6);outputNeighborhood;<1>
32;60;(7,6);;<1>
32;61;(6,5);outputNeighborhood;<1>
32;61;(6,5);;<1>
32;62;(1,5);outputNeighborhood;<1>
32;62;(1,5);;<1>
32;63;(5,1);;<0>
32;64;(2,5);outputNeighborhood;<1>
32;64;(2,5);;<1>
33;1;(3,7);outputNeighborhood;<1>
33;1;(3,7);;<1>
33;2;(2,7);outputNeighborhood;<1>
33;2;(2,7);;<1>
33;3;(1,7);outputNeighborhood;<1>
33;3;(1,7);;<1>
33;4;(0,7);;<0>
33;5;(7,1);outputNeighborhood;<1>
33;5;(7,1);;<1>
33;6;(6,1);outputNeighborhood;<1>
33;6;(6,1);;<1>
33;7;(7,7);outputNeighborhood;<1>
33;7;(7,7);;<1>
33;8;(0,6);outputNeighborhood;<1>
33;8;(0,6);;<1>
33;9;(2,1);outputNeighborhood;<0.6>
33;9;(2,1);;<0.8>
33;10;(2,2);outputNeighborhood;<0.8>
33;10;(2,2);;<1>
33;11;(4,6);outputNeighborhood;<1>
33;11;(4,6);;<1>
33;12;(3,3);outputNeighborhood;<1>
33;12;(3,3);;<1>
33;13;(7,3);outputNeighborhood;<1>
33;13;(7,3);;<1>
33;14;(1,1);outputNeighborhood;<0.8>
33;14;(1,1);;<1>
33;15;(7,5);outputNeighborhood;<1>
33;15;(7,5);;<1>
33;16;(1,4);outputNeighborhood;<1>
33;16;(1,4);;<1>
33;17;(6,0);outputNeighborhood;<0.8>
33;17;(6,0);;<1>
33;18;(0,2);outputNeighborhood;<0.6>
33;18;(0,2);;<0.8>
33;19;(4,1);outputNeighborhood;<0.8>
33;19;(4,1);;<1>
33;20;(3,1);outputNeighborhood;<0.8>
33;20;(3,1);;<1>
33;21;(2,4);outputNeighborhood;<1>
33;21;(2,4);;<1>
33;22;(5,0);outputNeighborhood;<0.6>
33;22;(5,0);;<0.8>
33;23;(4,0);outputNeighborhood;<0.6>
33;23;(4,0);;<0.8>
33;24;(3,0);outputNeighborhood;<0.6>
33;24;(3,0);;<0.8>
33;25;(7,0);outputNeighborhood;<0.8>
33;25;(7,0);;<1>
33;26;(4,5);outputNeighborhood;<1>
33;26;(4,5);;<1>
33;27;(4,4);outputNeighborhood;<1>
33;27;(4,4);;<1>
33;28;(0,1);outputNeighborhood;<0.6>
33;28;(0,1);;<0.8>
33;29;(5,7);outputNeighborhood;<1>
33;29;(5,7);;<1>
33;30;(6,6);outputNeighborhood;<1>
33;30;(6,6);;<1>
33;31;(6,7);outputNeighborhood;<1>
33;31;(6,7);;<1>
33;32;(1,3);outputNeighborhood;<0.8>
33;32;(1,3);;<1>
33;33;(5,6);;<0>
33;34;(1,2);outputNeighborhood;<0.6>
33;34;(1,2);;<0.8>
33;35;(0,0);outputNeighborhood;<0.6>
33;35;(0,0);;<0.8>
33;36;(5,5);outputNeighborhood;<1>
33;36;(5,5);;<1>
33;37;(4,2);outputNeighborhood;<0.8>
33;37;(4,2);;<1>
33;38;(0,3);outputNeighborhood;<0.8>
33;38;(0,3);;<1>
33;39;(5,2);outputNeighborhood;<0.8>
33;39;(5,2);;<1>
33;40;(6,2);outputNeighborhood;<1>
33;40;(6,2);;<1>
33;41;(3,2);outputNeighborhood;<0.8>
33;41;(3,2);;<1>
33;42;(3,5);outputNeighborhood;<1>
33;42;(3,5);;<1>
33;43;(3,6);outputNeighborhood;<1>
33;43;(3,6);;<1>
33;44;(2,0);outputNeighborhood;<0.6>
33;44;(2,0);;<0.8>
33;45;(7,2);outputNeighborhood;<1>
33;45;(7,2);;<1>
33;46;(2,6);outputNeighborhood;<1>
33;46;(2,6);;<1>
33;47;(2,3);outputNeighborhood;<0.8>
33;47;(2,3);;<1>
33;48;(5,3);outputNeighborhood;<1>
33;48;(5,3);;<1>
33;49;(6,3);outputNeighborhood;<1>
33;49;(6,3);;<1>
33;50;(4,3);outputNeighborhood;<1>
33;50;(4,3);;<1>
33;51;(0,4);outputNeighborhood;<0.8>
33;51;(0,4);;<1>
33;52;(7,4);outputNeighborhood;<1>
33;52;(7,4);;<1>
33;53;(5,4);outputNeighborhood;<1>
33;53;(5,4);;<1>
33;54;(1,6);outputNeighborhood;<1>
33;54;(1,6);;<1>
33;55;(6,4);outputNeighborhood;<1>
33;55;(6,4);;<1>
33;56;(4,7);outputNeighborhood;<1>
33;56;(4,7);;<1>
33;57;(3,4);outputNeighborhood;<1>
33;57;(3,4);;<1>
33;58;(0,5);outputNeighborhood;<1>
33;58;(0,5);;<1>
33;59;(1,0);outputNeighborhood;<0.6>
33;59;(1,0);;<0.8>
33;60;(7,6);outputNeighborhood;<1>
33;60;(7,6);;<1>
33;61;(6,5);outputNeighborhood;<1>
33;61;(6,5);;<1>
33;62;(1,5);outputNeighborhood;<1>
33;62;(1,5);;<1>
33;63;(5,1);;<0>
33;64;(2,5);outputNeighborhood;<1>
33;64;(2,5);;<1>
34;1;(3,7);outputNeighborhood;<1>
34;1;(3,7);;<1>
34;2;(2,7);outputNeighborhood;<1>
34;2;(2,7);;<1>
34;3;(1,7);outputNeighborhood;<1>
34;3;(1,7);;<1>
34;4;(0,7);;<0>
34;5;(7,1);outputNeighborhood;<1>
34;5;(7,1);;<1>
34;6;(6,1);outputNeighborhood;<1>
34;6;(6,1);;<1>
34;7;(7,7);outputNeighborhood;<1>
34;7;(7,7);;<1>
34;8;(0,6);outputNeighborhood;<1>
34;8;(0,6);;<1>
34;9;(2,1);outputNeighborhood;<0.8>
34;9;(2,1);;<1>
34;10;(2,2);outputNeighborhood;<1>
34;10;(2,2);;<1>
34;11;(4,6);outputNeighborhood;<1>
34;11;(4,6);;<1>
34;12;(3,3);outputNeighborhood;<1>
34;12;(3,3);;<1>
34;13;(7,3);outputNeighborhood;<1>
34;13;(7,3);;<1>
34;14;(1,1);outputNeighborhood;<1>
34;14;(1,1);;<1>
34;15;(7,5);outputNeighborhood;<1>
34;15;(7,5);;<1>
34;16;(1,4);outputNeighborhood;<1>
34;16;(1,4);;<1>
34;17;(6,0);outputNeighborhood;<1>
34;17;(6,0);;<1>
34;18;(0,2);outputNeighborhood;<0.8>
34;18;(0,2);;<1>
34;19;(4,1);outputNeighborhood;<1>
34;19;(4,1);;<1>
34;20;(3,1);outputNeighborhood;<1>
34;20;(3,1);;<1>
34;21;(2,4);outputNeighborhood;<1>
34;21;(2,4);;<1>
34;22;(5,0);outputNeighborhood;<0.8>
34;22;(5,0);;<1>
34;23;(4,0);outputNeighborhood;<0.8>
34;23;(4,0);;<1>
34;24;(3,0);outputNeighborhood;<0.8>
34;24;(3,0);;<1>
34;25;(7,0);outputNeighborhood;<1>
34;25;(7,0);;<1>
34;26;(4,5);outputNeighborhood;<1>
34;26;(4,5);;<1>
34;27;(4,4);outputNeighborhood;<1>
34;27;(4,4);;<1>
34;28;(0,1);outputNeighborhood;<0.8>
34;28;(0,1);;<1>
34;29;(5,7);outputNeighborhood;<1>
34;29;(5,7);;<1>
34;30;(6,6);outputNeighborhood;<1>
34;30;(6,6);;<1>
34;31;(6,7);outputNeighborhood;<1>
34;31;(6,7);;<1>
34;32;(1,3);outputNeighborhood;<1>
34;32;(1,3);;<1>
34;33;(5,6);;<0>
34;34;(1,2);outputNeighborhood;<0.8>
34;34;(1,2);;<1>
34;35;(0,0);outputNeighborhood;<0.8>
34;35;(0,0);;<1>
34;36;(5,5);outputNeighborhood;<1>
34;36;(5,5);;<1>
34;37;(4,2);outputNeighborhood;<1>
34;37;(4,2);;<1>
34;38;(0,3);outputNeighborhood;<1>
34;38;(0,3);;<1>
34;39;(5,2);outputNeighborhood;<1>
34;39;(5,2);;<1>
34;40;(6,2);outputNeighborhood;<1>
34;40;(6,2);;<1>
34;41;(3,2);outputNeighborhood;<1>
34;41;(3,2);;<1>
34;42;(3,5);outputNeighborhood;<1>
34;42;(3,5);;<1>
34;43;(3,6);outputNeighborhood;<1>
34;43;(3,6);;<1>
34;44;(2,0);outputNeighborhood;<0.8>
34;44;(2,0);;<1>
34;45;(7,2);outputNeighborhood;<1>
34;45;(7,2);;<1>
34;46;(2,6);outputNeighborhood;<1>
34;46;(2,6);;<1>
34;47;(2,3);outputNeighborhood;<1>
34;47;(2,3);;<1>
34;48;(5,3);outputNeighborhood;<1>
34;48;(5,3);;<1>
34;49;(6,3);outputNeighborhood;<1>
34;49;(6,3);;<1>
34;50;(4,3);outputNeighborhood;<1>
34;50;(4,3);;<1>
34;51;(0,4);outputNeighborhood;<1>
34;51;(0,4);;<1>
34;52;(7,4);outputNeighborhood;<1>
34;52;(7,4);;<1>
34;53;(5,4);outputNeighborhood;<1>
34;53;(5,4);;<1>
34;54;(1,6);outputNeighborhood;<1>
34;54;(1,6);;<1>
34;55;(6,4);outputNeighborhood;<1>
34;55;(6,4);;<1>
34;56;(4,7);outputNeighborhood;<1>
34;56;(4,7);;<1>
34;57;(3,4);outputNeighborhood;<1>
34;57;(3,4);;<1>
34;58;(0,5);outputNeighborhood;<1>
34;58;(0,5);;<1>
34;59;(1,0);outputNeighborhood;<0.8>
34;59;(1,0);;<1>
34;60;(7,6);outputNeighborhood;<1>
34;60;(7,6);;<1>
34;61;(6,5);outputNeighborhood;<1>
34;61;(6,5);;<1>
34;62;(1,5);outputNeighborhood;<1>
34;62;(1,5);;<1>
34;63;(5,1);;<0>
34;64;(2,5);outputNeighborhood;<1>
34;64;(2,5);;<1>
35;1;(3,7);outputNeighborhood;<1>
35;1;(3,7);;<1>
35;2;(2,7);outputNeighborhood;<1>
35;2;(2,7);;<1>
35;3;(1,7);outputNeighborhood;<1>
35;3;(1,7);;<1>
35;4;(0,7);;<0>
35;5;(7,1);outputNeighborhood;<1>
35;5;(7,1);;<1>
35;6;(6,1);outputNeighborhood;<1>
35;6;(6,1);;<1>
35;7;(7,7);outputNeighborhood;<1>
35;7;(7,7);;<1>
35;8;(0,6);outputNeighborhood;<1>
35;8;(0,6);;<1>
35;9;(2,1);outputNeighborhood;<1>
35;9;(2,1);;<1>
35;10;(2,2);outputNeighborhood;<1>
35;10;(2,2);;<1>
35;11;(4,6);outputNeighborhood;<1>
35;11;(4,6);;<1>
35;12;(3,3);outputNeighborhood;<1>
35;12;(3,3);;<1>
35;13;(7,3);outputNeighborhood;<1>
35;13;(7,3);;<1>
35;14;(1,1);outputNeighborhood;<1>
35;14;(1,1);;<1>
35;15;(7,5);outputNeighborhood;<1>
35;15;(7,5);;<1>
35;16;(1,4);outputNeighborhood;<1>
35;16;(1,4);;<1>
35;17;(6,0);outputNeighborhood;<1>
35;17;(6,0);;<1>
35;18;(0,2);outputNeighborhood;<1>
35;18;(0,2);;<1>
35;19;(4,1);outputNeighborhood;<1>
35;19;(4,1);;<1>
35;20;(3,1);outputNeighborhood;<1>
35;20;(3,1);;<1>
35;21;(2,4);outputNeighborhood;<1>
35;21;(2,4);;<1>
35;22;(5,0);outputNeighborhood;<1>
35;22;(5,0);;<1>
35;23;(4,0);outputNeighborhood;<1>
35;23;(4,0);;<1>
35;24;(3,0);outputNeighborhood;<1>
35;24;(3,0);;<1>
35;25;(7,0);outputNeighborhood;<1>
35;25;(7,0);;<1>
35;26;(4,5);outputNeighborhood;<1>
35;26;(4,5);;<1>
35;27;(4,4);outputNeighborhood;<1>
35;27;(4,4);;<1>
35;28;(0,1);outputNeighborhood;<1>
35;28;(0,1);;<1>
35;29;(5,7);outputNeighborhood;<1>
35;29;(5,7);;<1>
35;30;(6,6);outputNeighborhood;<1>
35;30;(6,6);;<1>
35;31;(6,7);outputNeighborhood;<1>
35;31;(6,7);;<1>
35;32;(1,3);outputNeighborhood;<1>
35;32;(1,3);;<1>
35;33;(5,6);;<0>
35;34;(1,2);outputNeighborhood;<1>
35;34;(1,2);;<1>
35;35;(0,0);outputNeighborhood;<1>
35;35;(0,0);;<1>
35;36;(5,5);outputNeighborhood;<1>
35;36;(5,5);;<1>
35;37;(4,2);outputNeighborhood;<1>
35;37;(4,2);;<1>
35;38;(0,3);outputNeighborhood;<1>
35;38;(0,3);;<1>
35;39;(5,2);outputNeighborhood;<1>
35;39;(5,2);;<1>
35;40;(6,2);outputNeighborhood;<1>
35;40;(6,2);;<1>
35;41;(3,2);outputNeighborhood;<1>
35;41;(3,2);;<1>
35;42;(3,5);outputNeighborhood;<1>
35;42;(3,5);;<1>
35;43;(3,6);outputNeighborhood;<1>
35;43;(3,6);;<1>
35;44;(2,0);outputNeighborhood;<1>
35;44;(2,0);;<1>
35;45;(7,2);outputNeighborhood;<1>
35;45;(7,2);;<1>
35;46;(2,6);outputNeighborhood;<1>
35;46;(2,6);;<1>
35;47;(2,3);outputNeighborhood;<1>
35;47;(2,3);;<1>
35;48;(5,3);outputNeighborhood;<1>
35;48;(5,3);;<1>
35;49;(6,3);outputNeighborhood;<1>
35;49;(6,3);;<1>
35;50;(4,3);outputNeighborhood;<1>
35;50;(4,3);;<1>
35;51;(0,4);outputNeighborhood;<1>
35;51;(0,4);;<1>
35;52;(7,4);outputNeighborhood;<1>
35;52;(7,4);;<1>
35;53;(5,4);outputNeighborhood;<1>
35;53;(5,4);;<1>
35;54;(1,6);outputNeighborhood;<1>
35;54;(1,6);;<1>
35;55;(6,4);outputNeighborhood;<1>
35;55;(6,4);;<1>
35;56;(4,7);outputNeighborhood;<1>
35;56;(4,7);;<1>
35;57;(3,4);outputNeighborhood;<1>
35;57;(3,4);;<1>
35;58;(0,5);outputNeighborhood;<1>
35;58;(0,5);;<1>
35;59;(1,0);outputNeighborhood;<1>
35;59;(1,0);;<1>
35;60;(7,6);outputNeighborhood;<1>
35;60;(7,6);;<1>
35;61;(6,5);outputNeighborhood;<1>
35;61;(6,5);;<1>
35;62;(1,5);outputNeighborhood;<1>
35;62;(1,5);;<1>
35;63;(5,1);;<0>
35;64;(2,5);outputNeighborhood;<1>
35;64;(2,5);;<1>
36;1;(3,7);outputNeighborhood;<1>
36;1;(3,7);;<0.85>
36;2;(2,7);outputNeighborhood;<1>
36;2;(2,7);;<0.85>
36;3;(1,7);outputNeighborhood;<1>
36;3;(1,7);;<1>
36;4;(0,7);;<0>
36;5;(7,1);outputNeighborhood;<1>
36;5;(7,1);;<1>
36;6;(6,1);outputNeighborhood;<1>
36;6;(6,1);;<1>
36;7;(7,7);outputNeighborhood;<1>
36;7;(7,7);;<0.85>
36;8;(0,6);outputNeighborhood;<1>
36;8;(0,6);;<1>
36;9;(2,1);outputNeighborhood;<1>
36;9;(2,1);;<1>
36;10;(2,2);outputNeighborhood;<1>
36;10;(2,2);;<1>
36;11;(4,6);outputNeighborhood;<1>
36;11;(4,6);;<0.85>
36;12;(3,3);outputNeighborhood;<1>
36;12;(3,3);;<1>
36;13;(7,3);outputNeighborhood;<1>
36;13;(7,3);;<1>
36;14;(1,1);outputNeighborhood;<1>
36;14;(1,1);;<1>
36;15;(7,5);outputNeighborhood;<1>
36;15;(7,5);;<0.85>
36;16;(1,4);outputNeighborhood;<1>
36;16;(1,4);;<1>
36;17;(6,0);outputNeighborhood;<1>
36;17;(6,0);;<1>
36;18;(0,2);outputNeighborhood;<1>
36;18;(0,2);;<1>
36;19;(4,1);outputNeighborhood;<1>
36;19;(4,1);;<1>
36;20;(3,1);outputNeighborhood;<1>
36;20;(3,1);;<1>
36;21;(2,4);outputNeighborhood;<1>
36;21;(2,4);;<1>
36;22;(5,0);outputNeighborhood;<1>
36;22;(5,0);;<1>
36;23;(4,0);outputNeighborhood;<1>
36;23;(4,0);;<1>
36;24;(3,0);outputNeighborhood;<1>
36;24;(3,0);;<1>
36;25;(7,0);outputNeighborhood;<1>
36;25;(7,0);;<1>
36;26;(4,5);outputNeighborhood;<1>
36;26;(4,5);;<1>
36;27;(4,4);outputNeighborhood;<1>
36;27;(4,4);;<1>
36;28;(0,1);outputNeighborhood;<1>
36;28;(0,1);;<1>
36;29;(5,7);outputNeighborhood;<1>
36;29;(5,7);;<0.85>
36;30;(6,6);outputNeighborhood;<1>
36;30;(6,6);;<0.85>
36;31;(6,7);outputNeighborhood;<1>
36;31;(6,7);;<0.85>
36;32;(1,3);outputNeighborhood;<1>
36;32;(1,3);;<1>
36;33;(5,6);;<0>
36;34;(1,2);outputNeighborhood;<1>
36;34;(1,2);;<1>
36;35;(0,0);outputNeighborhood;<1>
36;35;(0,0);;<1>
36;36;(5,5);outputNeighborhood;<1>
36;36;(5,5);;<0.85>
36;37;(4,2);outputNeighborhood;<1>
36;37;(4,2);;<1>
36;38;(0,3);outputNeighborhood;<1>
36;38;(0,3);;<1>
36;39;(5,2);outputNeighborhood;<1>
36;39;(5,2);;<1>
36;40;(6,2);outputNeighborhood;<1>
36;40;(6,2);;<1>
36;41;(3,2);outputNeighborhood;<1>
36;41;(3,2);;<1>
36;42;(3,5);outputNeighborhood;<1>
36;42;(3,5);;<1>
36;43;(3,6);outputNeighborhood;<1>
36;43;(3,6);;<1>
36;44;(2,0);outputNeighborhood;<1>
36;44;(2,0);;<1>
36;45;(7,2);outputNeighborhood;<1>
36;45;(7,2);;<1>
36;46;(2,6);outputNeighborhood;<1>
36;46;(2,6);;<1>
36;47;(2,3);outputNeighborhood;<1>
36;47;(2,3);;<1>
36;48;(5,3);outputNeighborhood;<1>
36;48;(5,3);;<1>
36;49;(6,3);outputNeighborhood;<1>
36;49;(6,3);;<1>
36;50;(4,3);outputNeighborhood;<1>
36;50;(4,3);;<1>
36;51;(0,4);outputNeighborhood;<1>
36;51;(0,4);;<1>
36;52;(7,4);outputNeighborhood;<1>
36;52;(7,4);;<1>
36;53;(5,4);outputNeighborhood;<1>
36;53;(5,4);;<1>
36;54;(1,6);outputNeighborhood;<1>
36;54;(1,6);;<1>
36;55;(6,4);outputNeighborhood;<1>
36;55;(6,4);;<1>
36;56;(4,7);outputNeighborhood;<1>
36;56;(4,7);;<0.85>
36;57;(3,4);outputNeighborhood;<1>
36;57;(3,4);;<1>
36;58;(0,5);outputNeighborhood;<1>
36;58;(0,5);;<1>
36;59;(1,0);outputNeighborhood;<1>
36;59;(1,0);;<1>
36;60;(7,6);outputNeighborhood;<1>
36;60;(7,6);;<1>
36;61;(6,5);outputNeighborhood;<1>
36;61;(6,5);;<0.85>
36;62;(1,5);outputNeighborhood;<1>
36;62;(1,5);;<1>
36;63;(5,1);;<0>
36;64;(2,5);outputNeighborhood;<1>
36;64;(2,5);;<1>
37;1;(3,7);outputNeighborhood;<0.85>
37;1;(3,7);;<0.7>
37;2;(2,7);outputNeighborhood;<0.85>
37;2;(2,7);;<0.7>
37;3;(1,7);outputNeighborhood;<1>
37;3;(1,7);;<1>
37;4;(0,7);;<0>
37;5;(7,1);outputNeighborhood;<1>
37;5;(7,1);;<1>
37;6;(6,1);outputNeighborhood;<1>
37;6;(6,1);;<1>
37;7;(7,7);outputNeighborhood;<0.85>
37;7;(7,7);;<0.7>
37;8;(0,6);outputNeighborhood;<1>
37;8;(0,6);;<1>
37;9;(2,1);outputNeighborhood;<1>
37;9;(2,1);;<1>
37;10;(2,2);outputNeighborhood;<1>
37;10;(2,2);;<1>
37;11;(4,6);outputNeighborhood;<0.85>
37;11;(4,6);;<0.7>
37;12;(3,3);outputNeighborhood;<1>
37;12;(3,3);;<1>
37;13;(7,3);outputNeighborhood;<1>
37;13;(7,3);;<1>
37;14;(1,1);outputNeighborhood;<1>
37;14;(1,1);;<1>
37;15;(7,5);outputNeighborhood;<0.85>
37;15;(7,5);;<0.7>
37;16;(1,4);outputNeighborhood;<1>
37;16;(1,4);;<1>
37;17;(6,0);outputNeighborhood;<1>
37;17;(6,0);;<1>
37;18;(0,2);outputNeighborhood;<1>
37;18;(0,2);;<1>
37;19;(4,1);outputNeighborhood;<1>
37;19;(4,1);;<1>
37;20;(3,1);outputNeighborhood;<1>
37;20;(3,1);;<1>
37;21;(2,4);outputNeighborhood;<1>
37;21;(2,4);;<1>
37;22;(5,0);outputNeighborhood;<1>
37;22;(5,0);;<1>
37;23;(4,0);outputNeighborhood;<1>
37;23;(4,0);;<1>
37;24;(3,0);outputNeighborhood;<1>
37;24;(3,0);;<1>
37;25;(7,0);outputNeighborhood;<1>
37;25;(7,0);;<1>
37;26;(4,5);outputNeighborhood;<1>
37;26;(4,5);;<0.85>
37;27;(4,4);outputNeighborhood;<1>
37;27;(4,4);;<1>
37;28;(0,1);outputNeighborhood;<1>
37;28;(0,1);;<1>
37;29;(5,7);outputNeighborhood;<0.85>
37;29;(5,7);;<0.7>
37;30;(6,6);outputNeighborhood;<0.85>
37;30;(6,6);;<0.7>
37;31;(6,7);outputNeighborhood;<0.85>
37;31;(6,7);;<0.7>
37;32;(1,3);outputNeighborhood;<1>
37;32;(1,3);;<1>
37;33;(5,6);;<0>
37;34;(1,2);outputNeighborhood;<1>
37;34;(1,2);;<1>
37;35;(0,0);outputNeighborhood;<1>
37;35;(0,0);;<1>
37;36;(5,5);outputNeighborhood;<0.85>
37;36;(5,5);;<0.7>
37;37;(4,2);outputNeighborhood;<1>
37;37;(4,2);;<1>
37;38;(0,3);outputNeighborhood;<1>
37;38;(0,3);;<1>
37;39;(5,2);outputNeighborhood;<1>
37;39;(5,2);;<1>
37;40;(6,2);outputNeighborhood;<1>
37;40;(6,2);;<1>
37;41;(3,2);outputNeighborhood;<1>
37;41;(3,2);;<1>
37;42;(3,5);outputNeighborhood;<1>
37;42;(3,5);;<0.85>
37;43;(3,6);outputNeighborhood;<1>
37;43;(3,6);;<0.85>
37;44;(2,0);outputNeighborhood;<1>
37;44;(2,0);;<1>
37;45;(7,2);outputNeighborhood;<1>
37;45;(7,2);;<1>
37;46;(2,6);outputNeighborhood;<1>
37;46;(2,6);;<1>
37;47;(2,3);outputNeighborhood;<1>
37;47;(2,3);;<1>
37;48;(5,3);outputNeighborhood;<1>
37;48;(5,3);;<1>
37;49;(6,3);outputNeighborhood;<1>
37;49;(6,3);;<1>
37;50;(4,3);outputNeighborhood;<1>
37;50;(4,3);;<1>
37;51;(0,4);outputNeighborhood;<1>
37;51;(0,4);;<1>
37;52;(7,4);outputNeighborhood;<1>
37;52;(7,4);;<1>
37;53;(5,4);outputNeighborhood;<1>
37;53;(5,4);;<1>
37;54;(1,6);outputNeighborhood;<1>
37;54;(1,6);;<1>
37;55;(6,4);outputNeighborhood;<1>
37;55;(6,4);;<1>
37;56;(4,7);outputNeighborhood;<0.85>
37;56;(4,7);;<0.7>
37;57;(3,4);outputNeighborhood;<1>
37;57;(3,4);;<1>
37;58;(0,5);outputNeighborhood;<1>
37;58;(0,5);;<1>
37;59;(1,0);outputNeighborhood;<1>
37;59;(1,0);;<1>
37;60;(7,6);outputNeighborhood;<1>
37;60;(7,6);;<1>
37;61;(6,5);outputNeighborhood;<0.85>
37;61;(6,5);;<0.7>
37;62;(1,5);outputNeighborhood;<1>
37;62;(1,5);;<1>
37;63;(5,1);;<0>
37;64;(2,5);outputNeighborhood;<1>
37;64;(2,5);;<1>
38;1;(3,7);outputNeighborhood;<0.7>
38;1;(3,7);;<0.55>
38;2;(2,7);outputNeighborhood;<0.7>
38;2;(2,7);;<0.55>
38;3;(1,7);outputNeighborhood;<1>
38;3;(1,7);;<0.85>
38;4;(0,7);;<0>
38;5;(7,1);outputNeighborhood;<1>
38;5;(7,1);;<1>
38;6;(6,1);outputNeighborhood;<1>
38;6;(6,1);;<1>
38;7;(7,7);outputNeighborhood;<0.7>
38;7;(7,7);;<0.55>
38;8;(0,6);outputNeighborhood;<1>
38;8;(0,6);;<1>
38;9;(2,1);outputNeighborhood;<1>
38;9;(2,1);;<1>
38;10;(2,2);outputNeighborhood;<1>
38;10;(2,2);;<1>
38;11;(4,6);outputNeighborhood;<0.7>
38;11;(4,6);;<0.55>
38;12;(3,3);outputNeighborhood;<1>
38;12;(3,3);;<1>
38;13;(7,3);outputNeighborhood;<1>
38;13;(7,3);;<1>
38;14;(1,1);outputNeighborhood;<1>
38;14;(1,1);;<1>
38;15;(7,5);outputNeighborhood;<0.7>
38;15;(7,5);;<0.55>
38;16;(1,4);outputNeighborhood;<1>
38;16;(1,4);;<1>
38;17;(6,0);outputNeighborhood;<1>
38;17;(6,0);;<1>
38;18;(0,2);outputNeighborhood;<1>
38;18;(0,2);;<1>
38;19;(4,1);outputNeighborhood;<1>
38;19;(4,1);;<1>
38;20;(3,1);outputNeighborhood;<1>
38;20;(3,1);;<1>
38;21;(2,4);outputNeighborhood;<1>
38;21;(2,4);;<1>
38;22;(5,0);outputNeighborhood;<1>
38;22;(5,0);;<1>
38;23;(4,0);outputNeighborhood;<1>
38;23;(4,0);;<1>
38;24;(3,0);outputNeighborhood;<1>
38;24;(3,0);;<1>
38;25;(7,0);outputNeighborhood;<1>
38;25;(7,0);;<1>
38;26;(4,5);outputNeighborhood;<0.85>
38;26;(4,5);;<0.7>
38;27;(4,4);outputNeighborhood;<1>
38;27;(4,4);;<1>
38;28;(0,1);outputNeighborhood;<1>
38;28;(0,1);;<1>
38;29;(5,7);outputNeighborhood;<0.7>
38;29;(5,7);;<0.55>
38;30;(6,6);outputNeighborhood;<0.7>
38;30;(6,6);;<0.55>
38;31;(6,7);outputNeighborhood;<0.7>
38;31;(6,7);;<0.55>
38;32;(1,3);outputNeighborhood;<1>
38;32;(1,3);;<1>
38;33;(5,6);;<0>
38;34;(1,2);outputNeighborhood;<1>
38;34;(1,2);;<1>
38;35;(0,0);outputNeighborhood;<1>
38;35;(0,0);;<1>
38;36;(5,5);outputNeighborhood;<0.7>
38;36;(5,5);;<0.55>
38;37;(4,2);outputNeighborhood;<1>
38;37;(4,2);;<1>
38;38;(0,3);outputNeighborhood;<1>
