sep=;
time;model_id;model_name;port_name;data
30;6;(2,1);outputNeighborhood;<0>
30;6;(2,1);;<1>
30;14;(0,3);outputNeighborhood;<0>
30;14;(0,3);;<0>
30;15;(6,1);outputNeighborhood;<0>
30;15;(6,1);;<1>
30;18;(2,3);;<1>
30;19;(7,0);outputNeighborhood;<0>
30;19;(7,0);;<1>
30;20;(4,5);outputNeighborhood;<1>
30;20;(4,5);;<1>
30;24;(4,1);outputNeighborhood;<0>
30;24;(4,1);;<0>
30;27;(5,0);;<1>
30;28;(3,0);outputNeighborhood;<0>
30;28;(3,0);;<0>
30;29;(1,2);outputNeighborhood;<0>
30;29;(1,2);;<1>
30;31;(5,4);outputNeighborhood;<1>
30;31;(5,4);;<1>
30;32;(7,4);outputNeighborhood;<0>
30;32;(7,4);;<0>
30;34;(3,2);;<1>
30;36;(7,2);outputNeighborhood;<1>
30;36;(7,2);;<0>
30;37;(3,6);;<0>
30;40;(0,1);;<1>
30;41;(1,4);outputNeighborhood;<0>
30;41;(1,4);;<0>
30;44;(5,6);outputNeighborhood;<0>
30;44;(5,6);;<1>
30;46;(6,3);;<0>
30;47;(4,3);;<0>
30;49;(2,7);outputNeighborhood;<1>
30;49;(2,7);;<0>
30;50;(1,6);outputNeighborhood;<0>
30;50;(1,6);;<1>
30;52;(4,7);outputNeighborhood;<0>
30;52;(4,7);;<0>
30;53;(3,4);;<0>
30;54;(0,5);;<1>
30;55;(1,0);;<1>
30;56;(7,6);;<1>
30;57;(6,5);outputNeighborhood;<0>
30;57;(6,5);;<1>
30;60;(2,5);outputNeighborhood;<0>
30;60;(2,5);;<1>
30;63;(0,7);outputNeighborhood;<0>
30;63;(0,7);;<1>
31;1;(6,7);outputNeighborhood;<1>
31;1;(6,7);;<0>
31;4;(5,2);outputNeighborhood;<1>
31;4;(5,2);;<0>
31;6;(2,1);outputNeighborhood;<1>
31;6;(2,1);;<1>
31;14;(0,3);;<0>
31;15;(6,1);outputNeighborhood;<1>
31;15;(6,1);;<1>
31;18;(2,3);outputNeighborhood;<1>
31;18;(2,3);;<0>
31;19;(7,0);outputNeighborhood;<1>
31;19;(7,0);;<1>
31;20;(4,5);;<0>
31;24;(4,1);;<0>
31;27;(5,0);outputNeighborhood;<1>
31;27;(5,0);;<0>
31;28;(3,0);;<0>
31;29;(1,2);outputNeighborhood;<1>
31;29;(1,2);;<1>
31;31;(5,4);;<0>
31;32;(7,4);;<0>
31;34;(3,2);outputNeighborhood;<1>
31;34;(3,2);;<0>
31;36;(7,2);outputNeighborhood;<0>
31;36;(7,2);;<0>
31;37;(3,6);;<1>
31;40;(0,1);outputNeighborhood;<1>
31;40;(0,1);;<0>
31;41;(1,4);;<0>
31;44;(5,6);outputNeighborhood;<1>
31;44;(5,6);;<1>
31;46;(6,3);;<1>
31;47;(4,3);outputNeighborhood;<0>
31;47;(4,3);;<0>
31;49;(2,7);outputNeighborhood;<0>
31;49;(2,7);;<0>
31;50;(1,6);outputNeighborhood;<1>
31;50;(1,6);;<1>
31;52;(4,7);;<0>
31;53;(3,4);outputNeighborhood;<0>
31;53;(3,4);;<0>
31;54;(0,5);outputNeighborhood;<1>
31;54;(0,5);;<0>
31;55;(1,0);outputNeighborhood;<1>
31;55;(1,0);;<0>
31;56;(7,6);outputNeighborhood;<1>
31;56;(7,6);;<0>
31;57;(6,5);outputNeighborhood;<1>
31;57;(6,5);;<1>
31;60;(2,5);outputNeighborhood;<1>
31;60;(2,5);;<0>
31;63;(0,7);outputNeighborhood;<1>
31;63;(0,7);;<1>
32;1;(6,7);outputNeighborhood;<0>
32;1;(6,7);;<1>
32;4;(5,2);outputNeighborhood;<0>
32;4;(5,2);;<0>
32;6;(2,1);;<1>
32;14;(0,3);;<0>
32;15;(6,1);;<1>
32;18;(2,3);outputNeighborhood;<0>
32;18;(2,3);;<1>
32;19;(7,0);;<0>
32;20;(4,5);outputNeighborhood;<0>
32;20;(4,5);;<1>
32;24;(4,1);;<0>
32;27;(5,0);outputNeighborhood;<0>
32;27;(5,0);;<1>
32;28;(3,0);;<0>
32;29;(1,2);;<1>
32;31;(5,4);outputNeighborhood;<0>
32;31;(5,4);;<1>
32;32;(7,4);;<0>
32;34;(3,2);outputNeighborhood;<0>
32;34;(3,2);;<1>
32;36;(7,2);;<0>
32;37;(3,6);outputNeighborhood;<1>
32;37;(3,6);;<0>
32;40;(0,1);outputNeighborhood;<0>
32;40;(0,1);;<1>
32;41;(1,4);;<0>
32;44;(5,6);;<1>
32;46;(6,3);outputNeighborhood;<1>
32;46;(6,3);;<0>
32;47;(4,3);;<0>
32;49;(2,7);;<0>
32;50;(1,6);;<1>
32;52;(4,7);;<0>
32;53;(3,4);;<0>
32;54;(0,5);outputNeighborhood;<0>
32;54;(0,5);;<1>
32;55;(1,0);outputNeighborhood;<0>
32;55;(1,0);;<1>
32;56;(7,6);outputNeighborhood;<0>
32;56;(7,6);;<1>
32;57;(6,5);;<1>
32;60;(2,5);outputNeighborhood;<0>
32;60;(2,5);;<0>
32;63;(0,7);;<0>
33;1;(6,7);outputNeighborhood;<1>
33;1;(6,7);;<0>
33;4;(5,2);;<1>
33;6;(2,1);;<1>
33;14;(0,3);;<1>
33;15;(6,1);;<1>
33;18;(2,3);outputNeighborhood;<1>
33;18;(2,3);;<0>
33;19;(7,0);outputNeighborhood;<0>
33;19;(7,0);;<1>
33;20;(4,5);outputNeighborhood;<1>
33;20;(4,5);;<0>
33;24;(4,1);;<0>
33;27;(5,0);outputNeighborhood;<1>
33;27;(5,0);;<0>
33;28;(3,0);;<1>
33;29;(1,2);;<1>
33;31;(5,4);outputNeighborhood;<1>
33;31;(5,4);;<0>
33;32;(7,4);;<1>
33;34;(3,2);outputNeighborhood;<1>
33;34;(3,2);;<0>
33;36;(7,2);;<0>
33;37;(3,6);outputNeighborhood;<0>
33;37;(3,6);;<1>
33;40;(0,1);outputNeighborhood;<1>
33;40;(0,1);;<0>
33;41;(1,4);;<0>
33;44;(5,6);;<1>
33;46;(6,3);outputNeighborhood;<0>
33;46;(6,3);;<1>
33;47;(4,3);;<1>
33;49;(2,7);;<0>
33;50;(1,6);;<1>
33;52;(4,7);;<1>
33;53;(3,4);;<1>
33;54;(0,5);outputNeighborhood;<1>
33;54;(0,5);;<0>
33;55;(1,0);outputNeighborhood;<1>
33;55;(1,0);;<0>
33;56;(7,6);outputNeighborhood;<1>
33;56;(7,6);;<0>
33;57;(6,5);;<1>
33;60;(2,5);;<1>
33;63;(0,7);outputNeighborhood;<0>
33;63;(0,7);;<1>
34;1;(6,7);outputNeighborhood;<0>
34;1;(6,7);;<0>
34;4;(5,2);outputNeighborhood;<1>
34;4;(5,2);;<0>
34;6;(2,1);;<0>
34;14;(0,3);outputNeighborhood;<1>
34;14;(0,3);;<0>
34;15;(6,1);;<0>
34;18;(2,3);outputNeighborhood;<0>
34;18;(2,3);;<1>
34;19;(7,0);outputNeighborhood;<1>
34;19;(7,0);;<0>
34;20;(4,5);outputNeighborhood;<0>
34;20;(4,5);;<0>
34;24;(4,1);;<0>
34;27;(5,0);outputNeighborhood;<0>
34;27;(5,0);;<1>
34;28;(3,0);outputNeighborhood;<1>
34;28;(3,0);;<0>
34;29;(1,2);;<0>
34;31;(5,4);outputNeighborhood;<0>
34;31;(5,4);;<0>
34;32;(7,4);outputNeighborhood;<1>
34;32;(7,4);;<0>
34;34;(3,2);outputNeighborhood;<0>
34;34;(3,2);;<1>
34;36;(7,2);;<0>
34;37;(3,6);outputNeighborhood;<1>
34;37;(3,6);;<0>
34;40;(0,1);outputNeighborhood;<0>
34;40;(0,1);;<0>
34;41;(1,4);;<0>
34;44;(5,6);;<0>
34;46;(6,3);outputNeighborhood;<1>
34;46;(6,3);;<0>
34;47;(4,3);outputNeighborhood;<1>
34;47;(4,3);;<1>
34;49;(2,7);;<0>
34;50;(1,6);;<0>
34;52;(4,7);outputNeighborhood;<1>
34;52;(4,7);;<0>
34;53;(3,4);outputNeighborhood;<1>
34;53;(3,4);;<1>
34;54;(0,5);outputNeighborhood;<0>
34;54;(0,5);;<1>
34;55;(1,0);outputNeighborhood;<0>
34;55;(1,0);;<0>
34;56;(7,6);outputNeighborhood;<0>
34;56;(7,6);;<0>
34;57;(6,5);;<0>
34;60;(2,5);outputNeighborhood;<1>
34;60;(2,5);;<0>
34;63;(0,7);outputNeighborhood;<1>
34;63;(0,7);;<0>
35;1;(6,7);;<1>
35;4;(5,2);outputNeighborhood;<0>
35;4;(5,2);;<1>
35;6;(2,1);outputNeighborhood;<0>
35;6;(2,1);;<1>
35;14;(0,3);outputNeighborhood;<0>
35;14;(0,3);;<0>
35;15;(6,1);outputNeighborhood;<0>
35;15;(6,1);;<1>
35;18;(2,3);outputNeighborhood;<1>
35;18;(2,3);;<1>
35;19;(7,0);outputNeighborhood;<0>
35;19;(7,0);;<1>
35;20;(4,5);;<1>
35;24;(4,1);;<0>
35;27;(5,0);outputNeighborhood;<1>
35;27;(5,0);;<0>
35;28;(3,0);outputNeighborhood;<0>
35;28;(3,0);;<0>
35;29;(1,2);outputNeighborhood;<0>
35;29;(1,2);;<1>
35;31;(5,4);;<1>
35;32;(7,4);outputNeighborhood;<0>
35;32;(7,4);;<0>
35;34;(3,2);outputNeighborhood;<1>
35;34;(3,2);;<1>
35;36;(7,2);;<1>
35;37;(3,6);outputNeighborhood;<0>
35;37;(3,6);;<0>
35;40;(0,1);;<1>
35;41;(1,4);;<0>
35;44;(5,6);outputNeighborhood;<0>
35;44;(5,6);;<1>
35;46;(6,3);outputNeighborhood;<0>
35;46;(6,3);;<0>
35;47;(4,3);;<0>
35;49;(2,7);;<1>
35;50;(1,6);outputNeighborhood;<0>
35;50;(1,6);;<1>
35;52;(4,7);outputNeighborhood;<0>
35;52;(4,7);;<0>
35;53;(3,4);;<0>
35;54;(0,5);outputNeighborhood;<1>
35;54;(0,5);;<0>
35;55;(1,0);;<1>
35;56;(7,6);;<1>
35;57;(6,5);outputNeighborhood;<0>
35;57;(6,5);;<1>
35;60;(2,5);outputNeighborhood;<0>
35;60;(2,5);;<1>
35;63;(0,7);outputNeighborhood;<0>
35;63;(0,7);;<1>
36;1;(6,7);outputNeighborhood;<1>
36;1;(6,7);;<0>
36;4;(5,2);outputNeighborhood;<1>
36;4;(5,2);;<0>
36;6;(2,1);outputNeighborhood;<1>
36;6;(2,1);;<1>
36;14;(0,3);;<0>
36;15;(6,1);outputNeighborhood;<1>
36;15;(6,1);;<1>
36;18;(2,3);;<0>
36;19;(7,0);outputNeighborhood;<1>
36;19;(7,0);;<1>
36;20;(4,5);outputNeighborhood;<1>
36;20;(4,5);;<0>
36;24;(4,1);;<1>
36;27;(5,0);outputNeighborhood;<0>
36;27;(5,0);;<0>
36;28;(3,0);;<0>
36;29;(1,2);outputNeighborhood;<1>
36;29;(1,2);;<1>
36;31;(5,4);outputNeighborhood;<1>
36;31;(5,4);;<0>
36;32;(7,4);;<0>
36;34;(3,2);;<0>
36;36;(7,2);outputNeighborhood;<1>
36;36;(7,2);;<0>
36;37;(3,6);;<0>
36;40;(0,1);outputNeighborhood;<1>
36;40;(0,1);;<0>
36;41;(1,4);;<1>
36;44;(5,6);outputNeighborhood;<1>
36;44;(5,6);;<1>
36;46;(6,3);;<0>
36;47;(4,3);outputNeighborhood;<0>
36;47;(4,3);;<0>
36;49;(2,7);outputNeighborhood;<1>
36;49;(2,7);;<0>
36;50;(1,6);outputNeighborhood;<1>
36;50;(1,6);;<1>
36;52;(4,7);;<0>
36;53;(3,4);outputNeighborhood;<0>
36;53;(3,4);;<0>
36;54;(0,5);outputNeighborhood;<0>
36;54;(0,5);;<0>
36;55;(1,0);outputNeighborhood;<1>
36;55;(1,0);;<0>
36;56;(7,6);outputNeighborhood;<1>
36;56;(7,6);;<0>
36;57;(6,5);outputNeighborhood;<1>
36;57;(6,5);;<1>
36;60;(2,5);outputNeighborhood;<1>
36;60;(2,5);;<0>
36;63;(0,7);outputNeighborhood;<1>
36;63;(0,7);;<1>
37;1;(6,7);outputNeighborhood;<0>
37;1;(6,7);;<1>
37;4;(5,2);outputNeighborhood;<0>
37;4;(5,2);;<0>
37;6;(2,1);;<1>
37;14;(0,3);;<0>
37;15;(6,1);;<1>
37;18;(2,3);outputNeighborhood;<0>
37;18;(2,3);;<1>
37;19;(7,0);;<0>
37;20;(4,5);outputNeighborhood;<0>
37;20;(4,5);;<1>
37;24;(4,1);outputNeighborhood;<1>
37;24;(4,1);;<0>
37;27;(5,0);;<0>
37;28;(3,0);;<0>
37;29;(1,2);;<1>
37;31;(5,4);outputNeighborhood;<0>
37;31;(5,4);;<1>
37;32;(7,4);;<0>
37;34;(3,2);outputNeighborhood;<0>
37;34;(3,2);;<1>
37;36;(7,2);outputNeighborhood;<0>
37;36;(7,2);;<1>
37;37;(3,6);;<0>
37;40;(0,1);outputNeighborhood;<0>
37;40;(0,1);;<1>
37;41;(1,4);outputNeighborhood;<1>
37;41;(1,4);;<0>
37;44;(5,6);;<1>
37;46;(6,3);;<0>
37;47;(4,3);;<0>
37;49;(2,7);outputNeighborhood;<0>
37;49;(2,7);;<1>
37;50;(1,6);;<1>
37;52;(4,7);;<0>
37;53;(3,4);;<0>
37;54;(0,5);;<0>
37;55;(1,0);outputNeighborhood;<0>
37;55;(1,0);;<1>
37;56;(7,6);outputNeighborhood;<0>
37;56;(7,6);;<1>
37;57;(6,5);;<1>
37;60;(2,5);outputNeighborhood;<0>
37;60;(2,5);;<0>
37;63;(0,7);;<0>
38;1;(6,7);outputNeighborhood;<1>
38;1;(6,7);;<0>
38;4;(5,2);;<1>
38;6;(2,1);;<1>
38;14;(0,3);;<1>
38;15;(6,1);;<1>
38;18;(2,3);outputNeighborhood;<1>
38;18;(2,3);;<0>
38;19;(7,0);outputNeighborhood;<0>
38;19;(7,0);;<1>
38;20;(4,5);outputNeighborhood;<1>
38;20;(4,5);;<0>
38;24;(4,1);outputNeighborhood;<0>
38;24;(4,1);;<1>
38;27;(5,0);;<0>
38;28;(3,0);;<1>
38;29;(1,2);;<1>
38;31;(5,4);outputNeighborhood;<1>
38;31;(5,4);;<0>
38;32;(7,4);;<1>
38;34;(3,2);outputNeighborhood;<1>
38;34;(3,2);;<0>
38;36;(7,2);outputNeighborhood;<1>
38;36;(7,2);;<0>
38;37;(3,6);;<0>
38;40;(0,1);outputNeighborhood;<1>
38;40;(0,1);;<0>
38;41;(1,4);outputNeighborhood;<0>
38;41;(1,4);;<1>
38;44;(5,6);;<1>
38;46;(6,3);;<0>
38;47;(4,3);;<1>
38;49;(2,7);outputNeighborhood;<1>
38;49;(2,7);;<0>
38;50;(1,6);;<1>
38;52;(4,7);;<1>
38;53;(3,4);;<1>
38;54;(0,5);;<0>
38;55;(1,0);outputNeighborhood;<1>
38;55;(1,0);;<0>
38;56;(7,6);outputNeighborhood;<1>
38;56;(7,6);;<0>
38;57;(6,5);;<1>
38;60;(2,5);;<1>
38;63;(0,7);outputNeighborhood;<0>
38;63;(0,7);;<1>
39;1;(6,7);outputNeighborhood;<0>
39;1;(6,7);;<0>
39;4;(5,2);outputNeighborhood;<1>
39;4;(5,2);;<0>
39;6;(2,1);;<0>
39;14;(0,3);outputNeighborhood;<1>
39;14;(0,3);;<0>
39;15;(6,1);;<0>
39;18;(2,3);outputNeighborhood;<0>
39;18;(2,3);;<0>
39;19;(7,0);outputNeighborhood;<1>
39;19;(7,0);;<0>
39;20;(4,5);outputNeighborhood;<0>
39;20;(4,5);;<1>
39;24;(4,1);outputNeighborhood;<1>
39;24;(4,1);;<0>
39;27;(5,0);;<0>
39;28;(3,0);outputNeighborhood;<1>
39;28;(3,0);;<0>
39;29;(1,2);;<0>
39;31;(5,4);outputNeighborhood;<0>
39;31;(5,4);;<1>
39;32;(7,4);outputNeighborhood;<1>
39;32;(7,4);;<0>
39;34;(3,2);outputNeighborhood;<0>
39;34;(3,2);;<0>
39;36;(7,2);outputNeighborhood;<0>
39;36;(7,2);;<1>
39;37;(3,6);;<0>
39;40;(0,1);outputNeighborhood;<0>
39;40;(0,1);;<0>
39;41;(1,4);outputNeighborhood;<1>
39;41;(1,4);;<0>
39;44;(5,6);;<0>
39;46;(6,3);;<0>
39;47;(4,3);outputNeighborhood;<1>
39;47;(4,3);;<1>
39;49;(2,7);outputNeighborhood;<0>
39;49;(2,7);;<1>
39;50;(1,6);;<0>
39;52;(4,7);outputNeighborhood;<1>
39;52;(4,7);;<0>
39;53;(3,4);outputNeighborhood;<1>
39;53;(3,4);;<1>
39;54;(0,5);;<0>
39;55;(1,0);outputNeighborhood;<0>
39;55;(1,0);;<0>
39;56;(7,6);outputNeighborhood;<0>
39;56;(7,6);;<0>
39;57;(6,5);;<0>
39;60;(2,5);outputNeighborhood;<1>
39;60;(2,5);;<0>
39;63;(0,7);outputNeighborhood;<1>
39;63;(0,7);;<0>
40;1;(6,7);;<1>
40;4;(5,2);outputNeighborhood;<0>
40;4;(5,2);;<1>
40;6;(2,1);outputNeighborhood;<0>
40;6;(2,1);;<1>
40;14;(0,3);outputNeighborhood;<0>
40;14;(0,3);;<0>
40;15;(6,1);outputNeighborhood;<0>
40;15;(6,1);;<1>
40;18;(2,3);;<1>
40;19;(7,0);outputNeighborhood;<0>
40;19;(7,0);;<1>
40;20;(4,5);outputNeighborhood;<1>
40;20;(4,5);;<1>
40;24;(4,1);outputNeighborhood;<0>
40;24;(4,1);;<0>
40;27;(5,0);;<1>
40;28;(3,0);outputNeighborhood;<0>
40;28;(3,0);;<0>
40;29;(1,2);outputNeighborhood;<0>
40;29;(1,2);;<1>
40;31;(5,4);outputNeighborhood;<1>
40;31;(5,4);;<1>
40;32;(7,4);outputNeighborhood;<0>
40;32;(7,4);;<0>
40;34;(3,2);;<1>
40;36;(7,2);outputNeighborhood;<1>
40;36;(7,2);;<0>
40;37;(3,6);;<0>
40;40;(0,1);;<1>
40;41;(1,4);outputNeighborhood;<0>
40;41;(1,4);;<0>
40;44;(5,6);outputNeighborhood;<0>
40;44;(5,6);;<1>
40;46;(6,3);;<0>
40;47;(4,3);;<0>
40;49;(2,7);outputNeighborhood;<1>
40;49;(2,7);;<0>
40;50;(1,6);outputNeighborhood;<0>
40;50;(1,6);;<1>
40;52;(4,7);outputNeighborhood;<0>
40;52;(4,7);;<0>
40;53;(3,4);;<0>
40;54;(0,5);;<1>
40;55;(1,0);;<1>
40;56;(7,6);;<1>
40;57;(6,5);outputNeighborhood;<0>
40;57;(6,5);;<1>
40;60;(2,5);outputNeighborhood;<0>
40;60;(2,5);;<1>
40;63;(0,7);outputNeighborhood;<0>
40;63;(0,7);;<1>
41;1;(6,7);outputNeighborhood;<1>
41;1;(6,7);;<0>
41;4;(5,2);outputNeighborhood;<1>
41;4;(5,2);;<0>
41;6;(2,1);outputNeighborhood;<1>
41;6;(2,1);;<1>
41;14;(0,3);;<0>
41;15;(6,1);outputNeighborhood;<1>
41;15;(6,1);;<1>
41;18;(2,3);outputNeighborhood;<1>
41;18;(2,3);;<0>
41;19;(7,0);outputNeighborhood;<1>
41;19;(7,0);;<1>
41;20;(4,5);;<0>
41;24;(4,1);;<0>
41;27;(5,0);outputNeighborhood;<1>
41;27;(5,0);;<0>
41;28;(3,0);;<0>
41;29;(1,2);outputNeighborhood;<1>
41;29;(1,2);;<1>
41;31;(5,4);;<0>
41;32;(7,4);;<0>
41;34;(3,2);outputNeighborhood;<1>
41;34;(3,2);;<0>
41;36;(7,2);outputNeighborhood;<0>
41;36;(7,2);;<0>
41;37;(3,6);;<1>
41;40;(0,1);outputNeighborhood;<1>
41;40;(0,1);;<0>
41;41;(1,4);;<0>
41;44;(5,6);outputNeighborhood;<1>
41;44;(5,6);;<1>
41;46;(6,3);;<1>
41;47;(4,3);outputNeighborhood;<0>
41;47;(4,3);;<0>
41;49;(2,7);outputNeighborhood;<0>
41;49;(2,7);;<0>
41;50;(1,6);outputNeighborhood;<1>
41;50;(1,6);;<1>
41;52;(4,7);;<0>
41;53;(3,4);outputNeighborhood;<0>
41;53;(3,4);;<0>
41;54;(0,5);outputNeighborhood;<1>
41;54;(0,5);;<0>
41;55;(1,0);outputNeighborhood;<1>
41;55;(1,0);;<0>
41;56;(7,6);outputNeighborhood;<1>
41;56;(7,6);;<0>
41;57;(6,5);outputNeighborhood;<1>
41;57;(6,5);;<1>
41;60;(2,5);outputNeighborhood;<1>
41;60;(2,5);;<0>
41;63;(0,7);outputNeighborhood;<1>
41;63;(0,7);;<1>
42;1;(6,7);outputNeighborhood;<0>
42;1;(6,7);;<1>
42;4;(5,2);outputNeighborhood;<0>
42;4;(5,2);;<0>
42;6;(2,1);;<1>
42;14;(0,3);;<0>
42;15;(6,1);;<1>
42;18;(2,3);outputNeighborhood;<0>
42;18;(2,3);;<1>
42;19;(7,0);;<0>
42;20;(4,5);outputNeighborhood;<0>
42;20;(4,5);;<1>
42;24;(4,1);;<0>
42;27;(5,0);outputNeighborhood;<0>
42;27;(5,0);;<1>
42;28;(3,0);;<0>
42;29;(1,2);;<1>
42;31;(5,4);outputNeighborhood;<0>
42;31;(5,4);;<1>
42;32;(7,4);;<0>
42;34;(3,2);outputNeighborhood;<0>
42;34;(3,2);;<1>
42;36;(7,2);;<0>
42;37;(3,6);outputNeighborhood;<1>
42;37;(3,6);;<0>
42;40;(0,1);outputNeighborhood;<0>
42;40;(0,1);;<1>
42;41;(1,4);;<0>
42;44;(5,6);;<1>
42;46;(6,3);outputNeighborhood;<1>
42;46;(6,3);;<0>
42;47;(4,3);;<0>
42;49;(2,7);;<0>
42;50;(1,6);;<1>
42;52;(4,7);;<0>
42;53;(3,4);;<0>
42;54;(0,5);outputNeighborhood;<0>
42;54;(0,5);;<1>
42;55;(1,0);outputNeighborhood;<0>
42;55;(1,0);;<1>
42;56;(7,6);outputNeighborhood;<0>
42;56;(7,6);;<1>
42;57;(6,5);;<1>
42;60;(2,5);outputNeighborhood;<0>
42;60;(2,5);;<0>
42;63;(0,7);;<0>
43;1;(6,7);outputNeighborhood;<1>
43;1;(6,7);;<0>
43;4;(5,2);;<1>
43;6;(2,1);;<1>
43;14;(0,3);;<1>
43;15;(6,1);;<1>
43;18;(2,3);outputNeighborhood;<1>
43;18;(2,3);;<0>
43;19;(7,0);outputNeighborhood;<0>
43;19;(7,0);;<1>
43;20;(4,5);outputNeighborhood;<1>
43;20;(4,5);;<0>
43;24;(4,1);;<0>
43;27;(5,0);outputNeighborhood;<1>
43;27;(5,0);;<0>
43;28;(3,0);;<1>
43;29;(1,2);;<1>
43;31;(5,4);outputNeighborhood;<1>
43;31;(5,4);;<0>
43;32;(7,4);;<1>
43;34;(3,2);outputNeighborhood;<1>
43;34;(3,2);;<0>
43;36;(7,2);;<0>
43;37;(3,6);outputNeighborhood;<0>
43;37;(3,6);;<1>
43;40;(0,1);outputNeighborhood;<1>
43;40;(0,1);;<0>
43;41;(1,4);;<0>
43;44;(5,6);;<1>
43;46;(6,3);outputNeighborhood;<0>
43;46;(6,3);;<1>
43;47;(4,3);;<1>
43;49;(2,7);;<0>
43;50;(1,6);;<1>
43;52;(4,7);;<1>
43;53;(3,4);;<1>
43;54;(0,5);outputNeighborhood;<1>
43;54;(0,5);;<0>
43;55;(1,0);outputNeighborhood;<1>
43;55;(1,0);;<0>
43;56;(7,6);outputNeighborhood;<1>
43;56;(7,6);;<0>
43;57;(6,5);;<1>
43;60;(2,5);;<1>
43;63;(0,7);outputNeighborhood;<0>
43;63;(0,7);;<1>
44;1;(6,7);outputNeighborhood;<0>
44;1;(6,7);;<0>
44;4;(5,2);outputNeighborhood;<1>
44;4;(5,2);;<0>
44;6;(2,1);;<0>
44;14;(0,3);outputNeighborhood;<1>
44;14;(0,3);;<0>
44;15;(6,1);;<0>
44;18;(2,3);outputNeighborhood;<0>
44;18;(2,3);;<1>
44;19;(7,0);outputNeighborhood;<1>
44;19;(7,0);;<0>
44;20;(4,5);outputNeighborhood;<0>
44;20;(4,5);;<0>
44;24;(4,1);;<0>
44;27;(5,0);outputNeighborhood;<0>
44;27;(5,0);;<1>
44;28;(3,0);outputNeighborhood;<1>
44;28;(3,0);;<0>
44;29;(1,2);;<0>
44;31;(5,4);outputNeighborhood;<0>
44;31;(5,4);;<0>
44;32;(7,4);outputNeighborhood;<1>
44;32;(7,4);;<0>
44;34;(3,2);outputNeighborhood;<0>
44;34;(3,2);;<1>
44;36;(7,2);;<0>
44;37;(3,6);outputNeighborhood;<1>
44;37;(3,6);;<0>
44;40;(0,1);outputNeighborhood;<0>
44;40;(0,1);;<0>
44;41;(1,4);;<0>
44;44;(5,6);;<0>
44;46;(6,3);outputNeighborhood;<1>
44;46;(6,3);;<0>
44;47;(4,3);outputNeighborhood;<1>
44;47;(4,3);;<1>
44;49;(2,7);;<0>
44;50;(1,6);;<0>
44;52;(4,7);outputNeighborhood;<1>
44;52;(4,7);;<0>
44;53;(3,4);outputNeighborhood;<1>
44;53;(3,4);;<1>
44;54;(0,5);outputNeighborhood;<0>
44;54;(0,5);;<1>
44;55;(1,0);outputNeighborhood;<0>
44;55;(1,0);;<0>
44;56;(7,6);outputNeighborhood;<0>
44;56;(7,6);;<0>
44;57;(6,5);;<0>
44;60;(2,5);outputNeighborhood;<1>
44;60;(2,5);;<0>
44;63;(0,7);outputNeighborhood;<1>
44;63;(0,7);;<0>
45;1;(6,7);;<1>
45;4;(5,2);outputNeighborhood;<0>
45;4;(5,2);;<1>
45;6;(2,1);outputNeighborhood;<0>
45;6;(2,1);;<1>
45;14;(0,3);outputNeighborhood;<0>
45;14;(0,3);;<0>
45;15;(6,1);outputNeighborhood;<0>
45;15;(6,1);;<1>
45;18;(2,3);outputNeighborhood;<1>
45;18;(2,3);;<1>
45;19;(7,0);outputNeighborhood;<0>
45;19;(7,0);;<1>
45;20;(4,5);;<1>
45;24;(4,1);;<0>
45;27;(5,0);outputNeighborhood;<1>
45;27;(5,0);;<0>
45;28;(3,0);outputNeighborhood;<0>
45;28;(3,0);;<0>
45;29;(1,2);outputNeighborhood;<0>
45;29;(1,2);;<1>
45;31;(5,4);;<1>
45;32;(7,4);outputNeighborhood;<0>
45;32;(7,4);;<0>
45;34;(3,2);outputNeighborhood;<1>
45;34;(3,2);;<1>
45;36;(7,2);;<1>
45;37;(3,6);outputNeighborhood;<0>
45;37;(3,6);;<0>
45;40;(0,1);;<1>
45;41;(1,4);;<0>
45;44;(5,6);outputNeighborhood;<0>
45;44;(5,6);;<1>
45;46;(6,3);outputNeighborhood;<0>
45;46;(6,3);;<0>
45;47;(4,3);;<0>
45;49;(2,7);;<1>
45;50;(1,6);outputNeighborhood;<0>
45;50;(1,6);;<1>
45;52;(4,7);outputNeighborhood;<0>
45;52;(4,7);;<0>
45;53;(3,4);;<0>
45;54;(0,5);outputNeighborhood;<1>
45;54;(0,5);;<0>
45;55;(1,0);;<1>
45;56;(7,6);;<1>
45;57;(6,5);outputNeighborhood;<0>
45;57;(6,5);;<1>
45;60;(2,5);outputNeighborhood;<0>
45;60;(2,5);;<1>
45;63;(0,7);outputNeighborhood;<0>
45;63;(0,7);;<1>
46;1;(6,7);outputNeighborhood;<1>
46;1;(6,7);;<0>
46;4;(5,2);outputNeighborhood;<1>
46;4;(5,2);;<0>
46;6;(2,1);outputNeighborhood;<1>
46;6;(2,1);;<1>
46;14;(0,3);;<0>
46;15;(6,1);outputNeighborhood;<1>
46;15;(6,1);;<1>
46;18;(2,3);;<0>
46;19;(7,0);outputNeighborhood;<1>
46;19;(7,0);;<1>
46;20;(4,5);outputNeighborhood;<1>
46;20;(4,5);;<0>
46;24;(4,1);;<1>
46;27;(5,0);outputNeighborhood;<0>
46;27;(5,0);;<0>
46;28;(3,0);;<0>
46;29;(1,2);outputNeighborhood;<1>
46;29;(1,2);;<1>
