sep=;
time;model_id;model_name;port_name;data
25;57;(5,3);outputNeighborhood;<1>
25;57;(5,3);;<0>
25;58;(6,3);;<1>
25;59;(7,4);;<0>
25;60;(5,4);outputNeighborhood;<1>
25;60;(5,4);;<0>
25;61;(5,1);outputNeighborhood;<1>
25;61;(5,1);;<1>
25;62;(2,5);outputNeighborhood;<1>
25;62;(2,5);;<1>
25;63;(5,5);;<1>
25;64;(0,7);;<1>
26;1;(6,7);;<0>
26;2;(3,7);outputNeighborhood;<1>
26;2;(3,7);;<1>
26;3;(2,7);;<0>
26;4;(4,0);;<0>
26;5;(3,0);;<0>
26;6;(7,6);;<1>
26;7;(1,0);;<0>
26;8;(6,2);;<1>
26;9;(5,0);;<0>
26;10;(3,3);outputNeighborhood;<0>
26;10;(3,3);;<1>
26;11;(2,1);;<0>
26;12;(4,7);outputNeighborhood;<1>
26;12;(4,7);;<0>
26;13;(0,5);outputNeighborhood;<0>
26;13;(0,5);;<1>
26;14;(3,4);outputNeighborhood;<0>
26;14;(3,4);;<0>
26;15;(4,4);outputNeighborhood;<0>
26;15;(4,4);;<1>
26;16;(4,5);outputNeighborhood;<0>
26;16;(4,5);;<1>
26;17;(6,6);;<1>
26;18;(6,1);outputNeighborhood;<1>
26;18;(6,1);;<1>
26;19;(0,6);;<0>
26;20;(7,7);outputNeighborhood;<0>
26;20;(7,7);;<0>
26;21;(1,3);;<1>
26;22;(1,5);outputNeighborhood;<0>
26;22;(1,5);;<1>
26;23;(6,5);outputNeighborhood;<0>
26;23;(6,5);;<1>
26;24;(5,6);outputNeighborhood;<0>
26;24;(5,6);;<0>
26;25;(7,0);;<0>
26;26;(7,5);outputNeighborhood;<0>
26;26;(7,5);;<1>
26;27;(7,3);;<0>
26;28;(1,1);outputNeighborhood;<0>
26;28;(1,1);;<1>
26;29;(4,3);outputNeighborhood;<0>
26;29;(4,3);;<1>
26;30;(0,4);;<1>
26;31;(7,1);;<0>
26;32;(1,7);;<0>
26;33;(5,7);;<0>
26;34;(0,1);outputNeighborhood;<0>
26;34;(0,1);;<1>
26;35;(1,4);outputNeighborhood;<0>
26;35;(1,4);;<0>
26;36;(6,0);;<0>
26;37;(0,2);outputNeighborhood;<0>
26;37;(0,2);;<1>
26;38;(4,1);;<0>
26;39;(3,1);outputNeighborhood;<0>
26;39;(3,1);;<0>
26;40;(2,4);outputNeighborhood;<0>
26;40;(2,4);;<1>
26;41;(6,4);;<0>
26;42;(1,6);outputNeighborhood;<1>
26;42;(1,6);;<0>
26;43;(0,0);outputNeighborhood;<0>
26;43;(0,0);;<0>
26;44;(1,2);;<0>
26;45;(4,6);outputNeighborhood;<0>
26;45;(4,6);;<1>
26;46;(2,2);;<0>
26;47;(3,5);outputNeighborhood;<0>
26;47;(3,5);;<1>
26;48;(3,2);outputNeighborhood;<0>
26;48;(3,2);;<1>
26;49;(4,2);;<1>
26;50;(0,3);;<0>
26;51;(5,2);outputNeighborhood;<0>
26;51;(5,2);;<1>
26;52;(3,6);;<1>
26;53;(2,0);;<0>
26;54;(7,2);outputNeighborhood;<1>
26;54;(7,2);;<0>
26;55;(2,6);outputNeighborhood;<0>
26;55;(2,6);;<1>
26;56;(2,3);outputNeighborhood;<0>
26;56;(2,3);;<0>
26;57;(5,3);outputNeighborhood;<0>
26;57;(5,3);;<1>
26;58;(6,3);outputNeighborhood;<1>
26;58;(6,3);;<1>
26;59;(7,4);;<0>
26;60;(5,4);outputNeighborhood;<0>
26;60;(5,4);;<0>
26;61;(5,1);;<1>
26;62;(2,5);;<0>
26;63;(5,5);outputNeighborhood;<1>
26;63;(5,5);;<1>
26;64;(0,7);outputNeighborhood;<1>
26;64;(0,7);;<0>
27;1;(6,7);outputNeighborhood;<0>
27;1;(6,7);;<1>
27;2;(3,7);;<0>
27;3;(2,7);outputNeighborhood;<0>
27;3;(2,7);;<1>
27;4;(4,0);outputNeighborhood;<0>
27;4;(4,0);;<1>
27;5;(3,0);outputNeighborhood;<0>
27;5;(3,0);;<1>
27;6;(7,6);outputNeighborhood;<1>
27;6;(7,6);;<1>
27;7;(1,0);outputNeighborhood;<0>
27;7;(1,0);;<0>
27;8;(6,2);outputNeighborhood;<1>
27;8;(6,2);;<0>
27;9;(5,0);;<1>
27;10;(3,3);outputNeighborhood;<1>
27;10;(3,3);;<1>
27;11;(2,1);;<0>
27;12;(4,7);outputNeighborhood;<0>
27;12;(4,7);;<0>
27;13;(0,5);outputNeighborhood;<1>
27;13;(0,5);;<0>
27;14;(3,4);;<0>
27;15;(4,4);outputNeighborhood;<1>
27;15;(4,4);;<0>
27;16;(4,5);outputNeighborhood;<1>
27;16;(4,5);;<0>
27;17;(6,6);outputNeighborhood;<1>
27;17;(6,6);;<0>
27;18;(6,1);;<1>
27;19;(0,6);;<0>
27;20;(7,7);;<0>
27;21;(1,3);outputNeighborhood;<1>
27;21;(1,3);;<0>
27;22;(1,5);outputNeighborhood;<1>
27;22;(1,5);;<0>
27;23;(6,5);outputNeighborhood;<1>
27;23;(6,5);;<1>
27;24;(5,6);;<0>
27;25;(7,0);;<1>
27;26;(7,5);outputNeighborhood;<1>
27;26;(7,5);;<1>
27;27;(7,3);outputNeighborhood;<0>
27;27;(7,3);;<0>
27;28;(1,1);outputNeighborhood;<1>
27;28;(1,1);;<0>
27;29;(4,3);outputNeighborhood;<1>
27;29;(4,3);;<0>
27;30;(0,4);outputNeighborhood;<1>
27;30;(0,4);;<0>
27;31;(7,1);;<0>
27;32;(1,7);;<0>
27;33;(5,7);outputNeighborhood;<0>
27;33;(5,7);;<0>
27;34;(0,1);outputNeighborhood;<1>
27;34;(0,1);;<0>
27;35;(1,4);;<0>
27;36;(6,0);;<0>
27;37;(0,2);outputNeighborhood;<1>
27;37;(0,2);;<0>
27;38;(4,1);outputNeighborhood;<0>
27;38;(4,1);;<1>
27;39;(3,1);;<1>
27;40;(2,4);outputNeighborhood;<1>
27;40;(2,4);;<0>
27;41;(6,4);;<0>
27;42;(1,6);outputNeighborhood;<0>
27;42;(1,6);;<0>
27;43;(0,0);;<0>
27;44;(1,2);;<1>
27;45;(4,6);outputNeighborhood;<1>
27;45;(4,6);;<0>
27;46;(2,2);;<1>
27;47;(3,5);outputNeighborhood;<1>
27;47;(3,5);;<0>
27;48;(3,2);outputNeighborhood;<1>
27;48;(3,2);;<0>
27;49;(4,2);outputNeighborhood;<1>
27;49;(4,2);;<1>
27;50;(0,3);outputNeighborhood;<0>
27;50;(0,3);;<1>
27;51;(5,2);outputNeighborhood;<1>
27;51;(5,2);;<1>
27;52;(3,6);outputNeighborhood;<1>
27;52;(3,6);;<0>
27;53;(2,0);outputNeighborhood;<0>
27;53;(2,0);;<1>
27;54;(7,2);outputNeighborhood;<0>
27;54;(7,2);;<1>
27;55;(2,6);outputNeighborhood;<1>
27;55;(2,6);;<1>
27;56;(2,3);;<0>
27;57;(5,3);outputNeighborhood;<1>
27;57;(5,3);;<0>
27;58;(6,3);;<0>
27;59;(7,4);;<0>
27;60;(5,4);;<0>
27;61;(5,1);;<1>
27;62;(2,5);outputNeighborhood;<0>
27;62;(2,5);;<0>
27;63;(5,5);;<0>
27;64;(0,7);outputNeighborhood;<0>
27;64;(0,7);;<1>
28;1;(6,7);outputNeighborhood;<1>
28;1;(6,7);;<0>
28;2;(3,7);outputNeighborhood;<0>
28;2;(3,7);;<0>
28;3;(2,7);outputNeighborhood;<1>
28;3;(2,7);;<0>
28;4;(4,0);outputNeighborhood;<1>
28;4;(4,0);;<1>
28;5;(3,0);outputNeighborhood;<1>
28;5;(3,0);;<1>
28;6;(7,6);;<1>
28;7;(1,0);;<1>
28;8;(6,2);outputNeighborhood;<0>
28;8;(6,2);;<1>
28;9;(5,0);outputNeighborhood;<1>
28;9;(5,0);;<1>
28;10;(3,3);;<1>
28;11;(2,1);;<1>
28;12;(4,7);;<0>
28;13;(0,5);outputNeighborhood;<0>
28;13;(0,5);;<1>
28;14;(3,4);;<1>
28;15;(4,4);outputNeighborhood;<0>
28;15;(4,4);;<1>
28;16;(4,5);outputNeighborhood;<0>
28;16;(4,5);;<1>
28;17;(6,6);outputNeighborhood;<0>
28;17;(6,6);;<1>
28;18;(6,1);;<1>
28;19;(0,6);;<1>
28;20;(7,7);;<1>
28;21;(1,3);outputNeighborhood;<0>
28;21;(1,3);;<1>
28;22;(1,5);outputNeighborhood;<0>
28;22;(1,5);;<0>
28;23;(6,5);;<0>
28;24;(5,6);;<0>
28;25;(7,0);outputNeighborhood;<1>
28;25;(7,0);;<1>
28;26;(7,5);;<1>
28;27;(7,3);;<1>
28;28;(1,1);outputNeighborhood;<0>
28;28;(1,1);;<1>
28;29;(4,3);outputNeighborhood;<0>
28;29;(4,3);;<1>
28;30;(0,4);outputNeighborhood;<0>
28;30;(0,4);;<0>
28;31;(7,1);;<0>
28;32;(1,7);;<0>
28;33;(5,7);;<1>
28;34;(0,1);outputNeighborhood;<0>
28;34;(0,1);;<1>
28;35;(1,4);;<1>
28;36;(6,0);;<1>
28;37;(0,2);outputNeighborhood;<0>
28;37;(0,2);;<0>
28;38;(4,1);outputNeighborhood;<1>
28;38;(4,1);;<1>
28;39;(3,1);outputNeighborhood;<1>
28;39;(3,1);;<1>
28;40;(2,4);outputNeighborhood;<0>
28;40;(2,4);;<1>
28;41;(6,4);;<0>
28;42;(1,6);;<0>
28;43;(0,0);;<1>
28;44;(1,2);outputNeighborhood;<1>
28;44;(1,2);;<1>
28;45;(4,6);outputNeighborhood;<0>
28;45;(4,6);;<1>
28;46;(2,2);outputNeighborhood;<1>
28;46;(2,2);;<1>
28;47;(3,5);outputNeighborhood;<0>
28;47;(3,5);;<0>
28;48;(3,2);outputNeighborhood;<0>
28;48;(3,2);;<1>
28;49;(4,2);;<1>
28;50;(0,3);outputNeighborhood;<1>
28;50;(0,3);;<0>
28;51;(5,2);;<1>
28;52;(3,6);outputNeighborhood;<0>
28;52;(3,6);;<0>
28;53;(2,0);outputNeighborhood;<1>
28;53;(2,0);;<1>
28;54;(7,2);outputNeighborhood;<1>
28;54;(7,2);;<0>
28;55;(2,6);;<0>
28;56;(2,3);;<1>
28;57;(5,3);outputNeighborhood;<0>
28;57;(5,3);;<0>
28;58;(6,3);outputNeighborhood;<0>
28;58;(6,3);;<1>
28;59;(7,4);;<0>
28;60;(5,4);;<1>
28;61;(5,1);;<1>
28;62;(2,5);;<0>
28;63;(5,5);outputNeighborhood;<0>
28;63;(5,5);;<1>
28;64;(0,7);outputNeighborhood;<1>
28;64;(0,7);;<0>
29;1;(6,7);outputNeighborhood;<0>
29;1;(6,7);;<1>
29;2;(3,7);;<0>
29;3;(2,7);outputNeighborhood;<0>
29;3;(2,7);;<1>
29;4;(4,0);;<0>
29;5;(3,0);;<0>
29;6;(7,6);;<0>
29;7;(1,0);outputNeighborhood;<1>
29;7;(1,0);;<1>
29;8;(6,2);outputNeighborhood;<1>
29;8;(6,2);;<0>
29;9;(5,0);;<1>
29;10;(3,3);;<0>
29;11;(2,1);outputNeighborhood;<1>
29;11;(2,1);;<0>
29;12;(4,7);;<1>
29;13;(0,5);outputNeighborhood;<1>
29;13;(0,5);;<0>
29;14;(3,4);outputNeighborhood;<1>
29;14;(3,4);;<0>
29;15;(4,4);outputNeighborhood;<1>
29;15;(4,4);;<0>
29;16;(4,5);outputNeighborhood;<1>
29;16;(4,5);;<0>
29;17;(6,6);outputNeighborhood;<1>
29;17;(6,6);;<0>
29;18;(6,1);;<1>
29;19;(0,6);outputNeighborhood;<1>
29;19;(0,6);;<0>
29;20;(7,7);outputNeighborhood;<1>
29;20;(7,7);;<0>
29;21;(1,3);outputNeighborhood;<1>
29;21;(1,3);;<0>
29;22;(1,5);;<0>
29;23;(6,5);outputNeighborhood;<0>
29;23;(6,5);;<0>
29;24;(5,6);;<1>
29;25;(7,0);;<0>
29;26;(7,5);;<0>
29;27;(7,3);outputNeighborhood;<1>
29;27;(7,3);;<0>
29;28;(1,1);outputNeighborhood;<1>
29;28;(1,1);;<0>
29;29;(4,3);outputNeighborhood;<1>
29;29;(4,3);;<0>
29;30;(0,4);;<0>
29;31;(7,1);;<1>
29;32;(1,7);;<1>
29;33;(5,7);outputNeighborhood;<1>
29;33;(5,7);;<1>
29;34;(0,1);outputNeighborhood;<1>
29;34;(0,1);;<0>
29;35;(1,4);outputNeighborhood;<1>
29;35;(1,4);;<1>
29;36;(6,0);outputNeighborhood;<1>
29;36;(6,0);;<0>
29;37;(0,2);;<0>
29;38;(4,1);;<0>
29;39;(3,1);;<0>
29;40;(2,4);outputNeighborhood;<1>
29;40;(2,4);;<0>
29;41;(6,4);;<0>
29;42;(1,6);;<0>
29;43;(0,0);outputNeighborhood;<1>
29;43;(0,0);;<0>
29;44;(1,2);;<0>
29;45;(4,6);outputNeighborhood;<1>
29;45;(4,6);;<1>
29;46;(2,2);;<0>
29;47;(3,5);;<0>
29;48;(3,2);outputNeighborhood;<1>
29;48;(3,2);;<0>
29;49;(4,2);;<0>
29;50;(0,3);outputNeighborhood;<0>
29;50;(0,3);;<1>
29;51;(5,2);;<0>
29;52;(3,6);;<0>
29;53;(2,0);;<0>
29;54;(7,2);outputNeighborhood;<0>
29;54;(7,2);;<1>
29;55;(2,6);outputNeighborhood;<0>
29;55;(2,6);;<0>
29;56;(2,3);outputNeighborhood;<1>
29;56;(2,3);;<0>
29;57;(5,3);;<0>
29;58;(6,3);outputNeighborhood;<1>
29;58;(6,3);;<0>
29;59;(7,4);;<1>
29;60;(5,4);outputNeighborhood;<1>
29;60;(5,4);;<0>
29;61;(5,1);;<0>
29;62;(2,5);;<0>
29;63;(5,5);outputNeighborhood;<1>
29;63;(5,5);;<0>
29;64;(0,7);outputNeighborhood;<0>
29;64;(0,7);;<0>
30;1;(6,7);outputNeighborhood;<1>
30;1;(6,7);;<0>
30;2;(3,7);;<0>
30;3;(2,7);outputNeighborhood;<1>
30;3;(2,7);;<0>
30;4;(4,0);outputNeighborhood;<0>
30;4;(4,0);;<0>
30;5;(3,0);outputNeighborhood;<0>
30;5;(3,0);;<0>
30;6;(7,6);outputNeighborhood;<0>
30;6;(7,6);;<1>
30;7;(1,0);;<0>
30;8;(6,2);outputNeighborhood;<0>
30;8;(6,2);;<1>
30;9;(5,0);;<0>
30;10;(3,3);outputNeighborhood;<0>
30;10;(3,3);;<0>
30;11;(2,1);outputNeighborhood;<0>
30;11;(2,1);;<0>
30;12;(4,7);outputNeighborhood;<1>
30;12;(4,7);;<0>
30;13;(0,5);outputNeighborhood;<0>
30;13;(0,5);;<1>
30;14;(3,4);outputNeighborhood;<0>
30;14;(3,4);;<0>
30;15;(4,4);outputNeighborhood;<0>
30;15;(4,4);;<0>
30;16;(4,5);outputNeighborhood;<0>
30;16;(4,5);;<0>
30;17;(6,6);outputNeighborhood;<0>
30;17;(6,6);;<0>
30;18;(6,1);;<0>
30;19;(0,6);outputNeighborhood;<0>
30;19;(0,6);;<0>
30;20;(7,7);outputNeighborhood;<0>
30;20;(7,7);;<0>
30;21;(1,3);outputNeighborhood;<0>
30;21;(1,3);;<1>
30;22;(1,5);;<0>
30;23;(6,5);;<1>
30;24;(5,6);outputNeighborhood;<1>
30;24;(5,6);;<0>
30;25;(7,0);outputNeighborhood;<0>
30;25;(7,0);;<0>
30;26;(7,5);outputNeighborhood;<0>
30;26;(7,5);;<0>
30;27;(7,3);outputNeighborhood;<0>
30;27;(7,3);;<0>
30;28;(1,1);outputNeighborhood;<0>
30;28;(1,1);;<0>
30;29;(4,3);outputNeighborhood;<0>
30;29;(4,3);;<0>
30;30;(0,4);;<0>
30;31;(7,1);outputNeighborhood;<1>
30;31;(7,1);;<0>
30;32;(1,7);outputNeighborhood;<1>
30;32;(1,7);;<0>
30;33;(5,7);;<0>
30;34;(0,1);outputNeighborhood;<0>
30;34;(0,1);;<1>
30;35;(1,4);;<0>
30;36;(6,0);outputNeighborhood;<0>
30;36;(6,0);;<0>
30;37;(0,2);;<1>
30;38;(4,1);outputNeighborhood;<0>
30;38;(4,1);;<0>
30;39;(3,1);outputNeighborhood;<0>
30;39;(3,1);;<1>
30;40;(2,4);outputNeighborhood;<0>
30;40;(2,4);;<0>
30;41;(6,4);;<0>
30;42;(1,6);;<0>
30;43;(0,0);outputNeighborhood;<0>
30;43;(0,0);;<0>
30;44;(1,2);outputNeighborhood;<0>
30;44;(1,2);;<0>
30;45;(4,6);;<1>
30;46;(2,2);outputNeighborhood;<0>
30;46;(2,2);;<1>
30;47;(3,5);;<0>
30;48;(3,2);outputNeighborhood;<0>
30;48;(3,2);;<0>
30;49;(4,2);outputNeighborhood;<0>
30;49;(4,2);;<1>
30;50;(0,3);outputNeighborhood;<1>
30;50;(0,3);;<0>
30;51;(5,2);outputNeighborhood;<0>
30;51;(5,2);;<0>
30;52;(3,6);;<1>
30;53;(2,0);outputNeighborhood;<0>
30;53;(2,0);;<0>
30;54;(7,2);outputNeighborhood;<1>
30;54;(7,2);;<0>
30;55;(2,6);;<1>
30;56;(2,3);outputNeighborhood;<0>
30;56;(2,3);;<0>
30;57;(5,3);;<1>
30;58;(6,3);outputNeighborhood;<0>
30;58;(6,3);;<0>
30;59;(7,4);outputNeighborhood;<1>
30;59;(7,4);;<0>
30;60;(5,4);outputNeighborhood;<0>
30;60;(5,4);;<0>
30;61;(5,1);outputNeighborhood;<0>
30;61;(5,1);;<0>
30;62;(2,5);;<1>
30;63;(5,5);outputNeighborhood;<0>
30;63;(5,5);;<1>
31;1;(6,7);outputNeighborhood;<0>
31;1;(6,7);;<1>
31;2;(3,7);;<0>
31;3;(2,7);outputNeighborhood;<0>
31;3;(2,7);;<0>
31;4;(4,0);;<0>
31;5;(3,0);;<1>
31;6;(7,6);outputNeighborhood;<1>
31;6;(7,6);;<0>
31;7;(1,0);outputNeighborhood;<0>
31;7;(1,0);;<1>
31;8;(6,2);outputNeighborhood;<1>
31;8;(6,2);;<1>
31;9;(5,0);outputNeighborhood;<0>
31;9;(5,0);;<1>
31;10;(3,3);;<0>
31;11;(2,1);;<1>
31;12;(4,7);outputNeighborhood;<0>
31;12;(4,7);;<1>
31;13;(0,5);outputNeighborhood;<1>
31;13;(0,5);;<0>
31;14;(3,4);;<0>
31;15;(4,4);;<1>
31;16;(4,5);;<1>
31;17;(6,6);;<1>
31;18;(6,1);outputNeighborhood;<0>
31;18;(6,1);;<1>
31;19;(0,6);;<0>
31;20;(7,7);;<1>
31;21;(1,3);outputNeighborhood;<1>
31;21;(1,3);;<0>
31;22;(1,5);;<1>
31;23;(6,5);outputNeighborhood;<1>
31;23;(6,5);;<1>
31;24;(5,6);outputNeighborhood;<0>
31;24;(5,6);;<0>
31;25;(7,0);;<0>
31;26;(7,5);;<1>
31;27;(7,3);;<1>
31;28;(1,1);;<1>
31;29;(4,3);;<0>
31;30;(0,4);;<0>
31;31;(7,1);outputNeighborhood;<0>
31;31;(7,1);;<1>
31;32;(1,7);outputNeighborhood;<0>
31;32;(1,7);;<1>
31;33;(5,7);outputNeighborhood;<0>
31;33;(5,7);;<1>
31;34;(0,1);outputNeighborhood;<1>
31;34;(0,1);;<0>
31;35;(1,4);outputNeighborhood;<0>
31;35;(1,4);;<1>
31;36;(6,0);;<0>
31;37;(0,2);outputNeighborhood;<1>
31;37;(0,2);;<1>
31;38;(4,1);;<1>
31;39;(3,1);outputNeighborhood;<1>
31;39;(3,1);;<0>
31;40;(2,4);;<1>
31;41;(6,4);;<0>
31;43;(0,0);;<1>
31;44;(1,2);;<0>
31;45;(4,6);;<1>
31;46;(2,2);outputNeighborhood;<1>
31;46;(2,2);;<0>
31;47;(3,5);;<0>
31;48;(3,2);;<1>
31;49;(4,2);outputNeighborhood;<1>
31;49;(4,2);;<0>
31;50;(0,3);outputNeighborhood;<0>
31;50;(0,3);;<0>
31;51;(5,2);;<0>
31;52;(3,6);outputNeighborhood;<1>
31;52;(3,6);;<0>
31;53;(2,0);;<0>
31;54;(7,2);outputNeighborhood;<0>
31;54;(7,2);;<0>
31;55;(2,6);outputNeighborhood;<1>
31;55;(2,6);;<0>
31;56;(2,3);;<1>
31;57;(5,3);outputNeighborhood;<1>
31;57;(5,3);;<0>
31;58;(6,3);;<1>
31;59;(7,4);outputNeighborhood;<0>
31;59;(7,4);;<1>
31;60;(5,4);;<1>
31;61;(5,1);;<0>
31;62;(2,5);outputNeighborhood;<1>
31;62;(2,5);;<1>
31;63;(5,5);outputNeighborhood;<1>
31;63;(5,5);;<1>
31;64;(0,7);;<0>
32;1;(6,7);outputNeighborhood;<1>
32;1;(6,7);;<1>
32;2;(3,7);;<1>
32;3;(2,7);;<1>
32;4;(4,0);;<1>
32;5;(3,0);outputNeighborhood;<1>
32;5;(3,0);;<0>
32;6;(7,6);outputNeighborhood;<0>
32;6;(7,6);;<0>
32;7;(1,0);outputNeighborhood;<1>
32;7;(1,0);;<0>
32;8;(6,2);;<0>
32;9;(5,0);outputNeighborhood;<1>
32;9;(5,0);;<1>
32;10;(3,3);;<0>
32;11;(2,1);outputNeighborhood;<1>
32;11;(2,1);;<1>
32;12;(4,7);outputNeighborhood;<1>
32;12;(4,7);;<1>
32;13;(0,5);outputNeighborhood;<0>
32;13;(0,5);;<0>
32;14;(3,4);;<1>
32;15;(4,4);outputNeighborhood;<1>
32;15;(4,4);;<0>
32;16;(4,5);outputNeighborhood;<1>
32;16;(4,5);;<1>
32;17;(6,6);outputNeighborhood;<1>
32;17;(6,6);;<0>
32;18;(6,1);outputNeighborhood;<1>
32;18;(6,1);;<0>
32;19;(0,6);;<1>
32;20;(7,7);outputNeighborhood;<1>
32;20;(7,7);;<0>
32;21;(1,3);outputNeighborhood;<0>
32;21;(1,3);;<0>
32;22;(1,5);outputNeighborhood;<1>
32;22;(1,5);;<0>
32;23;(6,5);;<0>
32;24;(5,6);;<1>
32;25;(7,0);;<1>
32;26;(7,5);outputNeighborhood;<1>
32;26;(7,5);;<1>
32;27;(7,3);outputNeighborhood;<1>
32;27;(7,3);;<1>
32;28;(1,1);outputNeighborhood;<1>
32;28;(1,1);;<0>
32;29;(4,3);;<1>
32;30;(0,4);;<0>
32;31;(7,1);outputNeighborhood;<1>
32;31;(7,1);;<1>
32;32;(1,7);outputNeighborhood;<1>
32;32;(1,7);;<1>
32;33;(5,7);outputNeighborhood;<1>
32;33;(5,7);;<1>
32;34;(0,1);outputNeighborhood;<0>
32;34;(0,1);;<0>
32;35;(1,4);outputNeighborhood;<1>
32;35;(1,4);;<0>
32;36;(6,0);;<1>
32;37;(0,2);;<0>
32;38;(4,1);outputNeighborhood;<1>
32;38;(4,1);;<0>
32;39;(3,1);outputNeighborhood;<0>
32;39;(3,1);;<1>
32;40;(2,4);outputNeighborhood;<1>
32;40;(2,4);;<1>
32;41;(6,4);;<0>
32;42;(1,6);;<0>
32;43;(0,0);outputNeighborhood;<1>
32;43;(0,0);;<0>
32;44;(1,2);;<1>
32;45;(4,6);;<0>
32;46;(2,2);outputNeighborhood;<0>
32;46;(2,2);;<0>
32;47;(3,5);;<0>
32;48;(3,2);outputNeighborhood;<1>
32;48;(3,2);;<1>
32;49;(4,2);outputNeighborhood;<0>
32;49;(4,2);;<0>
32;50;(0,3);;<1>
32;51;(5,2);;<1>
32;52;(3,6);outputNeighborhood;<0>
32;52;(3,6);;<0>
32;53;(2,0);;<1>
32;54;(7,2);;<0>
32;55;(2,6);outputNeighborhood;<0>
32;55;(2,6);;<1>
32;56;(2,3);outputNeighborhood;<1>
32;56;(2,3);;<0>
32;57;(5,3);outputNeighborhood;<0>
32;57;(5,3);;<0>
32;58;(6,3);outputNeighborhood;<1>
32;58;(6,3);;<0>
32;59;(7,4);outputNeighborhood;<1>
32;59;(7,4);;<1>
32;60;(5,4);outputNeighborhood;<1>
32;60;(5,4);;<0>
32;61;(5,1);;<1>
32;62;(2,5);;<1>
32;63;(5,5);;<0>
32;64;(0,7);;<0>
33;1;(6,7);;<0>
33;2;(3,7);outputNeighborhood;<1>
33;2;(3,7);;<1>
33;3;(2,7);outputNeighborhood;<1>
33;3;(2,7);;<0>
33;4;(4,0);outputNeighborhood;<1>
33;4;(4,0);;<1>
33;5;(3,0);outputNeighborhood;<0>
33;5;(3,0);;<0>
33;6;(7,6);;<0>
33;7;(1,0);outputNeighborhood;<0>
33;7;(1,0);;<0>
33;8;(6,2);outputNeighborhood;<0>
33;8;(6,2);;<0>
33;9;(5,0);;<1>
33;10;(3,3);;<0>
33;11;(2,1);;<0>
33;12;(4,7);;<0>
33;13;(0,5);;<1>
33;14;(3,4);outputNeighborhood;<1>
33;14;(3,4);;<0>
33;15;(4,4);outputNeighborhood;<0>
33;15;(4,4);;<0>
33;16;(4,5);;<0>
33;17;(6,6);outputNeighborhood;<0>
33;17;(6,6);;<1>
33;18;(6,1);outputNeighborhood;<0>
33;18;(6,1);;<1>
33;19;(0,6);outputNeighborhood;<1>
33;19;(0,6);;<0>
33;20;(7,7);outputNeighborhood;<0>
33;20;(7,7);;<0>
33;21;(1,3);;<0>
33;22;(1,5);outputNeighborhood;<0>
33;22;(1,5);;<0>
33;23;(6,5);outputNeighborhood;<0>
33;23;(6,5);;<1>
33;24;(5,6);outputNeighborhood;<1>
33;24;(5,6);;<1>
33;25;(7,0);outputNeighborhood;<1>
33;25;(7,0);;<0>
33;26;(7,5);;<1>
33;27;(7,3);;<1>
33;28;(1,1);outputNeighborhood;<0>
33;28;(1,1);;<0>
33;29;(4,3);outputNeighborhood;<1>
33;29;(4,3);;<1>
33;30;(0,4);;<0>
33;31;(7,1);;<1>
33;32;(1,7);;<1>
33;33;(5,7);;<0>
33;34;(0,1);;<0>
33;35;(1,4);outputNeighborhood;<0>
33;35;(1,4);;<1>
33;36;(6,0);outputNeighborhood;<1>
33;36;(6,0);;<0>
33;37;(0,2);outputNeighborhood;<0>
33;37;(0,2);;<1>
33;38;(4,1);outputNeighborhood;<0>
33;38;(4,1);;<1>
33;39;(3,1);outputNeighborhood;<1>
33;39;(3,1);;<0>
33;40;(2,4);;<0>
33;41;(6,4);;<0>
33;42;(1,6);;<1>
33;43;(0,0);outputNeighborhood;<0>
33;43;(0,0);;<0>
33;44;(1,2);outputNeighborhood;<1>
33;44;(1,2);;<1>
33;45;(4,6);outputNeighborhood;<0>
33;45;(4,6);;<0>
33;46;(2,2);;<1>
33;47;(3,5);;<0>
33;48;(3,2);;<0>
33;49;(4,2);;<1>
33;50;(0,3);outputNeighborhood;<1>
33;50;(0,3);;<0>
33;51;(5,2);outputNeighborhood;<1>
33;51;(5,2);;<0>
33;52;(3,6);;<1>
33;53;(2,0);outputNeighborhood;<1>
33;53;(2,0);;<1>
33;54;(7,2);;<1>
33;55;(2,6);outputNeighborhood;<1>
33;55;(2,6);;<1>
33;56;(2,3);outputNeighborhood;<0>
33;56;(2,3);;<0>
33;57;(5,3);;<0>
33;58;(6,3);outputNeighborhood;<0>
33;58;(6,3);;<1>
33;59;(7,4);;<0>
33;60;(5,4);outputNeighborhood;<0>
33;60;(5,4);;<1>
33;61;(5,1);outputNeighborhood;<1>
33;61;(5,1);;<1>
33;62;(2,5);;<1>
33;63;(5,5);outputNeighborhood;<0>
33;63;(5,5);;<0>
33;64;(0,7);;<0>
34;1;(6,7);outputNeighborhood;<0>
34;1;(6,7);;<0>
34;2;(3,7);;<1>
34;3;(2,7);outputNeighborhood;<0>
34;3;(2,7);;<0>
34;4;(4,0);;<0>
34;5;(3,0);;<1>
34;6;(7,6);;<1>
34;7;(1,0);;<1>
34;9;(5,0);;<1>
34;10;(3,3);;<0>
34;11;(2,1);outputNeighborhood;<0>
34;11;(2,1);;<1>
34;12;(4,7);outputNeighborhood;<0>
34;12;(4,7);;<1>
34;13;(0,5);outputNeighborhood;<1>
34;13;(0,5);;<0>
34;14;(3,4);outputNeighborhood;<0>
