sep=;
time;model_id;model_name;port_name;data
5;24;(1,6);outputNeighborhood;<1>
5;24;(1,6);;<0>
5;25;(5,2);;<1>
5;26;(4,2);;<0>
5;27;(5,5);;<1>
5;28;(3,0);outputNeighborhood;<1>
5;28;(3,0);;<0>
5;29;(0,4);;<0>
5;30;(3,6);outputNeighborhood;<1>
5;30;(3,6);;<0>
5;31;(3,5);;<0>
5;32;(1,0);outputNeighborhood;<1>
5;32;(1,0);;<0>
5;33;(1,2);;<0>
5;34;(1,4);;<0>
5;35;(0,2);;<0>
5;36;(6,7);outputNeighborhood;<1>
5;36;(6,7);;<0>
5;37;(3,4);;<0>
5;38;(6,1);outputNeighborhood;<1>
5;38;(6,1);;<0>
5;39;(5,1);;<0>
5;40;(1,1);outputNeighborhood;<1>
5;40;(1,1);;<0>
5;41;(2,6);outputNeighborhood;<1>
5;41;(2,6);;<0>
5;42;(2,1);outputNeighborhood;<1>
5;42;(2,1);;<0>
5;43;(3,1);outputNeighborhood;<1>
5;43;(3,1);;<0>
5;44;(5,0);;<0>
5;45;(0,1);outputNeighborhood;<1>
5;45;(0,1);;<0>
5;46;(5,4);outputNeighborhood;<1>
5;46;(5,4);;<1>
5;47;(4,0);outputNeighborhood;<1>
5;47;(4,0);;<0>
5;48;(0,7);outputNeighborhood;<1>
5;48;(0,7);;<0>
5;49;(6,3);outputNeighborhood;<1>
5;49;(6,3);;<0>
5;50;(4,1);outputNeighborhood;<1>
5;50;(4,1);;<0>
5;51;(4,5);;<0>
5;52;(2,7);outputNeighborhood;<1>
5;52;(2,7);;<0>
5;53;(5,3);;<0>
5;54;(4,4);;<0>
5;55;(2,4);;<0>
5;56;(0,0);outputNeighborhood;<1>
5;56;(0,0);;<0>
5;57;(0,3);outputNeighborhood;<1>
5;57;(0,3);;<0>
5;58;(7,2);;<0>
5;59;(3,2);;<0>
5;60;(4,3);outputNeighborhood;<1>
5;60;(4,3);;<0>
5;61;(7,0);outputNeighborhood;<1>
5;61;(7,0);;<0>
5;62;(3,3);outputNeighborhood;<1>
5;62;(3,3);;<0>
5;63;(6,0);outputNeighborhood;<1>
5;63;(6,0);;<0>
5;64;(2,0);outputNeighborhood;<1>
5;64;(2,0);;<0>
6;1;(7,7);outputNeighborhood;<0>
6;1;(7,7);;<0>
6;2;(5,7);;<1>
6;3;(4,7);outputNeighborhood;<0>
6;3;(4,7);;<0>
6;4;(3,7);outputNeighborhood;<0>
6;4;(3,7);;<0>
6;5;(1,7);outputNeighborhood;<0>
6;5;(1,7);;<0>
6;6;(6,6);outputNeighborhood;<0>
6;6;(6,6);;<0>
6;7;(5,6);;<1>
6;8;(4,6);outputNeighborhood;<0>
6;8;(4,6);;<0>
6;9;(0,6);outputNeighborhood;<0>
6;9;(0,6);;<0>
6;10;(7,5);outputNeighborhood;<0>
6;10;(7,5);;<0>
6;11;(2,5);outputNeighborhood;<0>
6;11;(2,5);;<0>
6;12;(1,5);outputNeighborhood;<0>
6;12;(1,5);;<0>
6;13;(7,1);outputNeighborhood;<0>
6;13;(7,1);;<0>
6;14;(7,3);outputNeighborhood;<0>
6;14;(7,3);;<0>
6;15;(2,2);outputNeighborhood;<0>
6;15;(2,2);;<0>
6;16;(6,5);outputNeighborhood;<0>
6;16;(6,5);;<0>
6;17;(0,5);outputNeighborhood;<0>
6;17;(0,5);;<0>
6;18;(2,3);outputNeighborhood;<0>
6;18;(2,3);;<0>
6;19;(1,3);outputNeighborhood;<0>
6;19;(1,3);;<0>
6;20;(7,6);outputNeighborhood;<0>
6;20;(7,6);;<0>
6;21;(6,2);outputNeighborhood;<0>
6;21;(6,2);;<0>
6;22;(6,4);outputNeighborhood;<0>
6;22;(6,4);;<0>
6;23;(7,4);outputNeighborhood;<0>
6;23;(7,4);;<0>
6;24;(1,6);outputNeighborhood;<0>
6;24;(1,6);;<0>
6;25;(5,2);;<0>
6;26;(4,2);outputNeighborhood;<0>
6;26;(4,2);;<0>
6;27;(5,5);;<0>
6;28;(3,0);outputNeighborhood;<0>
6;28;(3,0);;<0>
6;29;(0,4);outputNeighborhood;<0>
6;29;(0,4);;<0>
6;30;(3,6);outputNeighborhood;<0>
6;30;(3,6);;<0>
6;31;(3,5);outputNeighborhood;<0>
6;31;(3,5);;<0>
6;32;(1,0);outputNeighborhood;<0>
6;32;(1,0);;<0>
6;33;(1,2);outputNeighborhood;<0>
6;33;(1,2);;<0>
6;34;(1,4);outputNeighborhood;<0>
6;34;(1,4);;<0>
6;35;(0,2);outputNeighborhood;<0>
6;35;(0,2);;<0>
6;36;(6,7);outputNeighborhood;<0>
6;36;(6,7);;<0>
6;37;(3,4);outputNeighborhood;<0>
6;37;(3,4);;<0>
6;38;(6,1);outputNeighborhood;<0>
6;38;(6,1);;<0>
6;39;(5,1);;<1>
6;40;(1,1);outputNeighborhood;<0>
6;40;(1,1);;<0>
6;41;(2,6);outputNeighborhood;<0>
6;41;(2,6);;<0>
6;42;(2,1);outputNeighborhood;<0>
6;42;(2,1);;<0>
6;43;(3,1);outputNeighborhood;<0>
6;43;(3,1);;<0>
6;44;(5,0);;<1>
6;45;(0,1);outputNeighborhood;<0>
6;45;(0,1);;<0>
6;46;(5,4);;<0>
6;47;(4,0);outputNeighborhood;<0>
6;47;(4,0);;<0>
6;48;(0,7);outputNeighborhood;<0>
6;48;(0,7);;<0>
6;49;(6,3);outputNeighborhood;<0>
6;49;(6,3);;<0>
6;50;(4,1);outputNeighborhood;<0>
6;50;(4,1);;<0>
6;51;(4,5);outputNeighborhood;<0>
6;51;(4,5);;<0>
6;52;(2,7);outputNeighborhood;<0>
6;52;(2,7);;<0>
6;53;(5,3);;<1>
6;54;(4,4);outputNeighborhood;<0>
6;54;(4,4);;<0>
6;55;(2,4);outputNeighborhood;<0>
6;55;(2,4);;<0>
6;56;(0,0);outputNeighborhood;<0>
6;56;(0,0);;<0>
6;57;(0,3);outputNeighborhood;<0>
6;57;(0,3);;<0>
6;58;(7,2);outputNeighborhood;<0>
6;58;(7,2);;<0>
6;59;(3,2);outputNeighborhood;<0>
6;59;(3,2);;<0>
6;60;(4,3);outputNeighborhood;<0>
6;60;(4,3);;<0>
6;61;(7,0);outputNeighborhood;<0>
6;61;(7,0);;<0>
6;62;(3,3);outputNeighborhood;<0>
6;62;(3,3);;<0>
6;63;(6,0);outputNeighborhood;<0>
6;63;(6,0);;<0>
6;64;(2,0);outputNeighborhood;<0>
6;64;(2,0);;<0>
7;1;(7,7);;<0>
7;2;(5,7);outputNeighborhood;<1>
7;2;(5,7);;<1>
7;3;(4,7);;<0>
7;4;(3,7);;<0>
7;5;(1,7);;<0>
7;6;(6,6);;<0>
7;7;(5,6);outputNeighborhood;<1>
7;7;(5,6);;<1>
7;8;(4,6);;<0>
7;9;(0,6);;<0>
7;10;(7,5);;<0>
7;11;(2,5);;<0>
7;12;(1,5);;<0>
7;13;(7,1);;<0>
7;14;(7,3);;<0>
7;15;(2,2);;<0>
7;16;(6,5);;<0>
7;17;(0,5);;<0>
7;18;(2,3);;<0>
7;19;(1,3);;<0>
7;20;(7,6);;<0>
