sep=;
time;model_id;model_name;port_name;data
12;14;(4,0);;<0>
12;15;(1,4);outputNeighborhood;<0>
12;15;(1,4);;<0>
12;16;(0,1);outputNeighborhood;<0>
12;16;(0,1);;<0>
12;17;(2,5);outputNeighborhood;<0>
12;17;(2,5);;<0>
12;18;(0,2);outputNeighborhood;<0>
12;18;(0,2);;<0>
12;19;(1,6);outputNeighborhood;<0>
12;19;(1,6);;<0>
12;20;(4,1);outputNeighborhood;<0>
12;20;(4,1);;<0>
12;21;(2,4);;<0>
12;22;(3,1);;<0>
12;23;(4,5);outputNeighborhood;<0>
12;23;(4,5);;<0>
12;24;(4,4);outputNeighborhood;<0>
12;24;(4,4);;<0>
12;25;(2,3);outputNeighborhood;<0>
12;25;(2,3);;<0>
12;26;(1,2);;<0>
12;27;(3,2);outputNeighborhood;<0>
12;27;(3,2);;<0>
12;28;(3,4);outputNeighborhood;<0>
12;28;(3,4);;<0>
12;29;(1,5);outputNeighborhood;<0>
12;29;(1,5);;<0>
12;30;(2,0);outputNeighborhood;<1>
12;30;(2,0);;<0>
12;31;(1,1);outputNeighborhood;<0>
12;31;(1,1);;<0>
12;32;(4,6);outputNeighborhood;<0>
12;32;(4,6);;<0>
12;33;(3,3);outputNeighborhood;<0>
12;33;(3,3);;<0>
12;34;(2,1);;<0>
12;35;(3,7);outputNeighborhood;<0>
12;35;(3,7);;<0>
12;36;(2,2);outputNeighborhood;<0>
12;36;(2,2);;<0>
12;37;(4,8);outputNeighborhood;<0>
12;37;(4,8);;<0>
12;38;(0,8);outputNeighborhood;<0>
12;38;(0,8);;<0>
12;39;(4,2);;<0>
12;40;(0,3);outputNeighborhood;<0>
12;40;(0,3);;<0>
12;41;(2,7);;<0>
12;42;(0,4);outputNeighborhood;<0>
12;42;(0,4);;<0>
12;43;(1,3);outputNeighborhood;<0>
12;43;(1,3);;<0>
12;44;(4,3);outputNeighborhood;<0>
12;44;(4,3);;<0>
12;45;(0,5);outputNeighborhood;<0>
12;45;(0,5);;<0>
13;1;(3,8);outputNeighborhood;<1>
13;1;(3,8);;<0>
13;2;(1,7);;<0>
13;3;(0,7);;<0>
13;6;(4,7);;<0>
13;8;(3,0);outputNeighborhood;<1>
13;8;(3,0);;<0>
13;9;(1,8);outputNeighborhood;<1>
13;9;(1,8);;<0>
13;11;(2,8);outputNeighborhood;<0>
13;11;(2,8);;<0>
13;12;(1,0);outputNeighborhood;<1>
13;12;(1,0);;<0>
13;13;(0,0);;<1>
13;14;(4,0);;<1>
13;16;(0,1);;<0>
13;20;(4,1);;<0>
13;22;(3,1);;<0>
13;30;(2,0);outputNeighborhood;<0>
13;30;(2,0);;<0>
13;31;(1,1);;<0>
13;34;(2,1);;<1>
13;35;(3,7);;<0>
13;37;(4,8);;<1>
13;38;(0,8);;<1>
13;41;(2,7);;<1>
14;1;(3,8);outputNeighborhood;<0>
14;1;(3,8);;<1>
14;2;(1,7);;<1>
14;3;(0,7);;<1>
14;4;(2,6);;<0>
14;6;(4,7);;<1>
14;7;(3,6);;<0>
14;8;(3,0);outputNeighborhood;<0>
14;8;(3,0);;<1>
14;9;(1,8);outputNeighborhood;<0>
14;9;(1,8);;<1>
14;11;(2,8);;<0>
14;12;(1,0);outputNeighborhood;<0>
14;12;(1,0);;<1>
14;13;(0,0);outputNeighborhood;<1>
14;13;(0,0);;<1>
14;14;(4,0);outputNeighborhood;<1>
14;14;(4,0);;<1>
14;16;(0,1);;<1>
14;19;(1,6);;<0>
14;20;(4,1);;<1>
14;22;(3,1);;<1>
14;26;(1,2);;<0>
14;27;(3,2);;<0>
14;30;(2,0);;<0>
14;31;(1,1);;<1>
14;34;(2,1);outputNeighborhood;<1>
14;34;(2,1);;<0>
14;35;(3,7);;<1>
14;36;(2,2);;<0>
14;37;(4,8);outputNeighborhood;<1>
14;37;(4,8);;<1>
14;38;(0,8);outputNeighborhood;<1>
14;38;(0,8);;<1>
14;41;(2,7);outputNeighborhood;<1>
14;41;(2,7);;<0>
15;1;(3,8);outputNeighborhood;<1>
15;1;(3,8);;<0>
15;2;(1,7);outputNeighborhood;<1>
15;2;(1,7);;<1>
15;3;(0,7);outputNeighborhood;<1>
15;3;(0,7);;<0>
15;4;(2,6);;<1>
15;5;(0,6);;<1>
15;6;(4,7);outputNeighborhood;<1>
15;6;(4,7);;<0>
15;7;(3,6);;<1>
15;8;(3,0);outputNeighborhood;<1>
15;8;(3,0);;<0>
15;9;(1,8);outputNeighborhood;<1>
15;9;(1,8);;<0>
15;11;(2,8);;<0>
15;12;(1,0);outputNeighborhood;<1>
15;12;(1,0);;<0>
15;13;(0,0);;<0>
15;14;(4,0);;<0>
15;16;(0,1);outputNeighborhood;<1>
15;16;(0,1);;<0>
15;18;(0,2);;<1>
15;19;(1,6);;<1>
15;20;(4,1);outputNeighborhood;<1>
15;20;(4,1);;<0>
15;22;(3,1);outputNeighborhood;<1>
15;22;(3,1);;<1>
15;26;(1,2);;<1>
15;27;(3,2);;<1>
15;30;(2,0);;<0>
15;31;(1,1);outputNeighborhood;<1>
15;31;(1,1);;<1>
15;32;(4,6);;<1>
15;34;(2,1);outputNeighborhood;<0>
15;34;(2,1);;<0>
15;35;(3,7);outputNeighborhood;<1>
15;35;(3,7);;<1>
15;36;(2,2);;<1>
15;37;(4,8);;<0>
15;38;(0,8);;<0>
15;39;(4,2);;<1>
15;41;(2,7);outputNeighborhood;<0>
15;41;(2,7);;<0>
16;1;(3,8);outputNeighborhood;<0>
16;1;(3,8);;<0>
16;2;(1,7);;<1>
16;3;(0,7);outputNeighborhood;<0>
16;3;(0,7);;<0>
16;4;(2,6);outputNeighborhood;<1>
16;4;(2,6);;<0>
16;5;(0,6);outputNeighborhood;<1>
16;5;(0,6);;<1>
16;6;(4,7);outputNeighborhood;<0>
16;6;(4,7);;<0>
16;7;(3,6);outputNeighborhood;<1>
16;7;(3,6);;<1>
16;8;(3,0);outputNeighborhood;<0>
16;8;(3,0);;<0>
16;9;(1,8);outputNeighborhood;<0>
16;9;(1,8);;<0>
16;10;(3,5);;<1>
16;11;(2,8);;<1>
16;12;(1,0);outputNeighborhood;<0>
16;12;(1,0);;<0>
16;13;(0,0);outputNeighborhood;<0>
16;13;(0,0);;<0>
16;14;(4,0);outputNeighborhood;<0>
16;14;(4,0);;<0>
16;16;(0,1);outputNeighborhood;<0>
16;16;(0,1);;<0>
16;17;(2,5);;<1>
16;18;(0,2);outputNeighborhood;<1>
16;18;(0,2);;<1>
16;19;(1,6);outputNeighborhood;<1>
16;19;(1,6);;<1>
16;20;(4,1);outputNeighborhood;<0>
16;20;(4,1);;<0>
16;22;(3,1);;<1>
16;23;(4,5);;<1>
16;25;(2,3);;<1>
16;26;(1,2);outputNeighborhood;<1>
16;26;(1,2);;<1>
16;27;(3,2);outputNeighborhood;<1>
16;27;(3,2);;<1>
16;29;(1,5);;<1>
16;30;(2,0);;<1>
16;31;(1,1);;<1>
16;32;(4,6);outputNeighborhood;<1>
16;32;(4,6);;<1>
16;33;(3,3);;<1>
16;34;(2,1);;<0>
16;35;(3,7);;<1>
16;36;(2,2);outputNeighborhood;<1>
16;36;(2,2);;<0>
16;37;(4,8);outputNeighborhood;<0>
16;37;(4,8);;<0>
16;38;(0,8);outputNeighborhood;<0>
16;38;(0,8);;<0>
16;39;(4,2);outputNeighborhood;<1>
16;39;(4,2);;<1>
16;40;(0,3);;<1>
16;41;(2,7);;<0>
16;43;(1,3);;<1>
16;44;(4,3);;<1>
16;45;(0,5);;<1>
17;1;(3,8);;<1>
17;2;(1,7);;<1>
17;4;(2,6);outputNeighborhood;<0>
17;4;(2,6);;<0>
17;5;(0,6);;<0>
17;7;(3,6);;<0>
17;8;(3,0);;<1>
17;9;(1,8);;<1>
17;10;(3,5);outputNeighborhood;<1>
17;10;(3,5);;<0>
17;11;(2,8);outputNeighborhood;<1>
17;11;(2,8);;<1>
17;12;(1,0);;<1>
17;15;(1,4);;<0>
17;17;(2,5);outputNeighborhood;<1>
17;17;(2,5);;<0>
17;18;(0,2);;<0>
17;19;(1,6);;<0>
17;21;(2,4);;<0>
17;22;(3,1);;<1>
17;23;(4,5);outputNeighborhood;<1>
17;23;(4,5);;<0>
17;24;(4,4);;<0>
17;25;(2,3);outputNeighborhood;<1>
17;25;(2,3);;<0>
17;26;(1,2);;<0>
17;27;(3,2);;<0>
17;28;(3,4);;<0>
17;29;(1,5);outputNeighborhood;<1>
17;29;(1,5);;<0>
17;30;(2,0);outputNeighborhood;<1>
17;30;(2,0);;<1>
17;31;(1,1);;<1>
17;32;(4,6);;<0>
17;33;(3,3);outputNeighborhood;<1>
17;33;(3,3);;<0>
17;34;(2,1);;<0>
17;35;(3,7);;<1>
17;36;(2,2);outputNeighborhood;<0>
17;36;(2,2);;<0>
17;39;(4,2);;<0>
17;40;(0,3);outputNeighborhood;<1>
17;40;(0,3);;<0>
17;41;(2,7);;<0>
17;42;(0,4);;<0>
17;43;(1,3);outputNeighborhood;<1>
17;43;(1,3);;<0>
17;44;(4,3);outputNeighborhood;<1>
17;44;(4,3);;<0>
17;45;(0,5);outputNeighborhood;<1>
17;45;(0,5);;<0>
18;1;(3,8);outputNeighborhood;<1>
18;1;(3,8);;<0>
18;2;(1,7);;<1>
18;3;(0,7);;<1>
18;4;(2,6);;<1>
18;5;(0,6);outputNeighborhood;<0>
18;5;(0,6);;<0>
18;6;(4,7);;<1>
18;7;(3,6);outputNeighborhood;<0>
18;7;(3,6);;<0>
18;8;(3,0);outputNeighborhood;<1>
18;8;(3,0);;<0>
18;9;(1,8);outputNeighborhood;<1>
18;9;(1,8);;<0>
18;10;(3,5);outputNeighborhood;<0>
18;10;(3,5);;<0>
18;11;(2,8);;<0>
18;12;(1,0);outputNeighborhood;<1>
18;12;(1,0);;<0>
18;13;(0,0);;<1>
18;14;(4,0);;<1>
18;15;(1,4);;<0>
18;16;(0,1);;<1>
18;17;(2,5);outputNeighborhood;<0>
18;17;(2,5);;<0>
18;18;(0,2);outputNeighborhood;<0>
18;18;(0,2);;<0>
18;19;(1,6);outputNeighborhood;<0>
18;19;(1,6);;<0>
18;20;(4,1);;<1>
18;21;(2,4);;<0>
18;22;(3,1);;<1>
18;23;(4,5);outputNeighborhood;<0>
18;23;(4,5);;<0>
18;24;(4,4);;<0>
18;25;(2,3);outputNeighborhood;<0>
18;25;(2,3);;<0>
18;26;(1,2);outputNeighborhood;<0>
18;26;(1,2);;<0>
18;27;(3,2);outputNeighborhood;<0>
18;27;(3,2);;<0>
18;28;(3,4);;<0>
18;29;(1,5);outputNeighborhood;<0>
18;29;(1,5);;<0>
18;30;(2,0);;<0>
18;31;(1,1);;<1>
18;32;(4,6);outputNeighborhood;<0>
18;32;(4,6);;<0>
18;33;(3,3);outputNeighborhood;<0>
18;33;(3,3);;<0>
18;34;(2,1);;<0>
18;35;(3,7);;<1>
18;36;(2,2);;<1>
18;37;(4,8);;<1>
18;38;(0,8);;<1>
18;39;(4,2);outputNeighborhood;<0>
18;39;(4,2);;<0>
18;40;(0,3);outputNeighborhood;<0>
18;40;(0,3);;<0>
18;41;(2,7);;<0>
18;42;(0,4);;<0>
18;43;(1,3);outputNeighborhood;<0>
18;43;(1,3);;<0>
18;44;(4,3);outputNeighborhood;<0>
18;44;(4,3);;<0>
18;45;(0,5);outputNeighborhood;<0>
18;45;(0,5);;<0>
19;1;(3,8);outputNeighborhood;<0>
19;1;(3,8);;<0>
19;2;(1,7);;<1>
19;3;(0,7);outputNeighborhood;<1>
19;3;(0,7);;<0>
19;4;(2,6);outputNeighborhood;<1>
19;4;(2,6);;<1>
19;5;(0,6);;<1>
19;6;(4,7);outputNeighborhood;<1>
19;6;(4,7);;<0>
19;7;(3,6);;<1>
19;8;(3,0);outputNeighborhood;<0>
19;8;(3,0);;<0>
19;9;(1,8);outputNeighborhood;<0>
19;9;(1,8);;<0>
19;10;(3,5);;<0>
19;11;(2,8);outputNeighborhood;<0>
19;11;(2,8);;<1>
19;12;(1,0);outputNeighborhood;<0>
19;12;(1,0);;<0>
19;13;(0,0);outputNeighborhood;<1>
19;13;(0,0);;<0>
19;14;(4,0);outputNeighborhood;<1>
19;14;(4,0);;<0>
19;16;(0,1);outputNeighborhood;<1>
19;16;(0,1);;<0>
19;17;(2,5);;<0>
19;18;(0,2);;<1>
19;19;(1,6);;<1>
19;20;(4,1);outputNeighborhood;<1>
19;20;(4,1);;<0>
19;22;(3,1);;<1>
19;25;(2,3);;<0>
19;26;(1,2);;<1>
19;27;(3,2);;<1>
19;29;(1,5);;<0>
19;30;(2,0);outputNeighborhood;<0>
19;30;(2,0);;<1>
19;31;(1,1);;<1>
19;32;(4,6);;<1>
19;33;(3,3);;<0>
19;34;(2,1);;<1>
19;35;(3,7);;<1>
19;36;(2,2);outputNeighborhood;<1>
19;36;(2,2);;<1>
19;37;(4,8);outputNeighborhood;<1>
19;37;(4,8);;<0>
19;38;(0,8);outputNeighborhood;<1>
19;38;(0,8);;<0>
19;39;(4,2);;<1>
19;41;(2,7);;<1>
19;43;(1,3);;<0>
20;1;(3,8);;<0>
20;2;(1,7);;<0>
20;3;(0,7);outputNeighborhood;<0>
20;3;(0,7);;<0>
20;4;(2,6);;<0>
20;5;(0,6);outputNeighborhood;<1>
20;5;(0,6);;<1>
20;6;(4,7);outputNeighborhood;<0>
20;6;(4,7);;<0>
20;7;(3,6);outputNeighborhood;<1>
20;7;(3,6);;<0>
20;8;(3,0);;<0>
20;9;(1,8);;<0>
20;10;(3,5);;<1>
20;11;(2,8);outputNeighborhood;<1>
20;11;(2,8);;<0>
20;12;(1,0);;<0>
20;13;(0,0);outputNeighborhood;<0>
20;13;(0,0);;<0>
20;14;(4,0);outputNeighborhood;<0>
20;14;(4,0);;<0>
20;16;(0,1);outputNeighborhood;<0>
20;16;(0,1);;<0>
20;17;(2,5);;<1>
20;18;(0,2);outputNeighborhood;<1>
20;18;(0,2);;<1>
20;19;(1,6);outputNeighborhood;<1>
20;19;(1,6);;<0>
20;20;(4,1);outputNeighborhood;<0>
20;20;(4,1);;<0>
20;22;(3,1);;<0>
20;23;(4,5);;<1>
20;25;(2,3);;<1>
20;26;(1,2);outputNeighborhood;<1>
20;26;(1,2);;<0>
20;27;(3,2);outputNeighborhood;<1>
20;27;(3,2);;<0>
20;29;(1,5);;<1>
20;30;(2,0);outputNeighborhood;<1>
20;30;(2,0);;<0>
20;31;(1,1);;<0>
20;32;(4,6);outputNeighborhood;<1>
20;32;(4,6);;<1>
20;33;(3,3);;<1>
20;34;(2,1);outputNeighborhood;<1>
20;34;(2,1);;<0>
20;35;(3,7);;<0>
20;36;(2,2);;<0>
20;37;(4,8);outputNeighborhood;<0>
20;37;(4,8);;<0>
20;38;(0,8);outputNeighborhood;<0>
20;38;(0,8);;<0>
20;39;(4,2);outputNeighborhood;<1>
20;39;(4,2);;<1>
20;40;(0,3);;<1>
20;41;(2,7);outputNeighborhood;<1>
20;41;(2,7);;<0>
20;43;(1,3);;<1>
20;44;(4,3);;<1>
20;45;(0,5);;<1>
21;1;(3,8);;<0>
21;2;(1,7);outputNeighborhood;<0>
21;2;(1,7);;<0>
21;3;(0,7);;<1>
21;4;(2,6);outputNeighborhood;<0>
21;4;(2,6);;<1>
21;5;(0,6);;<0>
21;6;(4,7);;<1>
21;7;(3,6);outputNeighborhood;<0>
21;7;(3,6);;<0>
21;8;(3,0);;<0>
21;9;(1,8);;<0>
21;10;(3,5);outputNeighborhood;<1>
21;10;(3,5);;<1>
21;11;(2,8);outputNeighborhood;<0>
21;11;(2,8);;<0>
21;12;(1,0);;<0>
21;13;(0,0);;<0>
21;14;(4,0);;<0>
21;15;(1,4);;<0>
21;16;(0,1);;<1>
21;17;(2,5);outputNeighborhood;<1>
21;17;(2,5);;<1>
21;18;(0,2);;<0>
21;19;(1,6);outputNeighborhood;<0>
21;19;(1,6);;<0>
21;20;(4,1);;<1>
21;21;(2,4);;<0>
21;22;(3,1);outputNeighborhood;<0>
21;22;(3,1);;<0>
21;23;(4,5);outputNeighborhood;<1>
21;23;(4,5);;<0>
21;24;(4,4);;<0>
21;25;(2,3);outputNeighborhood;<1>
21;25;(2,3);;<1>
21;26;(1,2);outputNeighborhood;<0>
21;26;(1,2);;<0>
21;27;(3,2);outputNeighborhood;<0>
21;27;(3,2);;<0>
21;28;(3,4);;<0>
21;29;(1,5);outputNeighborhood;<1>
21;29;(1,5);;<1>
21;30;(2,0);outputNeighborhood;<0>
21;30;(2,0);;<0>
21;31;(1,1);outputNeighborhood;<0>
21;31;(1,1);;<0>
21;32;(4,6);;<0>
21;33;(3,3);outputNeighborhood;<1>
21;33;(3,3);;<1>
21;34;(2,1);outputNeighborhood;<0>
21;34;(2,1);;<0>
21;35;(3,7);outputNeighborhood;<0>
21;35;(3,7);;<0>
21;36;(2,2);outputNeighborhood;<0>
21;36;(2,2);;<1>
21;37;(4,8);;<0>
21;38;(0,8);;<0>
21;39;(4,2);;<0>
21;40;(0,3);outputNeighborhood;<1>
21;40;(0,3);;<0>
21;41;(2,7);outputNeighborhood;<0>
21;41;(2,7);;<0>
21;42;(0,4);;<0>
21;43;(1,3);outputNeighborhood;<1>
21;43;(1,3);;<1>
21;44;(4,3);outputNeighborhood;<1>
21;44;(4,3);;<0>
21;45;(0,5);outputNeighborhood;<1>
21;45;(0,5);;<0>
22;1;(3,8);;<0>
22;2;(1,7);;<1>
22;3;(0,7);outputNeighborhood;<1>
22;3;(0,7);;<0>
22;4;(2,6);outputNeighborhood;<1>
22;4;(2,6);;<1>
22;5;(0,6);outputNeighborhood;<0>
22;5;(0,6);;<1>
22;6;(4,7);outputNeighborhood;<1>
22;6;(4,7);;<0>
22;7;(3,6);;<0>
22;8;(3,0);;<0>
22;9;(1,8);;<0>
22;10;(3,5);;<1>
22;12;(1,0);;<0>
22;13;(0,0);;<1>
22;14;(4,0);;<1>
22;15;(1,4);;<0>
22;16;(0,1);outputNeighborhood;<1>
22;16;(0,1);;<0>
22;17;(2,5);;<1>
22;18;(0,2);outputNeighborhood;<0>
22;18;(0,2);;<1>
22;19;(1,6);;<0>
22;20;(4,1);outputNeighborhood;<1>
22;20;(4,1);;<0>
22;22;(3,1);;<1>
22;23;(4,5);outputNeighborhood;<0>
22;23;(4,5);;<0>
22;24;(4,4);;<1>
22;25;(2,3);;<1>
22;26;(1,2);;<0>
22;27;(3,2);;<0>
22;28;(3,4);;<0>
22;29;(1,5);;<1>
22;31;(1,1);;<1>
22;32;(4,6);outputNeighborhood;<0>
22;32;(4,6);;<1>
22;33;(3,3);;<1>
22;34;(2,1);;<0>
22;35;(3,7);;<1>
22;36;(2,2);outputNeighborhood;<1>
22;36;(2,2);;<1>
22;37;(4,8);;<1>
22;38;(0,8);;<1>
22;39;(4,2);outputNeighborhood;<0>
22;39;(4,2);;<1>
22;40;(0,3);outputNeighborhood;<0>
22;40;(0,3);;<0>
22;41;(2,7);;<0>
22;42;(0,4);;<1>
22;43;(1,3);;<1>
22;44;(4,3);outputNeighborhood;<0>
22;44;(4,3);;<0>
22;45;(0,5);outputNeighborhood;<0>
22;45;(0,5);;<0>
23;1;(3,8);;<1>
23;2;(1,7);outputNeighborhood;<1>
23;2;(1,7);;<1>
23;3;(0,7);outputNeighborhood;<0>
23;3;(0,7);;<0>
23;4;(2,6);;<0>
23;5;(0,6);outputNeighborhood;<1>
23;5;(0,6);;<1>
23;6;(4,7);outputNeighborhood;<0>
23;6;(4,7);;<0>
23;7;(3,6);;<0>
23;8;(3,0);;<1>
23;9;(1,8);;<1>
23;10;(3,5);;<0>
23;11;(2,8);;<1>
23;12;(1,0);;<1>
23;13;(0,0);outputNeighborhood;<1>
23;13;(0,0);;<0>
23;14;(4,0);outputNeighborhood;<1>
23;14;(4,0);;<0>
23;15;(1,4);;<0>
23;16;(0,1);outputNeighborhood;<0>
23;16;(0,1);;<0>
23;18;(0,2);outputNeighborhood;<1>
23;18;(0,2);;<1>
23;19;(1,6);;<0>
23;20;(4,1);outputNeighborhood;<0>
23;20;(4,1);;<0>
23;22;(3,1);outputNeighborhood;<1>
23;22;(3,1);;<1>
23;23;(4,5);;<0>
23;24;(4,4);outputNeighborhood;<1>
23;24;(4,4);;<1>
23;26;(1,2);;<0>
23;27;(3,2);;<0>
23;28;(3,4);;<0>
23;29;(1,5);;<0>
23;30;(2,0);;<1>
23;31;(1,1);outputNeighborhood;<1>
23;31;(1,1);;<1>
23;32;(4,6);outputNeighborhood;<1>
23;32;(4,6);;<1>
23;33;(3,3);;<0>
23;34;(2,1);;<1>
23;35;(3,7);outputNeighborhood;<1>
23;35;(3,7);;<1>
23;36;(2,2);;<0>
23;37;(4,8);outputNeighborhood;<1>
23;37;(4,8);;<0>
23;38;(0,8);outputNeighborhood;<1>
23;38;(0,8);;<0>
23;39;(4,2);outputNeighborhood;<1>
23;39;(4,2);;<1>
23;40;(0,3);;<0>
23;41;(2,7);;<1>
23;42;(0,4);outputNeighborhood;<1>
23;42;(0,4);;<1>
23;43;(1,3);;<0>
23;44;(4,3);;<0>
23;45;(0,5);;<0>
24;1;(3,8);outputNeighborhood;<1>
24;1;(3,8);;<0>
24;2;(1,7);;<0>
24;3;(0,7);;<0>
24;4;(2,6);outputNeighborhood;<0>
24;4;(2,6);;<0>
24;5;(0,6);;<1>
24;6;(4,7);;<0>
24;7;(3,6);;<0>
24;8;(3,0);outputNeighborhood;<1>
24;8;(3,0);;<0>
24;9;(1,8);outputNeighborhood;<1>
24;9;(1,8);;<0>
24;10;(3,5);outputNeighborhood;<0>
24;10;(3,5);;<1>
24;11;(2,8);outputNeighborhood;<1>
24;11;(2,8);;<0>
24;12;(1,0);outputNeighborhood;<1>
24;12;(1,0);;<0>
24;13;(0,0);outputNeighborhood;<0>
24;13;(0,0);;<1>
24;14;(4,0);outputNeighborhood;<0>
24;14;(4,0);;<1>
24;15;(1,4);;<1>
24;16;(0,1);;<0>
24;17;(2,5);;<0>
24;18;(0,2);;<1>
24;19;(1,6);;<0>
24;20;(4,1);;<0>
24;21;(2,4);;<1>
24;22;(3,1);;<0>
24;23;(4,5);;<0>
24;24;(4,4);;<0>
24;25;(2,3);;<0>
24;26;(1,2);;<0>
24;27;(3,2);;<0>
24;28;(3,4);;<1>
24;29;(1,5);outputNeighborhood;<0>
24;29;(1,5);;<1>
24;30;(2,0);outputNeighborhood;<1>
24;30;(2,0);;<0>
24;31;(1,1);;<0>
24;32;(4,6);;<1>
24;33;(3,3);outputNeighborhood;<0>
24;33;(3,3);;<1>
24;34;(2,1);outputNeighborhood;<1>
24;34;(2,1);;<0>
24;35;(3,7);;<0>
24;36;(2,2);outputNeighborhood;<0>
24;36;(2,2);;<0>
24;37;(4,8);outputNeighborhood;<0>
24;37;(4,8);;<1>
24;38;(0,8);outputNeighborhood;<0>
24;38;(0,8);;<1>
24;39;(4,2);;<1>
24;40;(0,3);;<0>
24;41;(2,7);outputNeighborhood;<1>
24;41;(2,7);;<0>
24;42;(0,4);;<0>
24;43;(1,3);outputNeighborhood;<0>
24;43;(1,3);;<1>
24;44;(4,3);;<0>
24;45;(0,5);;<0>
25;1;(3,8);outputNeighborhood;<0>
25;1;(3,8);;<1>
25;2;(1,7);outputNeighborhood;<0>
25;2;(1,7);;<1>
25;3;(0,7);;<0>
25;4;(2,6);;<1>
25;5;(0,6);;<1>
25;6;(4,7);;<0>
25;7;(3,6);;<1>
25;8;(3,0);outputNeighborhood;<0>
25;8;(3,0);;<1>
25;9;(1,8);outputNeighborhood;<0>
25;9;(1,8);;<1>
25;10;(3,5);outputNeighborhood;<1>
25;10;(3,5);;<1>
25;11;(2,8);outputNeighborhood;<0>
25;11;(2,8);;<0>
25;12;(1,0);outputNeighborhood;<0>
25;12;(1,0);;<1>
25;13;(0,0);outputNeighborhood;<1>
25;13;(0,0);;<1>
25;14;(4,0);outputNeighborhood;<1>
25;14;(4,0);;<1>
25;15;(1,4);outputNeighborhood;<1>
25;15;(1,4);;<1>
25;16;(0,1);;<0>
25;17;(2,5);outputNeighborhood;<0>
25;17;(2,5);;<0>
25;18;(0,2);;<1>
25;19;(1,6);;<1>
25;20;(4,1);;<0>
25;21;(2,4);outputNeighborhood;<1>
25;21;(2,4);;<0>
25;22;(3,1);outputNeighborhood;<0>
25;22;(3,1);;<1>
25;23;(4,5);;<0>
25;24;(4,4);outputNeighborhood;<0>
25;24;(4,4);;<1>
25;25;(2,3);outputNeighborhood;<0>
25;25;(2,3);;<0>
25;26;(1,2);;<1>
25;27;(3,2);;<1>
25;28;(3,4);outputNeighborhood;<1>
25;28;(3,4);;<1>
25;29;(1,5);outputNeighborhood;<1>
25;29;(1,5);;<1>
25;30;(2,0);outputNeighborhood;<0>
25;30;(2,0);;<0>
25;31;(1,1);outputNeighborhood;<0>
25;31;(1,1);;<1>
25;32;(4,6);;<1>
25;33;(3,3);outputNeighborhood;<1>
25;33;(3,3);;<1>
25;34;(2,1);outputNeighborhood;<0>
25;34;(2,1);;<0>
25;35;(3,7);outputNeighborhood;<0>
25;35;(3,7);;<1>
25;36;(2,2);;<1>
25;37;(4,8);outputNeighborhood;<1>
25;37;(4,8);;<1>
25;38;(0,8);outputNeighborhood;<1>
25;38;(0,8);;<1>
25;39;(4,2);;<1>
25;40;(0,3);;<0>
25;41;(2,7);outputNeighborhood;<0>
25;41;(2,7);;<0>
25;42;(0,4);outputNeighborhood;<0>
25;42;(0,4);;<1>
25;43;(1,3);outputNeighborhood;<1>
25;43;(1,3);;<1>
25;44;(4,3);;<0>
25;45;(0,5);;<0>
26;1;(3,8);outputNeighborhood;<1>
26;1;(3,8);;<0>
26;2;(1,7);outputNeighborhood;<1>
26;2;(1,7);;<0>
26;3;(0,7);;<0>
26;4;(2,6);outputNeighborhood;<1>
26;4;(2,6);;<0>
26;5;(0,6);;<0>
26;6;(4,7);;<0>
26;7;(3,6);outputNeighborhood;<1>
26;7;(3,6);;<0>
26;8;(3,0);outputNeighborhood;<1>
26;8;(3,0);;<0>
26;9;(1,8);outputNeighborhood;<1>
26;9;(1,8);;<0>
26;10;(3,5);;<0>
26;11;(2,8);;<0>
26;12;(1,0);outputNeighborhood;<1>
26;12;(1,0);;<0>
26;13;(0,0);;<0>
26;14;(4,0);;<0>
26;15;(1,4);;<1>
26;16;(0,1);;<0>
26;17;(2,5);;<0>
26;18;(0,2);;<0>
26;19;(1,6);outputNeighborhood;<1>
26;19;(1,6);;<0>
26;20;(4,1);;<0>
26;21;(2,4);outputNeighborhood;<0>
26;21;(2,4);;<0>
26;22;(3,1);outputNeighborhood;<1>
26;22;(3,1);;<0>
26;23;(4,5);;<0>
26;24;(4,4);outputNeighborhood;<1>
26;24;(4,4);;<0>
26;25;(2,3);;<0>
26;26;(1,2);outputNeighborhood;<1>
26;26;(1,2);;<0>
26;27;(3,2);outputNeighborhood;<1>
26;27;(3,2);;<0>
26;28;(3,4);;<1>
26;29;(1,5);;<0>
26;30;(2,0);;<0>
26;31;(1,1);outputNeighborhood;<1>
26;31;(1,1);;<0>
26;32;(4,6);;<0>
26;33;(3,3);;<0>
26;34;(2,1);;<0>
26;35;(3,7);outputNeighborhood;<1>
26;35;(3,7);;<0>
26;36;(2,2);outputNeighborhood;<1>
26;36;(2,2);;<0>
26;37;(4,8);;<0>
26;38;(0,8);;<0>
26;39;(4,2);;<0>
26;40;(0,3);;<0>
26;41;(2,7);;<0>
26;42;(0,4);outputNeighborhood;<1>
26;42;(0,4);;<0>
26;43;(1,3);;<0>
26;44;(4,3);;<0>
26;45;(0,5);;<0>
27;1;(3,8);outputNeighborhood;<0>
27;1;(3,8);;<0>
27;2;(1,7);outputNeighborhood;<0>
27;2;(1,7);;<0>
27;3;(0,7);;<0>
27;4;(2,6);outputNeighborhood;<0>
27;4;(2,6);;<0>
