sep=;
time;model_id;model_name;port_name;data
11;12;(1,4);outputNeighborhood;<1>
11;12;(1,4);;<1>
11;13;(0,1);;<0>
11;15;(3,6);;<1>
11;16;(3,0);;<1>
11;17;(2,0);;<1>
11;18;(1,0);;<0>
11;19;(3,5);outputNeighborhood;<1>
11;19;(3,5);;<0>
11;20;(6,2);;<1>
11;22;(4,3);outputNeighborhood;<0>
11;22;(4,3);;<0>
11;23;(3,4);outputNeighborhood;<0>
11;23;(3,4);;<0>
11;24;(5,0);;<0>
11;25;(1,6);;<0>
11;26;(2,4);;<0>
11;27;(4,1);outputNeighborhood;<1>
11;27;(4,1);;<1>
11;28;(4,0);;<1>
11;29;(3,2);outputNeighborhood;<0>
11;29;(3,2);;<0>
11;30;(2,3);outputNeighborhood;<0>
11;30;(2,3);;<0>
11;31;(1,2);outputNeighborhood;<1>
11;31;(1,2);;<1>
11;32;(1,1);;<1>
11;33;(4,6);;<1>
11;34;(3,3);;<0>
11;35;(2,1);outputNeighborhood;<1>
11;35;(2,1);;<1>
11;36;(3,1);outputNeighborhood;<1>
11;36;(3,1);;<0>
11;38;(5,1);;<1>
11;39;(6,1);;<0>
11;40;(0,2);;<1>
11;41;(5,2);outputNeighborhood;<1>
11;41;(5,2);;<1>
11;42;(2,2);;<0>
11;43;(4,2);;<0>
11;44;(0,3);;<1>
11;45;(5,6);;<0>
11;46;(6,5);;<0>
11;47;(1,3);outputNeighborhood;<1>
11;47;(1,3);;<0>
11;48;(5,3);outputNeighborhood;<1>
11;48;(5,3);;<0>
11;49;(6,3);;<1>
12;1;(6,6);;<0>
12;2;(2,6);outputNeighborhood;<1>
12;2;(2,6);;<0>
12;3;(5,5);outputNeighborhood;<1>
12;3;(5,5);;<0>
12;4;(2,5);;<0>
12;5;(1,5);outputNeighborhood;<1>
12;5;(1,5);;<0>
12;6;(0,5);;<0>
12;7;(6,4);outputNeighborhood;<1>
12;7;(6,4);;<0>
12;8;(5,4);;<0>
12;9;(4,5);;<0>
12;10;(4,4);outputNeighborhood;<0>
12;10;(4,4);;<1>
12;11;(0,4);outputNeighborhood;<1>
12;11;(0,4);;<0>
12;12;(1,4);;<0>
12;13;(0,1);;<0>
12;14;(6,0);;<0>
12;15;(3,6);outputNeighborhood;<1>
12;15;(3,6);;<0>
12;16;(3,0);outputNeighborhood;<1>
12;16;(3,0);;<0>
12;17;(2,0);outputNeighborhood;<1>
12;17;(2,0);;<0>
12;18;(1,0);;<0>
12;19;(3,5);outputNeighborhood;<0>
12;19;(3,5);;<0>
12;20;(6,2);outputNeighborhood;<1>
12;20;(6,2);;<0>
12;21;(0,0);;<0>
12;22;(4,3);;<1>
12;23;(3,4);;<1>
12;24;(5,0);;<0>
12;25;(1,6);;<0>
12;26;(2,4);outputNeighborhood;<0>
12;26;(2,4);;<1>
12;27;(4,1);;<0>
12;28;(4,0);outputNeighborhood;<1>
12;28;(4,0);;<0>
12;29;(3,2);;<1>
12;30;(2,3);;<1>
12;31;(1,2);;<0>
12;32;(1,1);outputNeighborhood;<1>
12;32;(1,1);;<0>
12;33;(4,6);outputNeighborhood;<1>
12;33;(4,6);;<0>
12;34;(3,3);;<0>
12;35;(2,1);;<0>
12;36;(3,1);outputNeighborhood;<0>
12;36;(3,1);;<0>
12;37;(0,6);;<0>
12;38;(5,1);outputNeighborhood;<1>
12;38;(5,1);;<0>
12;39;(6,1);;<0>
12;40;(0,2);outputNeighborhood;<1>
12;40;(0,2);;<0>
12;41;(5,2);;<0>
12;42;(2,2);outputNeighborhood;<0>
12;42;(2,2);;<1>
12;43;(4,2);outputNeighborhood;<0>
12;43;(4,2);;<1>
12;44;(0,3);outputNeighborhood;<1>
12;44;(0,3);;<0>
12;45;(5,6);;<0>
12;46;(6,5);;<0>
12;47;(1,3);outputNeighborhood;<0>
12;47;(1,3);;<0>
12;48;(5,3);outputNeighborhood;<0>
12;48;(5,3);;<0>
12;49;(6,3);outputNeighborhood;<1>
12;49;(6,3);;<0>
13;1;(6,6);;<0>
13;2;(2,6);outputNeighborhood;<0>
13;2;(2,6);;<0>
13;3;(5,5);outputNeighborhood;<0>
13;3;(5,5);;<0>
13;4;(2,5);outputNeighborhood;<0>
13;4;(2,5);;<1>
13;5;(1,5);outputNeighborhood;<0>
13;5;(1,5);;<0>
13;6;(0,5);;<0>
13;7;(6,4);outputNeighborhood;<0>
13;7;(6,4);;<0>
13;8;(5,4);outputNeighborhood;<0>
13;8;(5,4);;<1>
13;9;(4,5);outputNeighborhood;<0>
13;9;(4,5);;<1>
13;10;(4,4);outputNeighborhood;<1>
13;10;(4,4);;<1>
13;11;(0,4);outputNeighborhood;<0>
13;11;(0,4);;<0>
13;12;(1,4);outputNeighborhood;<0>
13;12;(1,4);;<1>
13;13;(0,1);;<0>
13;14;(6,0);;<0>
13;15;(3,6);outputNeighborhood;<0>
13;15;(3,6);;<0>
13;16;(3,0);outputNeighborhood;<0>
13;16;(3,0);;<0>
13;17;(2,0);outputNeighborhood;<0>
13;17;(2,0);;<0>
13;18;(1,0);;<0>
13;19;(3,5);;<1>
13;20;(6,2);outputNeighborhood;<0>
13;20;(6,2);;<0>
13;21;(0,0);;<0>
13;22;(4,3);outputNeighborhood;<1>
13;22;(4,3);;<0>
13;23;(3,4);outputNeighborhood;<1>
13;23;(3,4);;<0>
13;24;(5,0);;<0>
13;25;(1,6);;<0>
13;26;(2,4);outputNeighborhood;<1>
13;26;(2,4);;<1>
13;27;(4,1);outputNeighborhood;<0>
13;27;(4,1);;<1>
13;28;(4,0);outputNeighborhood;<0>
13;28;(4,0);;<0>
13;29;(3,2);outputNeighborhood;<1>
13;29;(3,2);;<0>
13;30;(2,3);outputNeighborhood;<1>
13;30;(2,3);;<0>
13;31;(1,2);outputNeighborhood;<0>
13;31;(1,2);;<1>
13;32;(1,1);outputNeighborhood;<0>
13;32;(1,1);;<0>
13;33;(4,6);outputNeighborhood;<0>
13;33;(4,6);;<0>
13;34;(3,3);;<0>
13;35;(2,1);outputNeighborhood;<0>
13;35;(2,1);;<1>
13;36;(3,1);;<1>
13;37;(0,6);;<0>
13;38;(5,1);outputNeighborhood;<0>
13;38;(5,1);;<0>
13;39;(6,1);;<0>
13;40;(0,2);outputNeighborhood;<0>
13;40;(0,2);;<0>
13;41;(5,2);outputNeighborhood;<0>
13;41;(5,2);;<1>
13;42;(2,2);outputNeighborhood;<1>
13;42;(2,2);;<1>
13;43;(4,2);outputNeighborhood;<1>
13;43;(4,2);;<1>
13;44;(0,3);outputNeighborhood;<0>
13;44;(0,3);;<0>
13;45;(5,6);;<0>
13;46;(6,5);;<0>
13;47;(1,3);;<1>
13;48;(5,3);;<1>
13;49;(6,3);outputNeighborhood;<0>
13;49;(6,3);;<0>
14;2;(2,6);;<1>
14;3;(5,5);;<1>
14;4;(2,5);outputNeighborhood;<1>
14;4;(2,5);;<1>
14;5;(1,5);;<1>
14;6;(0,5);;<0>
14;7;(6,4);;<1>
14;8;(5,4);outputNeighborhood;<1>
14;8;(5,4);;<1>
14;9;(4,5);outputNeighborhood;<1>
14;9;(4,5);;<1>
14;10;(4,4);;<0>
14;11;(0,4);;<1>
14;12;(1,4);outputNeighborhood;<1>
14;12;(1,4);;<1>
14;13;(0,1);;<0>
14;15;(3,6);;<1>
14;16;(3,0);;<1>
14;17;(2,0);;<1>
14;18;(1,0);;<0>
14;19;(3,5);outputNeighborhood;<1>
14;19;(3,5);;<0>
14;20;(6,2);;<1>
14;22;(4,3);outputNeighborhood;<0>
14;22;(4,3);;<0>
14;23;(3,4);outputNeighborhood;<0>
14;23;(3,4);;<0>
14;24;(5,0);;<0>
14;25;(1,6);;<0>
14;26;(2,4);;<0>
14;27;(4,1);outputNeighborhood;<1>
14;27;(4,1);;<1>
14;28;(4,0);;<1>
14;29;(3,2);outputNeighborhood;<0>
14;29;(3,2);;<0>
14;30;(2,3);outputNeighborhood;<0>
14;30;(2,3);;<0>
14;31;(1,2);outputNeighborhood;<1>
14;31;(1,2);;<1>
14;32;(1,1);;<1>
14;33;(4,6);;<1>
14;34;(3,3);;<0>
14;35;(2,1);outputNeighborhood;<1>
14;35;(2,1);;<1>
14;36;(3,1);outputNeighborhood;<1>
14;36;(3,1);;<0>
14;38;(5,1);;<1>
14;39;(6,1);;<0>
14;40;(0,2);;<1>
14;41;(5,2);outputNeighborhood;<1>
14;41;(5,2);;<1>
14;42;(2,2);;<0>
14;43;(4,2);;<0>
14;44;(0,3);;<1>
14;45;(5,6);;<0>
14;46;(6,5);;<0>
14;47;(1,3);outputNeighborhood;<1>
14;47;(1,3);;<0>
14;48;(5,3);outputNeighborhood;<1>
14;48;(5,3);;<0>
14;49;(6,3);;<1>
15;1;(6,6);;<0>
15;2;(2,6);outputNeighborhood;<1>
15;2;(2,6);;<0>
15;3;(5,5);outputNeighborhood;<1>
15;3;(5,5);;<0>
15;4;(2,5);;<0>
15;5;(1,5);outputNeighborhood;<1>
15;5;(1,5);;<0>
15;6;(0,5);;<0>
15;7;(6,4);outputNeighborhood;<1>
15;7;(6,4);;<0>
15;8;(5,4);;<0>
15;9;(4,5);;<0>
15;10;(4,4);outputNeighborhood;<0>
15;10;(4,4);;<1>
15;11;(0,4);outputNeighborhood;<1>
15;11;(0,4);;<0>
15;12;(1,4);;<0>
15;13;(0,1);;<0>
15;14;(6,0);;<0>
15;15;(3,6);outputNeighborhood;<1>
15;15;(3,6);;<0>
15;16;(3,0);outputNeighborhood;<1>
15;16;(3,0);;<0>
15;17;(2,0);outputNeighborhood;<1>
15;17;(2,0);;<0>
15;18;(1,0);;<0>
15;19;(3,5);outputNeighborhood;<0>
15;19;(3,5);;<0>
15;20;(6,2);outputNeighborhood;<1>
15;20;(6,2);;<0>
15;21;(0,0);;<0>
15;22;(4,3);;<1>
15;23;(3,4);;<1>
15;24;(5,0);;<0>
15;25;(1,6);;<0>
15;26;(2,4);outputNeighborhood;<0>
15;26;(2,4);;<1>
15;27;(4,1);;<0>
15;28;(4,0);outputNeighborhood;<1>
15;28;(4,0);;<0>
15;29;(3,2);;<1>
15;30;(2,3);;<1>
15;31;(1,2);;<0>
15;32;(1,1);outputNeighborhood;<1>
15;32;(1,1);;<0>
15;33;(4,6);outputNeighborhood;<1>
15;33;(4,6);;<0>
15;34;(3,3);;<0>
15;35;(2,1);;<0>
15;36;(3,1);outputNeighborhood;<0>
15;36;(3,1);;<0>
15;37;(0,6);;<0>
15;38;(5,1);outputNeighborhood;<1>
15;38;(5,1);;<0>
15;39;(6,1);;<0>
15;40;(0,2);outputNeighborhood;<1>
15;40;(0,2);;<0>
15;41;(5,2);;<0>
15;42;(2,2);outputNeighborhood;<0>
15;42;(2,2);;<1>
15;43;(4,2);outputNeighborhood;<0>
15;43;(4,2);;<1>
15;44;(0,3);outputNeighborhood;<1>
15;44;(0,3);;<0>
15;45;(5,6);;<0>
15;46;(6,5);;<0>
15;47;(1,3);outputNeighborhood;<0>
15;47;(1,3);;<0>
15;48;(5,3);outputNeighborhood;<0>
15;48;(5,3);;<0>
15;49;(6,3);outputNeighborhood;<1>
15;49;(6,3);;<0>
16;1;(6,6);;<0>
16;2;(2,6);outputNeighborhood;<0>
16;2;(2,6);;<0>
16;3;(5,5);outputNeighborhood;<0>
16;3;(5,5);;<0>
16;4;(2,5);outputNeighborhood;<0>
16;4;(2,5);;<1>
16;5;(1,5);outputNeighborhood;<0>
16;5;(1,5);;<0>
16;6;(0,5);;<0>
16;7;(6,4);outputNeighborhood;<0>
16;7;(6,4);;<0>
16;8;(5,4);outputNeighborhood;<0>
16;8;(5,4);;<1>
16;9;(4,5);outputNeighborhood;<0>
16;9;(4,5);;<1>
16;10;(4,4);outputNeighborhood;<1>
16;10;(4,4);;<1>
16;11;(0,4);outputNeighborhood;<0>
16;11;(0,4);;<0>
16;12;(1,4);outputNeighborhood;<0>
16;12;(1,4);;<1>
16;13;(0,1);;<0>
16;14;(6,0);;<0>
16;15;(3,6);outputNeighborhood;<0>
16;15;(3,6);;<0>
16;16;(3,0);outputNeighborhood;<0>
16;16;(3,0);;<0>
16;17;(2,0);outputNeighborhood;<0>
16;17;(2,0);;<0>
16;18;(1,0);;<0>
16;19;(3,5);;<1>
16;20;(6,2);outputNeighborhood;<0>
16;20;(6,2);;<0>
16;21;(0,0);;<0>
16;22;(4,3);outputNeighborhood;<1>
16;22;(4,3);;<0>
16;23;(3,4);outputNeighborhood;<1>
16;23;(3,4);;<0>
16;24;(5,0);;<0>
16;25;(1,6);;<0>
16;26;(2,4);outputNeighborhood;<1>
16;26;(2,4);;<1>
16;27;(4,1);outputNeighborhood;<0>
16;27;(4,1);;<1>
16;28;(4,0);outputNeighborhood;<0>
16;28;(4,0);;<0>
16;29;(3,2);outputNeighborhood;<1>
16;29;(3,2);;<0>
16;30;(2,3);outputNeighborhood;<1>
16;30;(2,3);;<0>
16;31;(1,2);outputNeighborhood;<0>
16;31;(1,2);;<1>
16;32;(1,1);outputNeighborhood;<0>
16;32;(1,1);;<0>
16;33;(4,6);outputNeighborhood;<0>
16;33;(4,6);;<0>
16;34;(3,3);;<0>
16;35;(2,1);outputNeighborhood;<0>
16;35;(2,1);;<1>
16;36;(3,1);;<1>
16;37;(0,6);;<0>
16;38;(5,1);outputNeighborhood;<0>
16;38;(5,1);;<0>
16;39;(6,1);;<0>
16;40;(0,2);outputNeighborhood;<0>
16;40;(0,2);;<0>
16;41;(5,2);outputNeighborhood;<0>
16;41;(5,2);;<1>
16;42;(2,2);outputNeighborhood;<1>
16;42;(2,2);;<1>
16;43;(4,2);outputNeighborhood;<1>
16;43;(4,2);;<1>
16;44;(0,3);outputNeighborhood;<0>
16;44;(0,3);;<0>
16;45;(5,6);;<0>
16;46;(6,5);;<0>
16;47;(1,3);;<1>
16;48;(5,3);;<1>
16;49;(6,3);outputNeighborhood;<0>
16;49;(6,3);;<0>
17;2;(2,6);;<1>
17;3;(5,5);;<1>
17;4;(2,5);outputNeighborhood;<1>
17;4;(2,5);;<1>
17;5;(1,5);;<1>
17;6;(0,5);;<0>
17;7;(6,4);;<1>
17;8;(5,4);outputNeighborhood;<1>
17;8;(5,4);;<1>
17;9;(4,5);outputNeighborhood;<1>
17;9;(4,5);;<1>
17;10;(4,4);;<0>
17;11;(0,4);;<1>
17;12;(1,4);outputNeighborhood;<1>
17;12;(1,4);;<1>
17;13;(0,1);;<0>
17;15;(3,6);;<1>
17;16;(3,0);;<1>
17;17;(2,0);;<1>
17;18;(1,0);;<0>
17;19;(3,5);outputNeighborhood;<1>
17;19;(3,5);;<0>
17;20;(6,2);;<1>
17;22;(4,3);outputNeighborhood;<0>
17;22;(4,3);;<0>
17;23;(3,4);outputNeighborhood;<0>
17;23;(3,4);;<0>
17;24;(5,0);;<0>
17;25;(1,6);;<0>
17;26;(2,4);;<0>
17;27;(4,1);outputNeighborhood;<1>
17;27;(4,1);;<1>
17;28;(4,0);;<1>
17;29;(3,2);outputNeighborhood;<0>
17;29;(3,2);;<0>
17;30;(2,3);outputNeighborhood;<0>
17;30;(2,3);;<0>
17;31;(1,2);outputNeighborhood;<1>
17;31;(1,2);;<1>
17;32;(1,1);;<1>
17;33;(4,6);;<1>
17;34;(3,3);;<0>
17;35;(2,1);outputNeighborhood;<1>
17;35;(2,1);;<1>
17;36;(3,1);outputNeighborhood;<1>
17;36;(3,1);;<0>
17;38;(5,1);;<1>
17;39;(6,1);;<0>
17;40;(0,2);;<1>
17;41;(5,2);outputNeighborhood;<1>
17;41;(5,2);;<1>
17;42;(2,2);;<0>
17;43;(4,2);;<0>
17;44;(0,3);;<1>
17;45;(5,6);;<0>
17;46;(6,5);;<0>
17;47;(1,3);outputNeighborhood;<1>
17;47;(1,3);;<0>
17;48;(5,3);outputNeighborhood;<1>
17;48;(5,3);;<0>
17;49;(6,3);;<1>
18;1;(6,6);;<0>
18;2;(2,6);outputNeighborhood;<1>
18;2;(2,6);;<0>
18;3;(5,5);outputNeighborhood;<1>
18;3;(5,5);;<0>
18;4;(2,5);;<0>
18;5;(1,5);outputNeighborhood;<1>
18;5;(1,5);;<0>
18;6;(0,5);;<0>
18;7;(6,4);outputNeighborhood;<1>
18;7;(6,4);;<0>
18;8;(5,4);;<0>
18;9;(4,5);;<0>
18;10;(4,4);outputNeighborhood;<0>
18;10;(4,4);;<1>
18;11;(0,4);outputNeighborhood;<1>
18;11;(0,4);;<0>
18;12;(1,4);;<0>
18;13;(0,1);;<0>
18;14;(6,0);;<0>
18;15;(3,6);outputNeighborhood;<1>
18;15;(3,6);;<0>
18;16;(3,0);outputNeighborhood;<1>
18;16;(3,0);;<0>
18;17;(2,0);outputNeighborhood;<1>
18;17;(2,0);;<0>
18;18;(1,0);;<0>
18;19;(3,5);outputNeighborhood;<0>
18;19;(3,5);;<0>
18;20;(6,2);outputNeighborhood;<1>
18;20;(6,2);;<0>
18;21;(0,0);;<0>
18;22;(4,3);;<1>
18;23;(3,4);;<1>
18;24;(5,0);;<0>
18;25;(1,6);;<0>
18;26;(2,4);outputNeighborhood;<0>
18;26;(2,4);;<1>
18;27;(4,1);;<0>
18;28;(4,0);outputNeighborhood;<1>
18;28;(4,0);;<0>
18;29;(3,2);;<1>
18;30;(2,3);;<1>
18;31;(1,2);;<0>
18;32;(1,1);outputNeighborhood;<1>
18;32;(1,1);;<0>
18;33;(4,6);outputNeighborhood;<1>
18;33;(4,6);;<0>
18;34;(3,3);;<0>
18;35;(2,1);;<0>
18;36;(3,1);outputNeighborhood;<0>
18;36;(3,1);;<0>
18;37;(0,6);;<0>
18;38;(5,1);outputNeighborhood;<1>
18;38;(5,1);;<0>
18;39;(6,1);;<0>
18;40;(0,2);outputNeighborhood;<1>
18;40;(0,2);;<0>
18;41;(5,2);;<0>
18;42;(2,2);outputNeighborhood;<0>
18;42;(2,2);;<1>
18;43;(4,2);outputNeighborhood;<0>
18;43;(4,2);;<1>
18;44;(0,3);outputNeighborhood;<1>
18;44;(0,3);;<0>
18;45;(5,6);;<0>
18;46;(6,5);;<0>
18;47;(1,3);outputNeighborhood;<0>
18;47;(1,3);;<0>
18;48;(5,3);outputNeighborhood;<0>
18;48;(5,3);;<0>
18;49;(6,3);outputNeighborhood;<1>
18;49;(6,3);;<0>
19;1;(6,6);;<0>
19;2;(2,6);outputNeighborhood;<0>
19;2;(2,6);;<0>
19;3;(5,5);outputNeighborhood;<0>
19;3;(5,5);;<0>
19;4;(2,5);outputNeighborhood;<0>
19;4;(2,5);;<1>
19;5;(1,5);outputNeighborhood;<0>
19;5;(1,5);;<0>
19;6;(0,5);;<0>
19;7;(6,4);outputNeighborhood;<0>
19;7;(6,4);;<0>
19;8;(5,4);outputNeighborhood;<0>
19;8;(5,4);;<1>
19;9;(4,5);outputNeighborhood;<0>
19;9;(4,5);;<1>
19;10;(4,4);outputNeighborhood;<1>
19;10;(4,4);;<1>
19;11;(0,4);outputNeighborhood;<0>
19;11;(0,4);;<0>
19;12;(1,4);outputNeighborhood;<0>
19;12;(1,4);;<1>
19;13;(0,1);;<0>
19;14;(6,0);;<0>
19;15;(3,6);outputNeighborhood;<0>
19;15;(3,6);;<0>
19;16;(3,0);outputNeighborhood;<0>
19;16;(3,0);;<0>
19;17;(2,0);outputNeighborhood;<0>
19;17;(2,0);;<0>
19;18;(1,0);;<0>
19;19;(3,5);;<1>
19;20;(6,2);outputNeighborhood;<0>
19;20;(6,2);;<0>
19;21;(0,0);;<0>
19;22;(4,3);outputNeighborhood;<1>
19;22;(4,3);;<0>
19;23;(3,4);outputNeighborhood;<1>
19;23;(3,4);;<0>
19;24;(5,0);;<0>
19;25;(1,6);;<0>
19;26;(2,4);outputNeighborhood;<1>
19;26;(2,4);;<1>
19;27;(4,1);outputNeighborhood;<0>
19;27;(4,1);;<1>
19;28;(4,0);outputNeighborhood;<0>
19;28;(4,0);;<0>
19;29;(3,2);outputNeighborhood;<1>
19;29;(3,2);;<0>
19;30;(2,3);outputNeighborhood;<1>
19;30;(2,3);;<0>
19;31;(1,2);outputNeighborhood;<0>
19;31;(1,2);;<1>
19;32;(1,1);outputNeighborhood;<0>
19;32;(1,1);;<0>
19;33;(4,6);outputNeighborhood;<0>
19;33;(4,6);;<0>
19;34;(3,3);;<0>
19;35;(2,1);outputNeighborhood;<0>
19;35;(2,1);;<1>
19;36;(3,1);;<1>
19;37;(0,6);;<0>
19;38;(5,1);outputNeighborhood;<0>
19;38;(5,1);;<0>
19;39;(6,1);;<0>
19;40;(0,2);outputNeighborhood;<0>
19;40;(0,2);;<0>
19;41;(5,2);outputNeighborhood;<0>
19;41;(5,2);;<1>
19;42;(2,2);outputNeighborhood;<1>
19;42;(2,2);;<1>
19;43;(4,2);outputNeighborhood;<1>
19;43;(4,2);;<1>
19;44;(0,3);outputNeighborhood;<0>
19;44;(0,3);;<0>
19;45;(5,6);;<0>
19;46;(6,5);;<0>
19;47;(1,3);;<1>
19;48;(5,3);;<1>
19;49;(6,3);outputNeighborhood;<0>
19;49;(6,3);;<0>
20;2;(2,6);;<1>
20;3;(5,5);;<1>
20;4;(2,5);outputNeighborhood;<1>
20;4;(2,5);;<1>
20;5;(1,5);;<1>
20;6;(0,5);;<0>
20;7;(6,4);;<1>
20;8;(5,4);outputNeighborhood;<1>
20;8;(5,4);;<1>
20;9;(4,5);outputNeighborhood;<1>
20;9;(4,5);;<1>
20;10;(4,4);;<0>
20;11;(0,4);;<1>
20;12;(1,4);outputNeighborhood;<1>
20;12;(1,4);;<1>
20;13;(0,1);;<0>
20;15;(3,6);;<1>
20;16;(3,0);;<1>
20;17;(2,0);;<1>
20;18;(1,0);;<0>
20;19;(3,5);outputNeighborhood;<1>
20;19;(3,5);;<0>
20;20;(6,2);;<1>
20;22;(4,3);outputNeighborhood;<0>
20;22;(4,3);;<0>
20;23;(3,4);outputNeighborhood;<0>
20;23;(3,4);;<0>
20;24;(5,0);;<0>
20;25;(1,6);;<0>
20;26;(2,4);;<0>
20;27;(4,1);outputNeighborhood;<1>
20;27;(4,1);;<1>
20;28;(4,0);;<1>
20;29;(3,2);outputNeighborhood;<0>
20;29;(3,2);;<0>
20;30;(2,3);outputNeighborhood;<0>
20;30;(2,3);;<0>
20;31;(1,2);outputNeighborhood;<1>
20;31;(1,2);;<1>
20;32;(1,1);;<1>
20;33;(4,6);;<1>
20;34;(3,3);;<0>
20;35;(2,1);outputNeighborhood;<1>
20;35;(2,1);;<1>
20;36;(3,1);outputNeighborhood;<1>
20;36;(3,1);;<0>
20;38;(5,1);;<1>
20;39;(6,1);;<0>
20;40;(0,2);;<1>
20;41;(5,2);outputNeighborhood;<1>
20;41;(5,2);;<1>
20;42;(2,2);;<0>
20;43;(4,2);;<0>
20;44;(0,3);;<1>
20;45;(5,6);;<0>
20;46;(6,5);;<0>
20;47;(1,3);outputNeighborhood;<1>
20;47;(1,3);;<0>
20;48;(5,3);outputNeighborhood;<1>
20;48;(5,3);;<0>
20;49;(6,3);;<1>
21;1;(6,6);;<0>
21;2;(2,6);outputNeighborhood;<1>
21;2;(2,6);;<0>
21;3;(5,5);outputNeighborhood;<1>
21;3;(5,5);;<0>
21;4;(2,5);;<0>
21;5;(1,5);outputNeighborhood;<1>
21;5;(1,5);;<0>
21;6;(0,5);;<0>
21;7;(6,4);outputNeighborhood;<1>
21;7;(6,4);;<0>
21;8;(5,4);;<0>
21;9;(4,5);;<0>
21;10;(4,4);outputNeighborhood;<0>
21;10;(4,4);;<1>
21;11;(0,4);outputNeighborhood;<1>
21;11;(0,4);;<0>
21;12;(1,4);;<0>
21;13;(0,1);;<0>
21;14;(6,0);;<0>
21;15;(3,6);outputNeighborhood;<1>
21;15;(3,6);;<0>
21;16;(3,0);outputNeighborhood;<1>
21;16;(3,0);;<0>
21;17;(2,0);outputNeighborhood;<1>
21;17;(2,0);;<0>
21;18;(1,0);;<0>
21;19;(3,5);outputNeighborhood;<0>
21;19;(3,5);;<0>
21;20;(6,2);outputNeighborhood;<1>
21;20;(6,2);;<0>
21;21;(0,0);;<0>
21;22;(4,3);;<1>
21;23;(3,4);;<1>
21;24;(5,0);;<0>
21;25;(1,6);;<0>
21;26;(2,4);outputNeighborhood;<0>
21;26;(2,4);;<1>
21;27;(4,1);;<0>
21;28;(4,0);outputNeighborhood;<1>
21;28;(4,0);;<0>
21;29;(3,2);;<1>
21;30;(2,3);;<1>
21;31;(1,2);;<0>
21;32;(1,1);outputNeighborhood;<1>
21;32;(1,1);;<0>
21;33;(4,6);outputNeighborhood;<1>
21;33;(4,6);;<0>
21;34;(3,3);;<0>
21;35;(2,1);;<0>
21;36;(3,1);outputNeighborhood;<0>
21;36;(3,1);;<0>
21;37;(0,6);;<0>
21;38;(5,1);outputNeighborhood;<1>
21;38;(5,1);;<0>
21;39;(6,1);;<0>
21;40;(0,2);outputNeighborhood;<1>
21;40;(0,2);;<0>
21;41;(5,2);;<0>
21;42;(2,2);outputNeighborhood;<0>
21;42;(2,2);;<1>
21;43;(4,2);outputNeighborhood;<0>
21;43;(4,2);;<1>
21;44;(0,3);outputNeighborhood;<1>
21;44;(0,3);;<0>
21;45;(5,6);;<0>
21;46;(6,5);;<0>
21;47;(1,3);outputNeighborhood;<0>
21;47;(1,3);;<0>
21;48;(5,3);outputNeighborhood;<0>
21;48;(5,3);;<0>
21;49;(6,3);outputNeighborhood;<1>
21;49;(6,3);;<0>
22;1;(6,6);;<0>
22;2;(2,6);outputNeighborhood;<0>
22;2;(2,6);;<0>
22;3;(5,5);outputNeighborhood;<0>
22;3;(5,5);;<0>
22;4;(2,5);outputNeighborhood;<0>
22;4;(2,5);;<1>
22;5;(1,5);outputNeighborhood;<0>
22;5;(1,5);;<0>
22;6;(0,5);;<0>
22;7;(6,4);outputNeighborhood;<0>
22;7;(6,4);;<0>
22;8;(5,4);outputNeighborhood;<0>
22;8;(5,4);;<1>
22;9;(4,5);outputNeighborhood;<0>
22;9;(4,5);;<1>
22;10;(4,4);outputNeighborhood;<1>
22;10;(4,4);;<1>
22;11;(0,4);outputNeighborhood;<0>
22;11;(0,4);;<0>
22;12;(1,4);outputNeighborhood;<0>
22;12;(1,4);;<1>
22;13;(0,1);;<0>
22;14;(6,0);;<0>
22;15;(3,6);outputNeighborhood;<0>
22;15;(3,6);;<0>
22;16;(3,0);outputNeighborhood;<0>
22;16;(3,0);;<0>
22;17;(2,0);outputNeighborhood;<0>
22;17;(2,0);;<0>
22;18;(1,0);;<0>
22;19;(3,5);;<1>
22;20;(6,2);outputNeighborhood;<0>
22;20;(6,2);;<0>
22;21;(0,0);;<0>
22;22;(4,3);outputNeighborhood;<1>
22;22;(4,3);;<0>
22;23;(3,4);outputNeighborhood;<1>
22;23;(3,4);;<0>
22;24;(5,0);;<0>
22;25;(1,6);;<0>
22;26;(2,4);outputNeighborhood;<1>
22;26;(2,4);;<1>
22;27;(4,1);outputNeighborhood;<0>
22;27;(4,1);;<1>
22;28;(4,0);outputNeighborhood;<0>
22;28;(4,0);;<0>
22;29;(3,2);outputNeighborhood;<1>
22;29;(3,2);;<0>
22;30;(2,3);outputNeighborhood;<1>
22;30;(2,3);;<0>
22;31;(1,2);outputNeighborhood;<0>
22;31;(1,2);;<1>
22;32;(1,1);outputNeighborhood;<0>
22;32;(1,1);;<0>
22;33;(4,6);outputNeighborhood;<0>
22;33;(4,6);;<0>
22;34;(3,3);;<0>
22;35;(2,1);outputNeighborhood;<0>
22;35;(2,1);;<1>
22;36;(3,1);;<1>
22;37;(0,6);;<0>
22;38;(5,1);outputNeighborhood;<0>
22;38;(5,1);;<0>
22;39;(6,1);;<0>
22;40;(0,2);outputNeighborhood;<0>
22;40;(0,2);;<0>
22;41;(5,2);outputNeighborhood;<0>
22;41;(5,2);;<1>
22;42;(2,2);outputNeighborhood;<1>
22;42;(2,2);;<1>
